group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-SCH-024,A/Andalucia/PMC-00977/2025_H1N1,373.9,interpolated,50.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Andalucia/PMC-01217/2025_H1N1,476.7,interpolated,182.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Andalucia/PMC-01495/2025_H1N1,358.2,interpolated,16.29,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Arizona/40/2026_H1N1,386.6,interpolated,87.46,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Astrakhan/RII-MH273373S/2025_H3N2,125.1,interpolated,59.78,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Asturias/232590913/2025_H1N1,396.5,interpolated,126,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Badajoz/18738342/2026_H3N2,184.2,interpolated,57.64,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Badajoz/18811358/2026_H3N2,197.4,interpolated,16.04,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Badajoz/18813527/2026_H3N2,215.3,interpolated,25.97,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Bangkok/P2390/2025_H3N2,180.2,interpolated,64.37,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Bangkok/P2391/2025_H3N2,56.35,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Blaenavon/6687/2026_H3N2,185,interpolated,56.89,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Bolivia/OR5702/2025_H3N2,226.9,interpolated,23.93,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/BritishColumbia/RV00022-26/2025_H1N1,344.2,interpolated,74.74,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/BritishColumbia/RV00279-26/2025_H3N2,256.3,interpolated,34.58,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/BritishColumbia/RV01350-26/2026_H1N1,321.9,interpolated,59.66,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/BritishColumbia/RV05508-25/2025_H1N1,280.2,interpolated,22.56,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/California/GKISBBBH79910/2026_H3N2,202.2,interpolated,11.23,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/California/NIRC-IS-1019/2026_H1N1,559.4,interpolated,197.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/California/NIRC-IS-1059/2026_H3N2,223.6,interpolated,11.25,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/California/NIRC-IS-1067/2026_H3N2,385.2,interpolated,141.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/California/NIRC-IS-1356/2025_H1N1,229.4,interpolated,3.332,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Castellon/VAHNSI_02_02400/2025_H3N2,186.9,interpolated,57.21,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Colombia/1851/2024_H3N2,249.4,interpolated,19.57,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Colorado/218/2024_H1N1,313.9,interpolated,58.59,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Connecticut/5/2026_H3N2,155.4,interpolated,84.69,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Croatia/10136RV/2023_H3N2,274.6,interpolated,71.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Darwin/1415/2025_H3N2,151.6,interpolated,88.82,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Darwin/1454/2025_H3N2,269.2,interpolated,38.01,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Denmark/3940/2025_H3N2,186.1,interpolated,42.24,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Denmark/4547/2025_H1N1,415.3,interpolated,42.75,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Denmark/4774/2025_H1N1,270.7,interpolated,10.15,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/District_Of_Columbia/27/2023_H3N2,368.4,interpolated,119.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Distrito_Federal/250106000728/2025_H3N2,294.1,interpolated,41.9,2,midpoint,reciprocal_dilution
