group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-SCH-024,A/Andalucia/PMC-00977/2025_H1N1,323.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Andalucia/PMC-01217/2025_H1N1,294.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Andalucia/PMC-01495/2025_H1N1,342,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Arizona/40/2026_H1N1,299.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Astrakhan/RII-MH273373S/2025_H3N2,184.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Asturias/232590913/2025_H1N1,270.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Badajoz/18738342/2026_H3N2,241.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Badajoz/18811358/2026_H3N2,181.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Badajoz/18813527/2026_H3N2,241.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Bangkok/P2390/2025_H3N2,244.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Blaenavon/6687/2026_H3N2,241.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Bolivia/OR5702/2025_H3N2,202.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/BritishColumbia/RV00022-26/2025_H1N1,269.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/BritishColumbia/RV00279-26/2025_H3N2,290.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/BritishColumbia/RV01350-26/2026_H1N1,262.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/BritishColumbia/RV05508-25/2025_H1N1,257.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/California/GKISBBBH79910/2026_H3N2,190.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/California/NIRC-IS-1019/2026_H1N1,361.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/California/NIRC-IS-1059/2026_H3N2,234.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/California/NIRC-IS-1067/2026_H3N2,244,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/California/NIRC-IS-1356/2025_H1N1,232.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Castellon/VAHNSI_02_02400/2025_H3N2,244.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Colombia/1851/2024_H3N2,229.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Colorado/218/2024_H1N1,255.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Connecticut/5/2026_H3N2,240.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Croatia/10136RV/2023_H3N2,346,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Darwin/1415/2025_H3N2,240.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Darwin/1454/2025_H3N2,307.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Denmark/3940/2025_H3N2,228.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Denmark/4547/2025_H1N1,372.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Denmark/4774/2025_H1N1,260.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/District_Of_Columbia/27/2023_H3N2,249,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Distrito_Federal/250106000728/2025_H3N2,252.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/England/1893256/2026_H1N1,285.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Florida/ISC-1069/2026_H3N2,280.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/France/ARA-HCL025195259501/2025_H1N1,272.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/France/ARA-HCL026031894402/2026_H3N2,237.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/France/GES-IPP00659/2026_H1N1,258.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/France/GES-IPP01077/2026_H3N2,217.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/France/HDF-IPP01550/2026_H3N2,183.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/France/HDF-RELAB-IPP00300/2026_H3N2,229.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/France/HDF-RELAB-IPP00303/2026_H3N2,238.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/France/HDF-RELAB-IPP07969/2025_H1N1,338.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/France/NAQ-HCL026010957001/2026_H3N2,243,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/France/NAQ-HCL026046169102/2025_H1N1,245.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/France/OCC-HCL026013263701/2026_H3N2,243,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,236.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Galicia/GA-CHUAC-451/2025_H3N2,244.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Galicia/GA-CHUAC-612/2025_H1N1,324.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Germany/LRMC_0104/2025_H3N2,113.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Germany/LRMC_0113/2025_H3N2,244,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Hawaii/70/2019_H1N1,489.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Hawaii/ISC-1140/2025_H1N1,376.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Hessen/18/2026_H1N1,273.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Ireland/91576/2025_H3N2,162.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Kentucky/80/2025_H1N1,345.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Lisboa/216/2023_H3N2,415.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Luxembourg/LNS9132577/2026_H3N2,219.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Maine/25/2026_H1N1,323,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Malaysia/IMR/SARI/2406/2025_H3N2,247.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Massachusetts/18/2022_H3N2,441,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Massachusetts/ISC-1856/2025_H3N2,162.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Mauritius/26000203/2026_H1N1,275.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Michigan/8/2026_H3N2,142.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Michigan/UM-10068071276/2025_H3N2,263.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Michigan/UM-10068134090/2025_H3N2,239.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Michigan/UM-10068449788/2025_H3N2,196.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Michigan/UM-10068456988/2025_H3N2,161.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Michigan/UM-10068747355/2026_H3N2,238.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/MinasGerais/410/2026_H1N1,273.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/MinasGerais/671/2026_H1N1,267.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Mississippi/20/2026_H1N1,266,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Missouri/11/2025_cell_H1N1,296.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Missouri/11/2025_egg_H1N1,3020,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Missouri/NIRC-AV-1003/2025_H3N2,249.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Montana/51/2025_H3N2,193.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/NakhonPhanom/P495/2026_H3N2,193.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Navarra/260009/2025_H3N2,241.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Nebraska/34/2026_H1N1,284.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Netherlands/10008/2026_H1N1,257.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Netherlands/2398/2025_H1N1,328.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Netherlands/543/2026_H1N1,263.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Netherlands/864/2026_H1N1,362.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Netherlands/888/2026_H3N2,123,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Netherlands/968/2026_H3N2,269.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,273.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/NewYork/NIRC-IS-1086/2026_H3N2,250.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/NordrheinWestfalen/54/2026_H3N2,133.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/NordrheinWestfalen/96/2026_H1N1,268.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Norway/9556/2025_H1N1,248.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/NovaScotia/25-365-06099/2025_H3N2,191.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Ohio/259/2024_H1N1,398.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Ontario/PHL202550193/2025_H3N2,187.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Oregon/81/2025_H3N2,210.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/PaisVasco/70369726/2026_H1N1,348.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Parana/416133590/2026_H3N2,180.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Peru/ANC-INS-062/2026_H3N2,230,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Rhode_Island/11/2026_H1N1,275.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/RiodeJaneiro/331/2026_H3N2,297.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Romania/612042/2026_H3N2,241.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/SantaCatarina/508/2026_H3N2,244.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Saskatchewan/SKFLU477299/2025_H3N2,248.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Saskatchewan/SKFLU477727/2025_H3N2,238.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Saskatchewan/SKFLU490586/2026_H1N1,373.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Singapore/GP20238/2024_H3N2,235,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Singapore/KK2768/2025_H1N1,248.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Singapore/MOH0547/2024_H1N1,384.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Singapore/NTF0577/2025_H3N2,291.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Singapore/SAR8915/2025_H3N2,236.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,406,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/SouthAfrica/NICD-R01647/2026_H1N1,392.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/SouthAfrica/NICD-R01668/2026_H1N1,367.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,405.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,369.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,421,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/SouthAustralia/2605715552/2026_H3N2,239.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/SouthCarolina/USAFSAM-17046/2026_H3N2,542.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/South_Australia/2523812314/2025_H3N2,258,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/South_Australia/2527213276/2025_H3N2,241.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/StPetersburg/RII-25-2042S/2025_H3N2,187,interpolated,,1,midpoint,reciprocal_dilution
