group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-SCH-024,A/Andalucia/PMC-00977/2025_H1N1,323.5,interpolated,0.3361,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Andalucia/PMC-01217/2025_H1N1,346.8,interpolated,61.64,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Andalucia/PMC-01495/2025_H1N1,354.4,interpolated,28.96,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Arizona/40/2026_H1N1,350.2,interpolated,53.72,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Astrakhan/RII-MH273373S/2025_H3N2,166.2,interpolated,11.22,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Asturias/232590913/2025_H1N1,267.1,interpolated,8.711,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Badajoz/18738342/2026_H3N2,239.6,interpolated,12.89,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Badajoz/18811358/2026_H3N2,225.6,interpolated,56.84,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Badajoz/18813527/2026_H3N2,240.2,interpolated,1.39,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Bangkok/P2390/2025_H3N2,223.4,interpolated,23.46,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Blaenavon/6687/2026_H3N2,447.6,interpolated,205,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Bolivia/OR5702/2025_H3N2,214.8,interpolated,23.59,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/BritishColumbia/RV00022-26/2025_H1N1,316.2,interpolated,47.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/BritishColumbia/RV00279-26/2025_H3N2,297.9,interpolated,15.48,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/BritishColumbia/RV01350-26/2026_H1N1,262.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/BritishColumbia/RV05508-25/2025_H1N1,258.8,interpolated,1.171,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/California/GKISBBBH79910/2026_H3N2,219.7,interpolated,38.83,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/California/NIRC-IS-1019/2026_H1N1,340.1,interpolated,45.15,2,midpoint,reciprocal_dilution
