group,serum,virus,plate,replicate,titer,titer_bound,titer_as,titer_units,nt50,midpoint,top,bottom,slope,dropped_by_qc
human,flu-seqneut-2026-VIDRL-010_pre-vax,A/Andalucia/PMC-00977/2025_H1N1,plate24,plate24-A/Andalucia/PMC-00977/2025_H1N1,80.31,interpolated,midpoint,reciprocal_dilution,96.37,80.31,0.8447,0,2.04,False
human,flu-seqneut-2026-VIDRL-010_pre-vax,A/Andalucia/PMC-01217/2025_H1N1,plate24,plate24-A/Andalucia/PMC-01217/2025_H1N1,88.22,interpolated,midpoint,reciprocal_dilution,91.5,88.22,0.9546,0,2.611,False
human,flu-seqneut-2026-VIDRL-010_pre-vax,A/Andalucia/PMC-01495/2025_H1N1,plate24,plate24-A/Andalucia/PMC-01495/2025_H1N1,72.99,interpolated,midpoint,reciprocal_dilution,108.9,72.99,0.789,0,1.372,False
human,flu-seqneut-2026-VIDRL-010_pre-vax,A/Arizona/40/2026_H1N1,plate24,plate24-A/Arizona/40/2026_H1N1,106.6,interpolated,midpoint,reciprocal_dilution,111.1,106.6,0.9155,0,4.465,False
human,flu-seqneut-2026-VIDRL-010_pre-vax,A/Astrakhan/RII-MH273373S/2025_H3N2,plate24,plate24-A/Astrakhan/RII-MH273373S/2025_H3N2,123.2,interpolated,midpoint,reciprocal_dilution,138.3,123.2,0.7968,0,4.52,False
human,flu-seqneut-2026-VIDRL-010_pre-vax,A/Asturias/232590913/2025_H1N1,plate24,plate24-A/Asturias/232590913/2025_H1N1,104,interpolated,midpoint,reciprocal_dilution,126.6,104,0.8272,0,2.151,False
human,flu-seqneut-2026-VIDRL-010_pre-vax,A/Badajoz/18738342/2026_H3N2,plate24,plate24-A/Badajoz/18738342/2026_H3N2,119.6,interpolated,midpoint,reciprocal_dilution,206.5,119.6,0.7552,0,1.231,False
human,flu-seqneut-2026-VIDRL-010_pre-vax,A/Badajoz/18811358/2026_H3N2,plate24,plate24-A/Badajoz/18811358/2026_H3N2,225.4,interpolated,midpoint,reciprocal_dilution,264.5,225.4,0.8985,0,1.42,False
human,flu-seqneut-2026-VIDRL-010_pre-vax,A/Badajoz/18813527/2026_H3N2,plate24,plate24-A/Badajoz/18813527/2026_H3N2,109.5,interpolated,midpoint,reciprocal_dilution,186.8,109.5,0.6883,0,1.829,False
human,flu-seqneut-2026-VIDRL-010_pre-vax,A/Bangkok/P2390/2025_H3N2,plate24,plate24-A/Bangkok/P2390/2025_H3N2,231.6,interpolated,midpoint,reciprocal_dilution,237.3,231.6,0.8921,0,10,False
human,flu-seqneut-2026-VIDRL-010_pre-vax,A/Bangkok/P2391/2025_H3N2,plate24,plate24-A/Bangkok/P2391/2025_H3N2,185,interpolated,midpoint,reciprocal_dilution,211.1,185,0.8579,0,2.536,False
human,flu-seqneut-2026-VIDRL-010_pre-vax,A/Blaenavon/6687/2026_H3N2,plate24,plate24-A/Blaenavon/6687/2026_H3N2,349.7,interpolated,midpoint,reciprocal_dilution,532.8,349.7,0.7959,0,1.246,False
human,flu-seqneut-2026-VIDRL-010_pre-vax,A/Bolivia/OR5702/2025_H3N2,plate24,plate24-A/Bolivia/OR5702/2025_H3N2,346.4,interpolated,midpoint,reciprocal_dilution,453.8,346.4,0.8747,0,1.069,False
human,flu-seqneut-2026-VIDRL-010_pre-vax,A/BritishColumbia/RV00022-26/2025_H1N1,plate24,plate24-A/BritishColumbia/RV00022-26/2025_H1N1,99.42,interpolated,midpoint,reciprocal_dilution,115.6,99.42,0.8972,0,1.524,False
human,flu-seqneut-2026-VIDRL-010_pre-vax,A/BritishColumbia/RV00279-26/2025_H3N2,plate24,plate24-A/BritishColumbia/RV00279-26/2025_H3N2,80.53,interpolated,midpoint,reciprocal_dilution,111.2,80.53,0.7796,0,1.802,False
