group,serum,virus,plate,replicate,titer,titer_bound,titer_as,titer_units,nt50,midpoint,top,bottom,slope,dropped_by_qc
human,flu-seqneut-2026-SCH-034,A/Andalucia/PMC-00977/2025_H1N1,plate13,plate13-A/Andalucia/PMC-00977/2025_H1N1,103.8,interpolated,midpoint,reciprocal_dilution,103.8,103.8,1,0,0.8,False
human,flu-seqneut-2026-SCH-034,A/Andalucia/PMC-00977/2025_H1N1,plate4,plate4-A/Andalucia/PMC-00977/2025_H1N1,110.9,interpolated,midpoint,reciprocal_dilution,148.9,110.9,0.7992,0,1.742,False
human,flu-seqneut-2026-SCH-034,A/Andalucia/PMC-01217/2025_H1N1,plate13,plate13-A/Andalucia/PMC-01217/2025_H1N1,131.1,interpolated,midpoint,reciprocal_dilution,131.1,131.1,1,0,1.005,False
human,flu-seqneut-2026-SCH-034,A/Andalucia/PMC-01217/2025_H1N1,plate4,plate4-A/Andalucia/PMC-01217/2025_H1N1,124.7,interpolated,midpoint,reciprocal_dilution,150.7,124.7,0.8519,0,1.857,False
human,flu-seqneut-2026-SCH-034,A/Andalucia/PMC-01495/2025_H1N1,plate13,plate13-A/Andalucia/PMC-01495/2025_H1N1,40,upper,midpoint,reciprocal_dilution,40,40,1,0,1.15,False
human,flu-seqneut-2026-SCH-034,A/Andalucia/PMC-01495/2025_H1N1,plate4,plate4-A/Andalucia/PMC-01495/2025_H1N1,116.8,interpolated,midpoint,reciprocal_dilution,144.3,116.8,0.8314,0,1.948,False
human,flu-seqneut-2026-SCH-034,A/Arizona/40/2026_H1N1,plate13,plate13-A/Arizona/40/2026_H1N1,43.01,interpolated,midpoint,reciprocal_dilution,43.8,43.01,0.9174,0,10,False
human,flu-seqneut-2026-SCH-034,A/Arizona/40/2026_H1N1,plate4,plate4-A/Arizona/40/2026_H1N1,129.6,interpolated,midpoint,reciprocal_dilution,147.4,129.6,0.8957,0,1.819,False
human,flu-seqneut-2026-SCH-034,A/Astrakhan/RII-MH273373S/2025_H3N2,plate13,plate13-A/Astrakhan/RII-MH273373S/2025_H3N2,1651,interpolated,midpoint,reciprocal_dilution,1651,1651,1,0,3.689,False
human,flu-seqneut-2026-SCH-034,A/Astrakhan/RII-MH273373S/2025_H3N2,plate4,plate4-A/Astrakhan/RII-MH273373S/2025_H3N2,1837,interpolated,midpoint,reciprocal_dilution,1919,1837,0.9465,0,2.592,False
