group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-SCH-034,A/Andalucia/PMC-00977/2025_H1N1,112.6,interpolated,4.905,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/Andalucia/PMC-01217/2025_H1N1,137.1,interpolated,13.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/Andalucia/PMC-01495/2025_H1N1,112,interpolated,27.03,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/Arizona/40/2026_H1N1,136.8,interpolated,37.53,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/Astrakhan/RII-MH273373S/2025_H3N2,2106,interpolated,372.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/Asturias/232590913/2025_H1N1,138.1,interpolated,24.51,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/Badajoz/18738342/2026_H3N2,1499,interpolated,288.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/Badajoz/18811358/2026_H3N2,1539,interpolated,301.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/Badajoz/18813527/2026_H3N2,1466,interpolated,301.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/Bangkok/P2390/2025_H3N2,1555,interpolated,178.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/Blaenavon/6687/2026_H3N2,1008,interpolated,233.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/Bolivia/OR5702/2025_H3N2,953,interpolated,195.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/BritishColumbia/RV00022-26/2025_H1N1,78.81,interpolated,33.34,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/BritishColumbia/RV00279-26/2025_H3N2,1965,interpolated,560.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/BritishColumbia/RV01350-26/2026_H1N1,117.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/BritishColumbia/RV05508-25/2025_H1N1,111.2,interpolated,10.66,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/California/GKISBBBH79910/2026_H3N2,1516,interpolated,580.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/California/NIRC-IS-1019/2026_H1N1,93.26,interpolated,4.983,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/California/NIRC-IS-1059/2026_H3N2,1196,interpolated,60.37,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/California/NIRC-IS-1067/2026_H3N2,1817,interpolated,18.19,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/California/NIRC-IS-1356/2025_H1N1,101.1,interpolated,2.419,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/Castellon/VAHNSI_02_02400/2025_H3N2,1453,interpolated,123.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/Colombia/1851/2024_H3N2,1272,interpolated,141.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/Colorado/218/2024_H1N1,355.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/Connecticut/5/2026_H3N2,1197,interpolated,24.48,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/Croatia/10136RV/2023_H3N2,2395,interpolated,1267,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/Darwin/1415/2025_H3N2,1353,interpolated,69.91,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/Darwin/1454/2025_H3N2,2408,interpolated,432.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/Denmark/3940/2025_H3N2,2146,interpolated,555.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/Denmark/4547/2025_H1N1,88.71,interpolated,14.07,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/Denmark/4774/2025_H1N1,81.84,interpolated,20.23,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/District_Of_Columbia/27/2023_H3N2,1278,interpolated,0.1985,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/Distrito_Federal/250106000728/2025_H3N2,1322,interpolated,426.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/England/1893256/2026_H1N1,144.4,interpolated,5.053,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/Florida/ISC-1069/2026_H3N2,1395,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/France/ARA-HCL025195259501/2025_H1N1,138.5,interpolated,3.935,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/France/ARA-HCL026031894402/2026_H3N2,1729,interpolated,335.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/France/GES-IPP00659/2026_H1N1,127.4,interpolated,1.883,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/France/GES-IPP01077/2026_H3N2,1592,interpolated,253.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/France/HDF-IPP01550/2026_H3N2,1168,interpolated,42.33,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/France/HDF-RELAB-IPP00300/2026_H3N2,1481,interpolated,170.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/France/HDF-RELAB-IPP00303/2026_H3N2,1230,interpolated,29.49,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/France/HDF-RELAB-IPP07969/2025_H1N1,112.5,interpolated,9.772,2,midpoint,reciprocal_dilution
