group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-SCH-034,A/Andalucia/PMC-00977/2025_H1N1,107.3,interpolated,3.545,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/Andalucia/PMC-01217/2025_H1N1,127.9,interpolated,3.22,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/Andalucia/PMC-01495/2025_H1N1,78.41,upper,38.41,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/Arizona/40/2026_H1N1,86.31,interpolated,43.29,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/Astrakhan/RII-MH273373S/2025_H3N2,1744,interpolated,93,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/Asturias/232590913/2025_H1N1,113.4,interpolated,4.681,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/Badajoz/18738342/2026_H3N2,1667,interpolated,416.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/Badajoz/18811358/2026_H3N2,1495,interpolated,22.41,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/Badajoz/18813527/2026_H3N2,1274,interpolated,227.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/Bangkok/P2390/2025_H3N2,1466,interpolated,37.41,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/Bangkok/P2391/2025_H3N2,567.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/Blaenavon/6687/2026_H3N2,828.4,interpolated,14.04,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/Bolivia/OR5702/2025_H3N2,813.5,interpolated,177.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/BritishColumbia/RV00022-26/2025_H1N1,79.75,interpolated,15.36,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/BritishColumbia/RV00279-26/2025_H3N2,1346,interpolated,169.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/BritishColumbia/RV01350-26/2026_H1N1,78.79,upper,38.79,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/BritishColumbia/RV05508-25/2025_H1N1,87.05,interpolated,14.09,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/California/GKISBBBH79910/2026_H3N2,1142,interpolated,46.67,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/California/NIRC-IS-1019/2026_H1N1,68.98,upper,28.98,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-034,A/California/NIRC-IS-1059/2026_H3N2,1188,interpolated,22.66,2,midpoint,reciprocal_dilution
