group,serum,plates
human,flu-seqneut-2026-SCH-001,plate1
human,flu-seqneut-2026-SCH-002,plate1
human,flu-seqneut-2026-SCH-003,plate1
human,flu-seqneut-2026-SCH-004,plate1
human,flu-seqneut-2026-SCH-005,plate1
human,flu-seqneut-2026-SCH-006,plate1
human,flu-seqneut-2026-SCH-007,plate1
human,flu-seqneut-2026-SCH-008,plate1
human,flu-seqneut-2026-SCH-009,plate1
human,flu-seqneut-2026-SCH-010,plate1
human,flu-seqneut-2026-SCH-011,plate1
human,flu-seqneut-2026-SCH-012,plate2
human,flu-seqneut-2026-SCH-013,plate2
human,flu-seqneut-2026-SCH-014,plate2
human,flu-seqneut-2026-SCH-015,plate2
human,flu-seqneut-2026-SCH-016,plate2
human,flu-seqneut-2026-SCH-017,plate2
human,flu-seqneut-2026-SCH-018,plate2
human,flu-seqneut-2026-SCH-019,plate2
human,flu-seqneut-2026-SCH-020,plate2
human,flu-seqneut-2026-SCH-021,plate2
human,flu-seqneut-2026-SCH-022,plate2
human,flu-seqneut-2026-SCH-023,plate3
human,flu-seqneut-2026-SCH-024,plate3
human,flu-seqneut-2026-SCH-025,plate3
human,flu-seqneut-2026-SCH-026,plate3
human,flu-seqneut-2026-SCH-027,plate3
human,flu-seqneut-2026-SCH-028,plate3
human,flu-seqneut-2026-SCH-029,plate3
human,flu-seqneut-2026-SCH-030,plate3
human,flu-seqneut-2026-SCH-031,plate3
human,flu-seqneut-2026-SCH-032,plate3
human,flu-seqneut-2026-SCH-033,plate3
human,flu-seqneut-2026-SCH-034,plate4
human,flu-seqneut-2026-SCH-035,plate4
human,flu-seqneut-2026-SCH-036,plate4
human,flu-seqneut-2026-SCH-037,plate4
human,flu-seqneut-2026-SCH-038,plate4
human,flu-seqneut-2026-SCH-039,plate4
human,flu-seqneut-2026-SCH-040,plate4
human,flu-seqneut-2026-UWMC-001,plate4
human,flu-seqneut-2026-UWMC-002,plate4
human,flu-seqneut-2026-UWMC-003,plate4
human,flu-seqneut-2026-UWMC-004,plate4
human,flu-seqneut-2026-UWMC-005,plate5
human,flu-seqneut-2026-UWMC-006,plate5
human,flu-seqneut-2026-UWMC-007,plate5
human,flu-seqneut-2026-UWMC-008,plate5
human,flu-seqneut-2026-UWMC-009,plate5
human,flu-seqneut-2026-UWMC-010,plate5
human,flu-seqneut-2026-UWMC-011,plate5
human,flu-seqneut-2026-UWMC-012,plate5
human,flu-seqneut-2026-UWMC-013,plate5
human,flu-seqneut-2026-UWMC-014,plate5
human,flu-seqneut-2026-UWMC-015,plate5
human,flu-seqneut-2026-UWMC-016,plate6
human,flu-seqneut-2026-UWMC-017,plate6
human,flu-seqneut-2026-UWMC-018,plate6
human,flu-seqneut-2026-UWMC-019,plate6
human,flu-seqneut-2026-UWMC-020,plate6
human,flu-seqneut-2026-UWMC-021,plate6
human,flu-seqneut-2026-UWMC-022,plate6
human,flu-seqneut-2026-UWMC-023,plate6
human,flu-seqneut-2026-UWMC-024,plate6
human,flu-seqneut-2026-UWMC-025,plate6
human,flu-seqneut-2026-UWMC-026,plate6
