group,serum,plates
human,flu-seqneut-2026-SCH-001,plate1;plate10
human,flu-seqneut-2026-SCH-002,plate1;plate10
human,flu-seqneut-2026-SCH-003,plate1;plate10
human,flu-seqneut-2026-SCH-004,plate1;plate10
human,flu-seqneut-2026-SCH-005,plate1;plate10
human,flu-seqneut-2026-SCH-006,plate1;plate10
human,flu-seqneut-2026-SCH-007,plate1;plate10
human,flu-seqneut-2026-SCH-008,plate1;plate10
human,flu-seqneut-2026-SCH-009,plate1;plate10
human,flu-seqneut-2026-SCH-010,plate1;plate10
human,flu-seqneut-2026-SCH-011,plate1;plate10
human,flu-seqneut-2026-SCH-012,plate11;plate2
human,flu-seqneut-2026-SCH-013,plate11;plate2
human,flu-seqneut-2026-SCH-014,plate11;plate2
human,flu-seqneut-2026-SCH-015,plate11;plate2
human,flu-seqneut-2026-SCH-016,plate11;plate2
human,flu-seqneut-2026-SCH-017,plate11;plate2
human,flu-seqneut-2026-SCH-018,plate11;plate2
human,flu-seqneut-2026-SCH-019,plate11;plate2
human,flu-seqneut-2026-SCH-020,plate11;plate2
human,flu-seqneut-2026-SCH-021,plate11;plate2
human,flu-seqneut-2026-SCH-022,plate11;plate2
human,flu-seqneut-2026-SCH-023,plate12;plate3
human,flu-seqneut-2026-SCH-024,plate12;plate3
human,flu-seqneut-2026-SCH-025,plate12;plate3
human,flu-seqneut-2026-SCH-026,plate12;plate3
human,flu-seqneut-2026-SCH-027,plate12;plate3
human,flu-seqneut-2026-SCH-028,plate12;plate3
human,flu-seqneut-2026-SCH-029,plate12;plate3
human,flu-seqneut-2026-SCH-030,plate12;plate3
human,flu-seqneut-2026-SCH-031,plate12;plate3
human,flu-seqneut-2026-SCH-032,plate12;plate3
human,flu-seqneut-2026-SCH-033,plate12;plate3
human,flu-seqneut-2026-SCH-034,plate13;plate4
human,flu-seqneut-2026-SCH-035,plate13;plate4
human,flu-seqneut-2026-SCH-036,plate13;plate4
human,flu-seqneut-2026-SCH-037,plate13;plate4
human,flu-seqneut-2026-SCH-038,plate13;plate4
human,flu-seqneut-2026-SCH-039,plate13;plate4
human,flu-seqneut-2026-SCH-040,plate13;plate4
human,flu-seqneut-2026-UWMC-001,plate13;plate4
human,flu-seqneut-2026-UWMC-002,plate13;plate4
human,flu-seqneut-2026-UWMC-003,plate13;plate4
human,flu-seqneut-2026-UWMC-004,plate13;plate4
human,flu-seqneut-2026-UWMC-005,plate5;plate7
human,flu-seqneut-2026-UWMC-006,plate5;plate7
human,flu-seqneut-2026-UWMC-007,plate5;plate7
human,flu-seqneut-2026-UWMC-008,plate5;plate7
human,flu-seqneut-2026-UWMC-009,plate5;plate7
human,flu-seqneut-2026-UWMC-010,plate5;plate7
human,flu-seqneut-2026-UWMC-011,plate5;plate7
human,flu-seqneut-2026-UWMC-012,plate5;plate7
human,flu-seqneut-2026-UWMC-013,plate5;plate7
human,flu-seqneut-2026-UWMC-014,plate5;plate7
human,flu-seqneut-2026-UWMC-015,plate5;plate7
human,flu-seqneut-2026-UWMC-016,plate6;plate8
human,flu-seqneut-2026-UWMC-017,plate6;plate8
human,flu-seqneut-2026-UWMC-018,plate6;plate8
human,flu-seqneut-2026-UWMC-019,plate6;plate8
human,flu-seqneut-2026-UWMC-020,plate6;plate8
human,flu-seqneut-2026-UWMC-021,plate6;plate8
human,flu-seqneut-2026-UWMC-022,plate6;plate8
human,flu-seqneut-2026-UWMC-023,plate6;plate8
human,flu-seqneut-2026-UWMC-024,plate6;plate8
human,flu-seqneut-2026-UWMC-025,plate6;plate8
human,flu-seqneut-2026-UWMC-026,plate6;plate8
human,flu-seqneut-2026-UWMC-027,plate9
human,flu-seqneut-2026-UWMC-028,plate9
human,flu-seqneut-2026-UWMC-029,plate9
human,flu-seqneut-2026-UWMC-030,plate9
human,flu-seqneut-2026-UWMC-031,plate9
human,flu-seqneut-2026-UWMC-032,plate9
human,flu-seqneut-2026-UWMC-033,plate9
human,flu-seqneut-2026-UWMC-034,plate9
human,flu-seqneut-2026-UWMC-035,plate9
human,flu-seqneut-2026-UWMC-036,plate9
human,flu-seqneut-2026-UWMC-037,plate9
human,flu-seqneut-2026-UWMC-038,plate14
human,flu-seqneut-2026-UWMC-039,plate14
human,flu-seqneut-2026-UWMC-040,plate14
human,flu-seqneut-2026-UWMC-041,plate14
human,flu-seqneut-2026-UWMC-042,plate14
human,flu-seqneut-2026-UWMC-043,plate14
human,flu-seqneut-2026-UWMC-044,plate14
human,flu-seqneut-2026-UWMC-045,plate14
human,flu-seqneut-2026-UWMC-046,plate14
human,flu-seqneut-2026-UWMC-047,plate14
human,flu-seqneut-2026-UWMC-048,plate14
human,flu-seqneut-2026-UWMC-049,plate15
human,flu-seqneut-2026-UWMC-050,plate15
human,flu-seqneut-2026-UWMC-051,plate15
human,flu-seqneut-2026-UWMC-052,plate15
human,flu-seqneut-2026-UWMC-053,plate15
human,flu-seqneut-2026-UWMC-054,plate15
human,flu-seqneut-2026-UWMC-055,plate15
human,flu-seqneut-2026-UWMC-056,plate15
human,flu-seqneut-2026-UWMC-057,plate15
human,flu-seqneut-2026-UWMC-058,plate15
human,flu-seqneut-2026-UWMC-059,plate15
