group,serum,virus,plate,replicate,titer,titer_bound,titer_as,titer_units,nt50,midpoint,top,bottom,slope,dropped_by_qc
human,flu-seqneut-2026-SCH-004,A/Andalucia/PMC-00977/2025_H1N1,plate1,plate1-A/Andalucia/PMC-00977/2025_H1N1,329.2,interpolated,midpoint,reciprocal_dilution,329.2,329.2,1,0,1.835,False
human,flu-seqneut-2026-SCH-004,A/Andalucia/PMC-00977/2025_H1N1,plate10,plate10-A/Andalucia/PMC-00977/2025_H1N1,290.9,interpolated,midpoint,reciprocal_dilution,290.9,290.9,1,0,4.331,False
human,flu-seqneut-2026-SCH-004,A/Andalucia/PMC-01217/2025_H1N1,plate1,plate1-A/Andalucia/PMC-01217/2025_H1N1,396,interpolated,midpoint,reciprocal_dilution,396,396,1,0,1.892,False
human,flu-seqneut-2026-SCH-004,A/Andalucia/PMC-01217/2025_H1N1,plate10,plate10-A/Andalucia/PMC-01217/2025_H1N1,254.8,interpolated,midpoint,reciprocal_dilution,254.8,254.8,1,0,6.776,False
human,flu-seqneut-2026-SCH-004,A/Andalucia/PMC-01495/2025_H1N1,plate1,plate1-A/Andalucia/PMC-01495/2025_H1N1,329.3,interpolated,midpoint,reciprocal_dilution,329.3,329.3,1,0,1.863,False
human,flu-seqneut-2026-SCH-004,A/Andalucia/PMC-01495/2025_H1N1,plate10,plate10-A/Andalucia/PMC-01495/2025_H1N1,344.5,interpolated,midpoint,reciprocal_dilution,344.5,344.5,1,0,3.325,False
human,flu-seqneut-2026-SCH-004,A/Arizona/40/2026_H1N1,plate1,plate1-A/Arizona/40/2026_H1N1,318.2,interpolated,midpoint,reciprocal_dilution,318.2,318.2,1,0,1.772,False
human,flu-seqneut-2026-SCH-004,A/Arizona/40/2026_H1N1,plate10,plate10-A/Arizona/40/2026_H1N1,345,interpolated,midpoint,reciprocal_dilution,346.8,345,0.9921,0,3.05,False
human,flu-seqneut-2026-SCH-004,A/Astrakhan/RII-MH273373S/2025_H3N2,plate1,plate1-A/Astrakhan/RII-MH273373S/2025_H3N2,3182,interpolated,midpoint,reciprocal_dilution,3492,3182,0.6972,0,10,False
human,flu-seqneut-2026-SCH-004,A/Astrakhan/RII-MH273373S/2025_H3N2,plate10,plate10-A/Astrakhan/RII-MH273373S/2025_H3N2,7049,interpolated,midpoint,reciprocal_dilution,7049,7049,1,0,5.596,False
human,flu-seqneut-2026-SCH-004,A/Badajoz/18738342/2026_H3N2,plate1,plate1-A/Badajoz/18738342/2026_H3N2,2597,interpolated,midpoint,reciprocal_dilution,2822,2597,0.8609,0,3.922,False
human,flu-seqneut-2026-SCH-004,A/Badajoz/18738342/2026_H3N2,plate10,plate10-A/Badajoz/18738342/2026_H3N2,1542,interpolated,midpoint,reciprocal_dilution,1588,1542,0.8737,0,10,False
human,flu-seqneut-2026-SCH-004,A/Badajoz/18811358/2026_H3N2,plate1,plate1-A/Badajoz/18811358/2026_H3N2,2934,interpolated,midpoint,reciprocal_dilution,4309,2934,0.7641,0,1.662,False
human,flu-seqneut-2026-SCH-004,A/Badajoz/18811358/2026_H3N2,plate10,plate10-A/Badajoz/18811358/2026_H3N2,3297,interpolated,midpoint,reciprocal_dilution,3600,3297,0.922,0,1.926,False
human,flu-seqneut-2026-SCH-004,A/Badajoz/18813527/2026_H3N2,plate1,plate1-A/Badajoz/18813527/2026_H3N2,2749,interpolated,midpoint,reciprocal_dilution,2933,2749,0.7612,0,10,False
human,flu-seqneut-2026-SCH-004,A/Badajoz/18813527/2026_H3N2,plate10,plate10-A/Badajoz/18813527/2026_H3N2,5195,interpolated,midpoint,reciprocal_dilution,5195,5195,1,0,1.378,False
human,flu-seqneut-2026-SCH-004,A/Bangkok/P2390/2025_H3N2,plate1,plate1-A/Bangkok/P2390/2025_H3N2,2870,interpolated,midpoint,reciprocal_dilution,2937,2870,0.897,0,10,False
human,flu-seqneut-2026-SCH-004,A/Bangkok/P2390/2025_H3N2,plate10,plate10-A/Bangkok/P2390/2025_H3N2,1947,interpolated,midpoint,reciprocal_dilution,2410,1947,0.6459,0,5.782,False
human,flu-seqneut-2026-SCH-004,A/Bangkok/P2391/2025_H3N2,plate1,plate1-A/Bangkok/P2391/2025_H3N2,2317,interpolated,midpoint,reciprocal_dilution,2317,2317,1,0,10,False
human,flu-seqneut-2026-SCH-004,A/Bangkok/P2391/2025_H3N2,plate10,plate10-A/Bangkok/P2391/2025_H3N2,1485,interpolated,midpoint,reciprocal_dilution,1692,1485,0.6357,0,10,False
human,flu-seqneut-2026-SCH-004,A/Blaenavon/6687/2026_H3N2,plate1,plate1-A/Blaenavon/6687/2026_H3N2,1734,interpolated,midpoint,reciprocal_dilution,1734,1734,1,0,1.75,False
human,flu-seqneut-2026-SCH-004,A/Blaenavon/6687/2026_H3N2,plate10,plate10-A/Blaenavon/6687/2026_H3N2,1270,interpolated,midpoint,reciprocal_dilution,1346,1270,0.7792,0,10,False
human,flu-seqneut-2026-SCH-004,A/Bolivia/OR5702/2025_H3N2,plate1,plate1-A/Bolivia/OR5702/2025_H3N2,829.9,interpolated,midpoint,reciprocal_dilution,943.9,829.9,0.7293,0,6.055,False
human,flu-seqneut-2026-SCH-004,A/Bolivia/OR5702/2025_H3N2,plate10,plate10-A/Bolivia/OR5702/2025_H3N2,1220,interpolated,midpoint,reciprocal_dilution,1272,1220,0.8308,0,10,False
human,flu-seqneut-2026-SCH-004,A/BritishColumbia/RV00022-26/2025_H1N1,plate1,plate1-A/BritishColumbia/RV00022-26/2025_H1N1,402.9,interpolated,midpoint,reciprocal_dilution,402.9,402.9,1,0,1.896,False
human,flu-seqneut-2026-SCH-004,A/BritishColumbia/RV00022-26/2025_H1N1,plate10,plate10-A/BritishColumbia/RV00022-26/2025_H1N1,211.3,interpolated,midpoint,reciprocal_dilution,211.3,211.3,1,0,6.355,False
human,flu-seqneut-2026-SCH-004,A/BritishColumbia/RV00279-26/2025_H3N2,plate1,plate1-A/BritishColumbia/RV00279-26/2025_H3N2,2890,interpolated,midpoint,reciprocal_dilution,3000,2890,0.845,0,10,False
human,flu-seqneut-2026-SCH-004,A/BritishColumbia/RV00279-26/2025_H3N2,plate10,plate10-A/BritishColumbia/RV00279-26/2025_H3N2,4105,interpolated,midpoint,reciprocal_dilution,4105,4105,1,0,2.104,False
human,flu-seqneut-2026-SCH-004,A/BritishColumbia/RV01350-26/2026_H1N1,plate1,plate1-A/BritishColumbia/RV01350-26/2026_H1N1,365.3,interpolated,midpoint,reciprocal_dilution,387.3,365.3,0.9355,0,2.363,False
human,flu-seqneut-2026-SCH-004,A/BritishColumbia/RV01350-26/2026_H1N1,plate10,plate10-A/BritishColumbia/RV01350-26/2026_H1N1,253.6,interpolated,midpoint,reciprocal_dilution,258.1,253.6,0.9545,0,5.496,False
human,flu-seqneut-2026-SCH-004,A/BritishColumbia/RV05508-25/2025_H1N1,plate1,plate1-A/BritishColumbia/RV05508-25/2025_H1N1,302.8,interpolated,midpoint,reciprocal_dilution,302.8,302.8,1,0,1.637,False
human,flu-seqneut-2026-SCH-004,A/BritishColumbia/RV05508-25/2025_H1N1,plate10,plate10-A/BritishColumbia/RV05508-25/2025_H1N1,220.3,interpolated,midpoint,reciprocal_dilution,220.3,220.3,1,0,6.112,False
human,flu-seqneut-2026-SCH-004,A/California/GKISBBBH79910/2026_H3N2,plate1,plate1-A/California/GKISBBBH79910/2026_H3N2,2707,interpolated,midpoint,reciprocal_dilution,2800,2707,0.8557,0,10,False
human,flu-seqneut-2026-SCH-004,A/California/GKISBBBH79910/2026_H3N2,plate10,plate10-A/California/GKISBBBH79910/2026_H3N2,5856,interpolated,midpoint,reciprocal_dilution,5856,5856,1,0,2.06,False
human,flu-seqneut-2026-SCH-004,A/California/NIRC-IS-1019/2026_H1N1,plate1,plate1-A/California/NIRC-IS-1019/2026_H1N1,543.8,interpolated,midpoint,reciprocal_dilution,549.8,543.8,0.9484,0,10,False
human,flu-seqneut-2026-SCH-004,A/California/NIRC-IS-1019/2026_H1N1,plate10,plate10-A/California/NIRC-IS-1019/2026_H1N1,627.3,interpolated,midpoint,reciprocal_dilution,627.6,627.3,0.9994,0,2.696,False
human,flu-seqneut-2026-SCH-004,A/California/NIRC-IS-1059/2026_H3N2,plate1,plate1-A/California/NIRC-IS-1059/2026_H3N2,2924,interpolated,midpoint,reciprocal_dilution,2968,2924,0.9296,0,10,False
human,flu-seqneut-2026-SCH-004,A/California/NIRC-IS-1059/2026_H3N2,plate10,plate10-A/California/NIRC-IS-1059/2026_H3N2,2579,interpolated,midpoint,reciprocal_dilution,3298,2579,0.6127,0,6.057,False
human,flu-seqneut-2026-SCH-004,A/California/NIRC-IS-1067/2026_H3N2,plate1,plate1-A/California/NIRC-IS-1067/2026_H3N2,2881,interpolated,midpoint,reciprocal_dilution,3199,2881,0.7116,0,8.219,False
human,flu-seqneut-2026-SCH-004,A/California/NIRC-IS-1067/2026_H3N2,plate10,plate10-A/California/NIRC-IS-1067/2026_H3N2,4561,interpolated,midpoint,reciprocal_dilution,4561,4561,1,0,1.735,False
human,flu-seqneut-2026-SCH-004,A/California/NIRC-IS-1356/2025_H1N1,plate1,plate1-A/California/NIRC-IS-1356/2025_H1N1,438.9,interpolated,midpoint,reciprocal_dilution,441,438.9,0.9941,0,2.477,False
human,flu-seqneut-2026-SCH-004,A/California/NIRC-IS-1356/2025_H1N1,plate10,plate10-A/California/NIRC-IS-1356/2025_H1N1,236.5,interpolated,midpoint,reciprocal_dilution,236.5,236.5,1,0,10,False
human,flu-seqneut-2026-SCH-004,A/Castellon/VAHNSI_02_02400/2025_H3N2,plate1,plate1-A/Castellon/VAHNSI_02_02400/2025_H3N2,3051,interpolated,midpoint,reciprocal_dilution,3391,3051,0.7967,0,4.939,False
human,flu-seqneut-2026-SCH-004,A/Castellon/VAHNSI_02_02400/2025_H3N2,plate10,plate10-A/Castellon/VAHNSI_02_02400/2025_H3N2,4176,interpolated,midpoint,reciprocal_dilution,4176,4176,1,0,1.723,False
human,flu-seqneut-2026-SCH-004,A/Colombia/1851/2024_H3N2,plate1,plate1-A/Colombia/1851/2024_H3N2,2132,interpolated,midpoint,reciprocal_dilution,2260,2132,0.9493,0,1.835,False
human,flu-seqneut-2026-SCH-004,A/Colombia/1851/2024_H3N2,plate10,plate10-A/Colombia/1851/2024_H3N2,1336,interpolated,midpoint,reciprocal_dilution,1357,1336,0.9296,0,10,False
human,flu-seqneut-2026-SCH-004,A/Connecticut/5/2026_H3N2,plate1,plate1-A/Connecticut/5/2026_H3N2,1638,interpolated,midpoint,reciprocal_dilution,1950,1638,0.7841,0,3.247,False
human,flu-seqneut-2026-SCH-004,A/Connecticut/5/2026_H3N2,plate10,plate10-A/Connecticut/5/2026_H3N2,1344,interpolated,midpoint,reciprocal_dilution,1419,1344,0.7902,0,10,False
human,flu-seqneut-2026-SCH-004,A/Croatia/10136RV/2023_H3N2,plate1,plate1-A/Croatia/10136RV/2023_H3N2,1.362e+04,lower,midpoint,reciprocal_dilution,1.362e+04,1.362e+04,0.6,0,0.8,False
human,flu-seqneut-2026-SCH-004,A/Croatia/10136RV/2023_H3N2,plate10,plate10-A/Croatia/10136RV/2023_H3N2,1.202e+04,interpolated,midpoint,reciprocal_dilution,1.202e+04,1.202e+04,1,0,3.839,False
human,flu-seqneut-2026-SCH-004,A/Darwin/1415/2025_H3N2,plate1,plate1-A/Darwin/1415/2025_H3N2,2113,interpolated,midpoint,reciprocal_dilution,2224,2113,0.8959,0,4.556,False
human,flu-seqneut-2026-SCH-004,A/Darwin/1415/2025_H3N2,plate10,plate10-A/Darwin/1415/2025_H3N2,5340,interpolated,midpoint,reciprocal_dilution,5340,5340,1,0,1.205,False
human,flu-seqneut-2026-SCH-004,A/Darwin/1454/2025_H3N2,plate1,plate1-A/Darwin/1454/2025_H3N2,3449,interpolated,midpoint,reciprocal_dilution,3924,3449,0.6922,0,7.405,False
human,flu-seqneut-2026-SCH-004,A/Darwin/1454/2025_H3N2,plate10,plate10-A/Darwin/1454/2025_H3N2,9448,interpolated,midpoint,reciprocal_dilution,9448,9448,1,0,1.775,False
human,flu-seqneut-2026-SCH-004,A/Denmark/3940/2025_H3N2,plate1,plate1-A/Denmark/3940/2025_H3N2,2302,interpolated,midpoint,reciprocal_dilution,2653,2302,0.7713,0,4.309,False
human,flu-seqneut-2026-SCH-004,A/Denmark/3940/2025_H3N2,plate10,plate10-A/Denmark/3940/2025_H3N2,2482,interpolated,midpoint,reciprocal_dilution,2729,2482,0.8618,0,3.403,False
human,flu-seqneut-2026-SCH-004,A/Denmark/4547/2025_H1N1,plate1,plate1-A/Denmark/4547/2025_H1N1,305,interpolated,midpoint,reciprocal_dilution,307.4,305,0.9938,0,1.587,False
human,flu-seqneut-2026-SCH-004,A/Denmark/4547/2025_H1N1,plate10,plate10-A/Denmark/4547/2025_H1N1,403.5,interpolated,midpoint,reciprocal_dilution,403.5,403.5,1,0,2.93,False
human,flu-seqneut-2026-SCH-004,A/Denmark/4774/2025_H1N1,plate1,plate1-A/Denmark/4774/2025_H1N1,397.7,interpolated,midpoint,reciprocal_dilution,410.9,397.7,0.9648,0,2.222,False
human,flu-seqneut-2026-SCH-004,A/Denmark/4774/2025_H1N1,plate10,plate10-A/Denmark/4774/2025_H1N1,322.6,interpolated,midpoint,reciprocal_dilution,350,322.6,0.8831,0,3.265,False
human,flu-seqneut-2026-SCH-004,A/District_Of_Columbia/27/2023_H3N2,plate1,plate1-A/District_Of_Columbia/27/2023_H3N2,3058,interpolated,midpoint,reciprocal_dilution,3330,3058,0.7136,0,10,False
human,flu-seqneut-2026-SCH-004,A/District_Of_Columbia/27/2023_H3N2,plate10,plate10-A/District_Of_Columbia/27/2023_H3N2,7313,interpolated,midpoint,reciprocal_dilution,7421,7313,0.9703,0,4.179,False
human,flu-seqneut-2026-SCH-004,A/Distrito_Federal/250106000728/2025_H3N2,plate1,plate1-A/Distrito_Federal/250106000728/2025_H3N2,1178,interpolated,midpoint,reciprocal_dilution,1203,1178,0.9064,0,10,False
human,flu-seqneut-2026-SCH-004,A/Distrito_Federal/250106000728/2025_H3N2,plate10,plate10-A/Distrito_Federal/250106000728/2025_H3N2,1115,interpolated,midpoint,reciprocal_dilution,1181,1115,0.7822,0,10,False
human,flu-seqneut-2026-SCH-004,A/England/1893256/2026_H1N1,plate1,plate1-A/England/1893256/2026_H1N1,340,interpolated,midpoint,reciprocal_dilution,345.7,340,0.9864,0,1.641,False
human,flu-seqneut-2026-SCH-004,A/England/1893256/2026_H1N1,plate10,plate10-A/England/1893256/2026_H1N1,303,interpolated,midpoint,reciprocal_dilution,304.5,303,0.9908,0,3.805,False
human,flu-seqneut-2026-SCH-004,A/Florida/ISC-1069/2026_H3N2,plate1,plate1-A/Florida/ISC-1069/2026_H3N2,3237,interpolated,midpoint,reciprocal_dilution,4391,3237,0.6562,0,3.818,False
human,flu-seqneut-2026-SCH-004,A/Florida/ISC-1069/2026_H3N2,plate10,plate10-A/Florida/ISC-1069/2026_H3N2,1936,interpolated,midpoint,reciprocal_dilution,2063,1936,0.8349,0,6.332,False
human,flu-seqneut-2026-SCH-004,A/France/ARA-HCL025195259501/2025_H1N1,plate1,plate1-A/France/ARA-HCL025195259501/2025_H1N1,392.8,interpolated,midpoint,reciprocal_dilution,392.8,392.8,1,0,1.919,False
human,flu-seqneut-2026-SCH-004,A/France/ARA-HCL025195259501/2025_H1N1,plate10,plate10-A/France/ARA-HCL025195259501/2025_H1N1,246.5,interpolated,midpoint,reciprocal_dilution,246.5,246.5,1,0,9.871,False
human,flu-seqneut-2026-SCH-004,A/France/ARA-HCL026031894402/2026_H3N2,plate1,plate1-A/France/ARA-HCL026031894402/2026_H3N2,7521,interpolated,midpoint,reciprocal_dilution,1.362e+04,7521,0.6,0,2.147,False
