group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-SCH-004,A/Andalucia/PMC-00977/2025_H1N1,310.1,interpolated,19.17,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Andalucia/PMC-01217/2025_H1N1,325.4,interpolated,70.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Andalucia/PMC-01495/2025_H1N1,336.9,interpolated,7.58,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Arizona/40/2026_H1N1,331.6,interpolated,13.36,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Astrakhan/RII-MH273373S/2025_H3N2,5115,interpolated,1934,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Asturias/232590913/2025_H1N1,323.8,interpolated,0.322,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Badajoz/18738342/2026_H3N2,2070,interpolated,527.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Badajoz/18811358/2026_H3N2,3116,interpolated,181.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Badajoz/18813527/2026_H3N2,3972,interpolated,1223,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Bangkok/P2390/2025_H3N2,2409,interpolated,461.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Bangkok/P2391/2025_H3N2,1901,interpolated,416.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Blaenavon/6687/2026_H3N2,1502,interpolated,232.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Bolivia/OR5702/2025_H3N2,1025,interpolated,195.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/BritishColumbia/RV00022-26/2025_H1N1,307.1,interpolated,95.78,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/BritishColumbia/RV00279-26/2025_H3N2,3498,interpolated,607.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/BritishColumbia/RV01350-26/2026_H1N1,309.5,interpolated,55.83,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/BritishColumbia/RV05508-25/2025_H1N1,261.5,interpolated,41.27,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/California/GKISBBBH79910/2026_H3N2,4281,interpolated,1574,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/California/NIRC-IS-1019/2026_H1N1,585.6,interpolated,41.76,2,midpoint,reciprocal_dilution
