group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-SCH-004,A/Andalucia/PMC-00977/2025_H1N1,337,interpolated,15.38,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Andalucia/PMC-01217/2025_H1N1,423.9,interpolated,128.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Andalucia/PMC-01495/2025_H1N1,313.2,interpolated,67.98,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Arizona/40/2026_H1N1,285.8,interpolated,81.63,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Astrakhan/RII-MH273373S/2025_H3N2,3551,interpolated,677.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Asturias/232590913/2025_H1N1,303.5,interpolated,16.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Badajoz/18738342/2026_H3N2,2717,interpolated,268.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Badajoz/18811358/2026_H3N2,1985,interpolated,434.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Badajoz/18813527/2026_H3N2,3549,interpolated,869.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Bangkok/P2390/2025_H3N2,3086,interpolated,165.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Blaenavon/6687/2026_H3N2,1499,interpolated,213.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Bolivia/OR5702/2025_H3N2,933.9,interpolated,257.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/BritishColumbia/RV00022-26/2025_H1N1,445.2,interpolated,121.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/BritishColumbia/RV00279-26/2025_H3N2,2374,interpolated,676,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/BritishColumbia/RV01350-26/2026_H1N1,365.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/BritishColumbia/RV05508-25/2025_H1N1,246,interpolated,70.12,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/California/GKISBBBH79910/2026_H3N2,2774,interpolated,10.03,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/California/NIRC-IS-1019/2026_H1N1,539.7,interpolated,8.461,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/California/NIRC-IS-1059/2026_H3N2,3234,interpolated,405.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/California/NIRC-IS-1067/2026_H3N2,3283,interpolated,440.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/California/NIRC-IS-1356/2025_H1N1,496.7,interpolated,73.36,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Castellon/VAHNSI_02_02400/2025_H3N2,4041,interpolated,1365,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Colombia/1851/2024_H3N2,1648,interpolated,534,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Colorado/218/2024_H1N1,425,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-004,A/Connecticut/5/2026_H3N2,1709,interpolated,395.6,2,midpoint,reciprocal_dilution
