group,serum,virus,plate,replicate,titer,titer_bound,titer_as,titer_units,nt50,midpoint,top,bottom,slope,dropped_by_qc
human,flu-seqneut-2026-SCH-001,A/Andalucia/PMC-01217/2025_H1N1,plate1,plate1-A/Andalucia/PMC-01217/2025_H1N1,77.03,interpolated,midpoint,reciprocal_dilution,82.76,77.03,0.881,0,3.787,False
human,flu-seqneut-2026-SCH-001,A/Andalucia/PMC-01217/2025_H1N1,plate10,plate10-A/Andalucia/PMC-01217/2025_H1N1,40,upper,midpoint,reciprocal_dilution,40,40,1,0,9.995,False
human,flu-seqneut-2026-SCH-001,A/Andalucia/PMC-01495/2025_H1N1,plate1,plate1-A/Andalucia/PMC-01495/2025_H1N1,79.36,interpolated,midpoint,reciprocal_dilution,86.77,79.36,0.8773,0,3.153,False
human,flu-seqneut-2026-SCH-001,A/Andalucia/PMC-01495/2025_H1N1,plate10,plate10-A/Andalucia/PMC-01495/2025_H1N1,40,upper,midpoint,reciprocal_dilution,40,40,1,0,10,False
human,flu-seqneut-2026-SCH-001,A/Arizona/40/2026_H1N1,plate1,plate1-A/Arizona/40/2026_H1N1,70.24,interpolated,midpoint,reciprocal_dilution,75.19,70.24,0.8899,0,3.655,False
human,flu-seqneut-2026-SCH-001,A/Arizona/40/2026_H1N1,plate10,plate10-A/Arizona/40/2026_H1N1,40,upper,midpoint,reciprocal_dilution,40,40,0.9587,0,10,False
human,flu-seqneut-2026-SCH-001,A/Astrakhan/RII-MH273373S/2025_H3N2,plate1,plate1-A/Astrakhan/RII-MH273373S/2025_H3N2,103,interpolated,midpoint,reciprocal_dilution,137.5,103,0.81,0,1.656,False
human,flu-seqneut-2026-SCH-001,A/Astrakhan/RII-MH273373S/2025_H3N2,plate10,plate10-A/Astrakhan/RII-MH273373S/2025_H3N2,115.3,interpolated,midpoint,reciprocal_dilution,119.9,115.3,0.9242,0,4.2,False
human,flu-seqneut-2026-SCH-001,A/Asturias/232590913/2025_H1N1,plate1,plate1-A/Asturias/232590913/2025_H1N1,69.75,interpolated,midpoint,reciprocal_dilution,78.52,69.75,0.85,0,3.013,False
human,flu-seqneut-2026-SCH-001,A/Asturias/232590913/2025_H1N1,plate10,plate10-A/Asturias/232590913/2025_H1N1,40,upper,midpoint,reciprocal_dilution,40,40,1,0,10,False
human,flu-seqneut-2026-SCH-001,A/Badajoz/18811358/2026_H3N2,plate1,plate1-A/Badajoz/18811358/2026_H3N2,121.4,interpolated,midpoint,reciprocal_dilution,151.2,121.4,0.7627,0,2.937,False
human,flu-seqneut-2026-SCH-001,A/Badajoz/18811358/2026_H3N2,plate10,plate10-A/Badajoz/18811358/2026_H3N2,128.7,interpolated,midpoint,reciprocal_dilution,137.2,128.7,0.9713,0,0.9202,False
human,flu-seqneut-2026-SCH-001,A/Badajoz/18813527/2026_H3N2,plate1,plate1-A/Badajoz/18813527/2026_H3N2,77.06,interpolated,midpoint,reciprocal_dilution,105.1,77.06,0.7957,0,1.692,False
human,flu-seqneut-2026-SCH-001,A/Badajoz/18813527/2026_H3N2,plate10,plate10-A/Badajoz/18813527/2026_H3N2,65.17,interpolated,midpoint,reciprocal_dilution,71.11,65.17,0.959,0,0.9805,False
human,flu-seqneut-2026-SCH-001,A/Bangkok/P2390/2025_H3N2,plate1,plate1-A/Bangkok/P2390/2025_H3N2,90.68,interpolated,midpoint,reciprocal_dilution,110.9,90.68,0.81,0,2.371,False
human,flu-seqneut-2026-SCH-001,A/Bangkok/P2390/2025_H3N2,plate10,plate10-A/Bangkok/P2390/2025_H3N2,59.16,interpolated,midpoint,reciprocal_dilution,61.81,59.16,0.9509,0,2.36,False
human,flu-seqneut-2026-SCH-001,A/Bangkok/P2391/2025_H3N2,plate1,plate1-A/Bangkok/P2391/2025_H3N2,1330,interpolated,midpoint,reciprocal_dilution,1436,1330,0.8869,0,3.35,True
human,flu-seqneut-2026-SCH-001,A/Bangkok/P2391/2025_H3N2,plate10,plate10-A/Bangkok/P2391/2025_H3N2,46.55,interpolated,midpoint,reciprocal_dilution,51.26,46.55,0.9091,0,2.081,True
human,flu-seqneut-2026-SCH-001,A/Bolivia/OR5702/2025_H3N2,plate1,plate1-A/Bolivia/OR5702/2025_H3N2,110.7,interpolated,midpoint,reciprocal_dilution,138,110.7,0.7503,0,3.143,False
human,flu-seqneut-2026-SCH-001,A/Bolivia/OR5702/2025_H3N2,plate10,plate10-A/Bolivia/OR5702/2025_H3N2,56.52,interpolated,midpoint,reciprocal_dilution,75.32,56.52,0.7745,0,2.088,False
human,flu-seqneut-2026-SCH-001,A/BritishColumbia/RV00279-26/2025_H3N2,plate1,plate1-A/BritishColumbia/RV00279-26/2025_H3N2,106.9,interpolated,midpoint,reciprocal_dilution,133.2,106.9,0.7498,0,3.153,False
human,flu-seqneut-2026-SCH-001,A/BritishColumbia/RV00279-26/2025_H3N2,plate10,plate10-A/BritishColumbia/RV00279-26/2025_H3N2,82.83,interpolated,midpoint,reciprocal_dilution,82.99,82.83,0.9979,0,2.23,False
human,flu-seqneut-2026-SCH-001,A/BritishColumbia/RV01350-26/2026_H1N1,plate1,plate1-A/BritishColumbia/RV01350-26/2026_H1N1,78.07,interpolated,midpoint,reciprocal_dilution,90.58,78.07,0.8079,0,3.264,False
