group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-SCH-001,A/Andalucia/PMC-00977/2025_H1N1,50.75,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Andalucia/PMC-01217/2025_H1N1,76.79,interpolated,7.198,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Andalucia/PMC-01495/2025_H1N1,76.39,interpolated,5.672,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Arizona/40/2026_H1N1,61.89,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Astrakhan/RII-MH273373S/2025_H3N2,95.18,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Asturias/232590913/2025_H1N1,66.93,interpolated,7.875,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Badajoz/18738342/2026_H3N2,56.67,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Badajoz/18811358/2026_H3N2,90.83,interpolated,25.78,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Badajoz/18813527/2026_H3N2,74.29,interpolated,12.41,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Bangkok/P2390/2025_H3N2,96.08,interpolated,1.095,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Bolivia/OR5702/2025_H3N2,105.5,interpolated,5.42,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/BritishColumbia/RV00279-26/2025_H3N2,106.1,interpolated,2.867,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/BritishColumbia/RV01350-26/2026_H1N1,78.07,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/BritishColumbia/RV05508-25/2025_H1N1,81.28,interpolated,13.55,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/California/GKISBBBH79910/2026_H3N2,67.12,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/California/NIRC-IS-1019/2026_H1N1,70.93,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/California/NIRC-IS-1059/2026_H3N2,82.37,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/California/NIRC-IS-1067/2026_H3N2,111.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/California/NIRC-IS-1356/2025_H1N1,82.54,interpolated,4.321,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Castellon/VAHNSI_02_02400/2025_H3N2,93.93,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Colombia/1851/2024_H3N2,143.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Colorado/218/2024_H1N1,96.47,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Connecticut/5/2026_H3N2,119.7,interpolated,1.627,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Croatia/10136RV/2023_H3N2,62.6,interpolated,17.97,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Darwin/1415/2025_H3N2,92.86,interpolated,1.278,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Darwin/1454/2025_H3N2,125.9,interpolated,7.328,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Denmark/3940/2025_H3N2,109,interpolated,6.306,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Denmark/4547/2025_H1N1,63.73,interpolated,5.613,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/District_Of_Columbia/27/2023_H3N2,85.01,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Distrito_Federal/250106000728/2025_H3N2,128.2,interpolated,3.116,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Florida/ISC-1069/2026_H3N2,77.45,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/France/ARA-HCL025195259501/2025_H1N1,77.68,interpolated,2.686,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/France/ARA-HCL026031894402/2026_H3N2,44.96,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/France/GES-IPP00659/2026_H1N1,75.65,interpolated,5.656,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/France/GES-IPP01077/2026_H3N2,64.25,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/France/NAQ-HCL026010957001/2026_H3N2,95.36,interpolated,2.202,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/France/OCC-HCL026013263701/2026_H3N2,99.38,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,52.32,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Galicia/GA-CHUAC-451/2025_H3N2,53.98,interpolated,,1,midpoint,reciprocal_dilution
