group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-SCH-001,A/Andalucia/PMC-01217/2025_H1N1,77.03,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Andalucia/PMC-01495/2025_H1N1,79.36,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Arizona/40/2026_H1N1,70.24,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Astrakhan/RII-MH273373S/2025_H3N2,103,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Asturias/232590913/2025_H1N1,69.75,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Badajoz/18811358/2026_H3N2,121.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Badajoz/18813527/2026_H3N2,77.06,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Bangkok/P2390/2025_H3N2,90.68,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Bangkok/P2391/2025_H3N2,1330,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Bolivia/OR5702/2025_H3N2,110.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/BritishColumbia/RV00279-26/2025_H3N2,106.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/BritishColumbia/RV01350-26/2026_H1N1,78.07,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/BritishColumbia/RV05508-25/2025_H1N1,69.02,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/California/NIRC-IS-1019/2026_H1N1,75.54,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/California/NIRC-IS-1356/2025_H1N1,86.88,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Castellon/VAHNSI_02_02400/2025_H3N2,94.82,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Colombia/1851/2024_H3N2,102.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Colorado/218/2024_H1N1,95.87,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Connecticut/5/2026_H3N2,122.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Croatia/10136RV/2023_H3N2,67.51,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Darwin/1415/2025_H3N2,93.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Darwin/1454/2025_H3N2,125.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Denmark/3940/2025_H3N2,100.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Denmark/4547/2025_H1N1,68.81,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Distrito_Federal/250106000728/2025_H3N2,134.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Florida/ISC-1069/2026_H3N2,78.26,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/France/ARA-HCL025195259501/2025_H1N1,78.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/France/GES-IPP00659/2026_H1N1,74.12,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/France/NAQ-HCL026010957001/2026_H3N2,93.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Galicia/GA-CHUAC-612/2025_H1N1,71.28,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Germany/LRMC_0104/2025_H3N2,95.91,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Germany/LRMC_0113/2025_H3N2,112.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Hawaii/ISC-1140/2025_H1N1,95.71,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Hessen/18/2026_H1N1,61.92,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Luxembourg/LNS9132577/2026_H3N2,79.59,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Maine/25/2026_H1N1,70.39,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Malaysia/IMR/SARI/2406/2025_H3N2,94.75,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Mauritius/26000203/2026_H1N1,99.35,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Michigan/8/2026_H3N2,74.03,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Michigan/UM-10068071276/2025_H3N2,122.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Michigan/UM-10068449788/2025_H3N2,92.55,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Michigan/UM-10068747355/2026_H3N2,84.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Mississippi/20/2026_H1N1,93.49,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Missouri/11/2025_egg_H1N1,722.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Missouri/NIRC-AV-1003/2025_H3N2,97.59,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Nebraska/34/2026_H1N1,89.32,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Netherlands/543/2026_H1N1,80.13,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Netherlands/864/2026_H1N1,60.06,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Netherlands/968/2026_H3N2,106,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,78.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/NewYork/NIRC-IS-1086/2026_H3N2,103.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/NovaScotia/25-365-06099/2025_H3N2,74.92,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Ohio/259/2024_H1N1,92.53,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Ontario/PHL202550193/2025_H3N2,63.26,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/PaisVasco/70369726/2026_H1N1,73.29,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Romania/612042/2026_H3N2,83.42,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Saskatchewan/SKFLU477727/2025_H3N2,97.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Saskatchewan/SKFLU490586/2026_H1N1,87.92,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Singapore/GP20238/2024_H3N2,98.89,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Singapore/MOH0547/2024_H1N1,97.82,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Singapore/NTF0577/2025_H3N2,58.65,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Singapore/SAR8915/2025_H3N2,72.94,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,84.51,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/SouthAfrica/NICD-R01647/2026_H1N1,82.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/SouthAfrica/NICD-R01668/2026_H1N1,81.67,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,99.26,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,71.96,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,84.21,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/SouthCarolina/USAFSAM-17046/2026_H3N2,124.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/South_Australia/2527213276/2025_H3N2,99.41,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/StPetersburg/RII-25-2321S/2025_H3N2,95.91,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/StPetersburg/RII-25-2600S/2026_H3N2,137.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Sydney/1359/2024_H3N2,81.89,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Texas/29/2026_H1N1,73.79,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Thuringen/16/2026_H3N2,92.98,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Thuringen/39/2026_H3N2,109.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Tokyo/EIS11-277/2024_H1N1,84.03,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Trieste/380/2026_H3N2,93.16,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Ukraine/5214/2026_H1N1,100.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Valencia/VAHNSI_09_02564/2025_H1N1,81.04,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Victoria/4897/2022_IVR-238_H1N1,265.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Vietnam/PF125413/2025_H1N1,87.49,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Virginia/82/2025_H1N1,92.92,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Wisconsin/588/2019_H1N1,97.27,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Wisconsin/67/2022_H1N1,79.67,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Zacapa/FLU-012/2025_H1N1,74.95,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-001,A/Zambia/7-NIC-313/2026_H1N1,59.38,interpolated,,1,midpoint,reciprocal_dilution
