group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-SCH-020,A/Andalucia/PMC-00977/2025_H1N1,108.3,interpolated,4.643,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Andalucia/PMC-01217/2025_H1N1,102.9,interpolated,3.37,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Andalucia/PMC-01495/2025_H1N1,101.8,interpolated,0.5043,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Arizona/40/2026_H1N1,109.4,interpolated,0.6479,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Astrakhan/RII-MH273373S/2025_H3N2,2399,interpolated,1028,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Asturias/232590913/2025_H1N1,108.3,interpolated,1.89,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Badajoz/18738342/2026_H3N2,1351,interpolated,2.689,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Badajoz/18811358/2026_H3N2,2077,interpolated,677.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Badajoz/18813527/2026_H3N2,1679,interpolated,253.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Bangkok/P2390/2025_H3N2,1363,interpolated,442.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Blaenavon/6687/2026_H3N2,2792,interpolated,1449,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Bolivia/OR5702/2025_H3N2,1403,interpolated,74.75,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/BritishColumbia/RV00022-26/2025_H1N1,174.7,interpolated,36.11,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/BritishColumbia/RV00279-26/2025_H3N2,841.6,interpolated,533.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/BritishColumbia/RV01350-26/2026_H1N1,105.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/BritishColumbia/RV05508-25/2025_H1N1,539.6,interpolated,117.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/California/GKISBBBH79910/2026_H3N2,1554,interpolated,238.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/California/NIRC-IS-1019/2026_H1N1,601.9,interpolated,122.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/California/NIRC-IS-1059/2026_H3N2,1100,interpolated,198.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/California/NIRC-IS-1067/2026_H3N2,1482,interpolated,23.74,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/California/NIRC-IS-1356/2025_H1N1,263.2,interpolated,158.2,2,midpoint,reciprocal_dilution
