group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-SCH-020,A/Andalucia/PMC-00977/2025_H1N1,135.1,interpolated,28.85,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Andalucia/PMC-01217/2025_H1N1,128.2,interpolated,25.22,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Andalucia/PMC-01495/2025_H1N1,135.2,interpolated,33.38,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Arizona/40/2026_H1N1,99.29,interpolated,10.16,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Astrakhan/RII-MH273373S/2025_H3N2,1195,interpolated,757.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Asturias/232590913/2025_H1N1,137.9,interpolated,28.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Badajoz/18738342/2026_H3N2,1278,interpolated,97.68,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Badajoz/18811358/2026_H3N2,1502,interpolated,94.25,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Badajoz/18813527/2026_H3N2,1615,interpolated,283.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Bangkok/P2390/2025_H3N2,1215,interpolated,135.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Bangkok/P2391/2025_H3N2,1665,interpolated,150.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Blaenavon/6687/2026_H3N2,910.3,interpolated,425.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Bolivia/OR5702/2025_H3N2,1337,interpolated,107.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/BritishColumbia/RV00022-26/2025_H1N1,219.9,interpolated,62.61,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/BritishColumbia/RV00279-26/2025_H3N2,1756,interpolated,378.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/BritishColumbia/RV01350-26/2026_H1N1,132,interpolated,26.37,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/BritishColumbia/RV05508-25/2025_H1N1,325.1,interpolated,126.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/California/GKISBBBH79910/2026_H3N2,1336,interpolated,98.61,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/California/NIRC-IS-1019/2026_H1N1,502,interpolated,88.25,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/California/NIRC-IS-1059/2026_H3N2,1176,interpolated,65.06,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/California/NIRC-IS-1067/2026_H3N2,1484,interpolated,60.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/California/NIRC-IS-1356/2025_H1N1,153.5,interpolated,33.99,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Castellon/VAHNSI_02_02400/2025_H3N2,1111,interpolated,227.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Colombia/1851/2024_H3N2,4743,interpolated,830.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Colorado/218/2024_H1N1,208.3,interpolated,4.371,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-020,A/Connecticut/5/2026_H3N2,946.4,interpolated,421.1,2,midpoint,reciprocal_dilution
