group,serum,virus,plate,replicate,titer,titer_bound,titer_as,titer_units,nt50,midpoint,top,bottom,slope,dropped_by_qc
human,flu-seqneut-2026-SCH-020,A/Andalucia/PMC-00977/2025_H1N1,plate2,plate2-A/Andalucia/PMC-00977/2025_H1N1,106.2,interpolated,midpoint,reciprocal_dilution,110.3,106.2,0.8422,0,10,False
human,flu-seqneut-2026-SCH-020,A/Andalucia/PMC-01217/2025_H1N1,plate2,plate2-A/Andalucia/PMC-01217/2025_H1N1,103,interpolated,midpoint,reciprocal_dilution,105.5,103,0.8933,0,10,False
human,flu-seqneut-2026-SCH-020,A/Andalucia/PMC-01495/2025_H1N1,plate2,plate2-A/Andalucia/PMC-01495/2025_H1N1,101.8,interpolated,midpoint,reciprocal_dilution,104.4,101.8,0.8891,0,10,False
human,flu-seqneut-2026-SCH-020,A/Arizona/40/2026_H1N1,plate2,plate2-A/Arizona/40/2026_H1N1,109.4,interpolated,midpoint,reciprocal_dilution,111.7,109.4,0.9079,0,10,False
human,flu-seqneut-2026-SCH-020,A/Astrakhan/RII-MH273373S/2025_H3N2,plate2,plate2-A/Astrakhan/RII-MH273373S/2025_H3N2,1953,interpolated,midpoint,reciprocal_dilution,2268,1953,0.8994,0,1.5,False
human,flu-seqneut-2026-SCH-020,A/Asturias/232590913/2025_H1N1,plate2,plate2-A/Asturias/232590913/2025_H1N1,109.1,interpolated,midpoint,reciprocal_dilution,111.9,109.1,0.8889,0,10,False
human,flu-seqneut-2026-SCH-020,A/Badajoz/18738342/2026_H3N2,plate2,plate2-A/Badajoz/18738342/2026_H3N2,1376,interpolated,midpoint,reciprocal_dilution,1376,1376,1,0,5.654,False
human,flu-seqneut-2026-SCH-020,A/Badajoz/18811358/2026_H3N2,plate2,plate2-A/Badajoz/18811358/2026_H3N2,1408,interpolated,midpoint,reciprocal_dilution,1408,1408,1,0,1.174,False
human,flu-seqneut-2026-SCH-020,A/Badajoz/18813527/2026_H3N2,plate2,plate2-A/Badajoz/18813527/2026_H3N2,1899,interpolated,midpoint,reciprocal_dilution,1899,1899,1,0,1.442,False
human,flu-seqneut-2026-SCH-020,A/Bangkok/P2390/2025_H3N2,plate2,plate2-A/Bangkok/P2390/2025_H3N2,1350,interpolated,midpoint,reciprocal_dilution,1369,1350,0.9893,0,1.533,False
