group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-UWMC-017,A/Andalucia/PMC-00977/2025_H1N1,560.8,interpolated,40.95,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-017,A/Andalucia/PMC-01217/2025_H1N1,1009,interpolated,489.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-017,A/Andalucia/PMC-01495/2025_H1N1,829.4,interpolated,327,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-017,A/Arizona/40/2026_H1N1,990.8,interpolated,480.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-017,A/Astrakhan/RII-MH273373S/2025_H3N2,1470,interpolated,829.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-017,A/Asturias/232590913/2025_H1N1,1275,interpolated,808.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-017,A/Badajoz/18738342/2026_H3N2,2664,interpolated,424.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-017,A/Badajoz/18811358/2026_H3N2,2802,interpolated,105.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-017,A/Badajoz/18813527/2026_H3N2,1910,interpolated,315.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-017,A/Bangkok/P2390/2025_H3N2,1923,interpolated,571,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-017,A/Bangkok/P2391/2025_H3N2,2234,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-017,A/Blaenavon/6687/2026_H3N2,760.9,interpolated,267.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-017,A/Bolivia/OR5702/2025_H3N2,2405,interpolated,489.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-017,A/BritishColumbia/RV00022-26/2025_H1N1,965.6,interpolated,455.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-017,A/BritishColumbia/RV00279-26/2025_H3N2,2451,interpolated,104.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-017,A/BritishColumbia/RV01350-26/2026_H1N1,809.6,interpolated,318.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-017,A/BritishColumbia/RV05508-25/2025_H1N1,614.3,interpolated,123.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-017,A/California/GKISBBBH79910/2026_H3N2,1747,interpolated,230.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-017,A/California/NIRC-IS-1019/2026_H1N1,3742,interpolated,1633,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-017,A/California/NIRC-IS-1059/2026_H3N2,2711,interpolated,343,2,midpoint,reciprocal_dilution
