group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-UWMC-017,A/Andalucia/PMC-00977/2025_H1N1,516.1,interpolated,13.63,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-017,A/Andalucia/PMC-01217/2025_H1N1,515.3,interpolated,32.72,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-017,A/Andalucia/PMC-01495/2025_H1N1,497.1,interpolated,12.38,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-017,A/Arizona/40/2026_H1N1,505.3,interpolated,16.52,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-017,A/Astrakhan/RII-MH273373S/2025_H3N2,1141,interpolated,607.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-017,A/Asturias/232590913/2025_H1N1,465.8,interpolated,33.75,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-017,A/Badajoz/18738342/2026_H3N2,1795,interpolated,1149,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-017,A/Badajoz/18811358/2026_H3N2,3200,interpolated,318.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-017,A/Badajoz/18813527/2026_H3N2,1775,interpolated,92.03,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-017,A/Bangkok/P2390/2025_H3N2,2658,interpolated,16.19,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-017,A/Blaenavon/6687/2026_H3N2,526.7,interpolated,39.98,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-017,A/Bolivia/OR5702/2025_H3N2,2655,interpolated,324.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-017,A/BritishColumbia/RV00022-26/2025_H1N1,504.6,interpolated,13.05,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-017,A/BritishColumbia/RV00279-26/2025_H3N2,4975,interpolated,2698,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-017,A/BritishColumbia/RV01350-26/2026_H1N1,490.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-017,A/BritishColumbia/RV05508-25/2025_H1N1,538.4,interpolated,53.53,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-017,A/California/GKISBBBH79910/2026_H3N2,2220,interpolated,642.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-017,A/California/NIRC-IS-1019/2026_H1N1,2005,interpolated,289.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-017,A/California/NIRC-IS-1059/2026_H3N2,2443,interpolated,31.71,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-017,A/California/NIRC-IS-1067/2026_H3N2,1643,interpolated,79.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-017,A/California/NIRC-IS-1356/2025_H1N1,518.7,interpolated,23.91,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-017,A/Castellon/VAHNSI_02_02400/2025_H3N2,994.4,interpolated,316.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-017,A/Colombia/1851/2024_H3N2,3298,interpolated,367.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-017,A/Colorado/218/2024_H1N1,496.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-017,A/Connecticut/5/2026_H3N2,1665,interpolated,498.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-017,A/Croatia/10136RV/2023_H3N2,1701,interpolated,1157,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-017,A/Darwin/1415/2025_H3N2,1695,interpolated,371.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-017,A/Darwin/1454/2025_H3N2,2977,interpolated,38.57,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-017,A/Denmark/3940/2025_H3N2,2357,interpolated,571,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-017,A/Denmark/4547/2025_H1N1,480.6,interpolated,43.31,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-017,A/Denmark/4774/2025_H1N1,481.3,interpolated,18.21,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-017,A/District_Of_Columbia/27/2023_H3N2,2900,interpolated,49.81,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-017,A/Distrito_Federal/250106000728/2025_H3N2,2941,interpolated,6.681,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-017,A/England/1893256/2026_H1N1,305.2,interpolated,45.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-017,A/Florida/ISC-1069/2026_H3N2,1977,interpolated,99.39,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-017,A/France/ARA-HCL025195259501/2025_H1N1,476.9,interpolated,46.96,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-017,A/France/ARA-HCL026031894402/2026_H3N2,1526,interpolated,871.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-017,A/France/GES-IPP00659/2026_H1N1,497.8,interpolated,17.76,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-017,A/France/GES-IPP01077/2026_H3N2,2539,interpolated,352.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-017,A/France/HDF-IPP01550/2026_H3N2,2256,interpolated,504,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-017,A/France/HDF-RELAB-IPP00300/2026_H3N2,2256,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-017,A/France/HDF-RELAB-IPP00303/2026_H3N2,2680,interpolated,157.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-017,A/France/HDF-RELAB-IPP07969/2025_H1N1,397.3,interpolated,94.99,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-017,A/France/NAQ-HCL026010957001/2026_H3N2,3627,interpolated,805.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-017,A/France/NAQ-HCL026046169102/2025_H1N1,510.6,interpolated,7.844,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-017,A/France/OCC-HCL026013263701/2026_H3N2,1787,interpolated,1131,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-017,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,1660,interpolated,553.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-017,A/Galicia/GA-CHUAC-451/2025_H3N2,1606,interpolated,819,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-017,A/Galicia/GA-CHUAC-612/2025_H1N1,534.5,interpolated,26.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-017,A/Germany/LRMC_0104/2025_H3N2,1489,interpolated,852.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-017,A/Germany/LRMC_0113/2025_H3N2,2456,interpolated,408.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-017,A/Hawaii/70/2019_H1N1,2913,interpolated,112.1,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-017,A/Hawaii/ISC-1140/2025_H1N1,511,interpolated,57.08,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-017,A/Hessen/18/2026_H1N1,286.7,interpolated,49.12,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-017,A/Ireland/91576/2025_H3N2,1455,interpolated,568.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-017,A/Kentucky/80/2025_H1N1,2806,interpolated,113,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-017,A/Lisboa/216/2023_H3N2,2018,interpolated,423.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-017,A/Luxembourg/LNS9132577/2026_H3N2,2663,interpolated,110.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-017,A/Maine/25/2026_H1N1,506.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-017,A/Malaysia/IMR/SARI/2406/2025_H3N2,554.4,interpolated,94.13,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-017,A/Massachusetts/18/2022_H3N2,2861,interpolated,15.9,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-017,A/Massachusetts/ISC-1856/2025_H3N2,1413,interpolated,509,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-017,A/Mauritius/26000203/2026_H1N1,707.2,interpolated,19.48,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-017,A/Michigan/8/2026_H3N2,2680,interpolated,336.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-017,A/Michigan/UM-10068071276/2025_H3N2,582,interpolated,11.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-017,A/Michigan/UM-10068134090/2025_H3N2,2219,interpolated,1577,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-017,A/Michigan/UM-10068449788/2025_H3N2,1285,interpolated,622.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-017,A/Michigan/UM-10068456988/2025_H3N2,785,interpolated,206.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-017,A/Michigan/UM-10068747355/2026_H3N2,1739,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-017,A/MinasGerais/410/2026_H1N1,276.6,interpolated,15.16,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-017,A/MinasGerais/671/2026_H1N1,466.5,interpolated,39.43,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-017,A/Mississippi/20/2026_H1N1,490.9,interpolated,18.26,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-017,A/Missouri/11/2025_cell_H1N1,406.6,interpolated,120.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-017,A/Missouri/11/2025_egg_H1N1,1.362e+04,lower,0,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-017,A/Missouri/NIRC-AV-1003/2025_H3N2,1282,interpolated,294.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-017,A/Montana/51/2025_H3N2,2749,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-017,A/NakhonPhanom/P495/2026_H3N2,733.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-017,A/Navarra/260009/2025_H3N2,3120,interpolated,168.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-017,A/Nebraska/34/2026_H1N1,514.7,interpolated,7.694,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-017,A/Netherlands/10008/2026_H1N1,949.6,interpolated,370.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-017,A/Netherlands/2398/2025_H1N1,2883,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-017,A/Netherlands/543/2026_H1N1,510.2,interpolated,17.55,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-017,A/Netherlands/864/2026_H1N1,506.7,interpolated,12.56,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-017,A/Netherlands/888/2026_H3N2,1943,interpolated,887.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-017,A/Netherlands/968/2026_H3N2,1802,interpolated,919.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-017,A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,524,interpolated,19.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-017,A/NewYork/NIRC-IS-1086/2026_H3N2,1910,interpolated,131.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-017,A/NordrheinWestfalen/54/2026_H3N2,1700,interpolated,769,2,midpoint,reciprocal_dilution
