group,serum,virus,plate,replicate,titer,titer_bound,titer_as,titer_units,nt50,midpoint,top,bottom,slope,dropped_by_qc
human,flu-seqneut-2026-SCH-003,A/Andalucia/PMC-00977/2025_H1N1,plate1,plate1-A/Andalucia/PMC-00977/2025_H1N1,220.3,interpolated,midpoint,reciprocal_dilution,220.3,220.3,1,0,1.43,False
human,flu-seqneut-2026-SCH-003,A/Andalucia/PMC-00977/2025_H1N1,plate10,plate10-A/Andalucia/PMC-00977/2025_H1N1,60.87,interpolated,midpoint,reciprocal_dilution,60.87,60.87,1,0,4.237,False
human,flu-seqneut-2026-SCH-003,A/Andalucia/PMC-01217/2025_H1N1,plate1,plate1-A/Andalucia/PMC-01217/2025_H1N1,269.8,interpolated,midpoint,reciprocal_dilution,272.1,269.8,0.9898,0,2.366,False
human,flu-seqneut-2026-SCH-003,A/Andalucia/PMC-01217/2025_H1N1,plate10,plate10-A/Andalucia/PMC-01217/2025_H1N1,49.56,interpolated,midpoint,reciprocal_dilution,49.56,49.56,1,0,10,False
human,flu-seqneut-2026-SCH-003,A/Andalucia/PMC-01495/2025_H1N1,plate1,plate1-A/Andalucia/PMC-01495/2025_H1N1,351.4,interpolated,midpoint,reciprocal_dilution,351.4,351.4,1,0,1.208,False
human,flu-seqneut-2026-SCH-003,A/Andalucia/PMC-01495/2025_H1N1,plate10,plate10-A/Andalucia/PMC-01495/2025_H1N1,55.06,interpolated,midpoint,reciprocal_dilution,55.06,55.06,1,0,10,False
human,flu-seqneut-2026-SCH-003,A/Arizona/40/2026_H1N1,plate1,plate1-A/Arizona/40/2026_H1N1,289.7,interpolated,midpoint,reciprocal_dilution,289.7,289.7,1,0,1.221,False
human,flu-seqneut-2026-SCH-003,A/Arizona/40/2026_H1N1,plate10,plate10-A/Arizona/40/2026_H1N1,74.23,interpolated,midpoint,reciprocal_dilution,74.88,74.23,0.9775,0,5.295,False
human,flu-seqneut-2026-SCH-003,A/Astrakhan/RII-MH273373S/2025_H3N2,plate1,plate1-A/Astrakhan/RII-MH273373S/2025_H3N2,801.8,interpolated,midpoint,reciprocal_dilution,801.8,801.8,1,0,7.552,False
human,flu-seqneut-2026-SCH-003,A/Astrakhan/RII-MH273373S/2025_H3N2,plate10,plate10-A/Astrakhan/RII-MH273373S/2025_H3N2,917.4,interpolated,midpoint,reciprocal_dilution,925.9,917.4,0.9783,0,4.836,False
human,flu-seqneut-2026-SCH-003,A/Asturias/232590913/2025_H1N1,plate1,plate1-A/Asturias/232590913/2025_H1N1,280.2,interpolated,midpoint,reciprocal_dilution,280.2,280.2,1,0,1.621,False
human,flu-seqneut-2026-SCH-003,A/Asturias/232590913/2025_H1N1,plate10,plate10-A/Asturias/232590913/2025_H1N1,77.96,interpolated,midpoint,reciprocal_dilution,77.96,77.96,1,0,4.18,False
human,flu-seqneut-2026-SCH-003,A/Badajoz/18738342/2026_H3N2,plate1,plate1-A/Badajoz/18738342/2026_H3N2,1413,interpolated,midpoint,reciprocal_dilution,1438,1413,0.9785,0,2.477,False
human,flu-seqneut-2026-SCH-003,A/Badajoz/18738342/2026_H3N2,plate10,plate10-A/Badajoz/18738342/2026_H3N2,736.3,interpolated,midpoint,reciprocal_dilution,736.3,736.3,1,0,5.525,False
human,flu-seqneut-2026-SCH-003,A/Badajoz/18811358/2026_H3N2,plate1,plate1-A/Badajoz/18811358/2026_H3N2,1823,interpolated,midpoint,reciprocal_dilution,1823,1823,1,0,1.906,False
human,flu-seqneut-2026-SCH-003,A/Badajoz/18811358/2026_H3N2,plate10,plate10-A/Badajoz/18811358/2026_H3N2,872,interpolated,midpoint,reciprocal_dilution,990,872,0.8614,0,2.556,False
human,flu-seqneut-2026-SCH-003,A/Badajoz/18813527/2026_H3N2,plate1,plate1-A/Badajoz/18813527/2026_H3N2,921.4,interpolated,midpoint,reciprocal_dilution,939.4,921.4,0.96,0,4.297,False
human,flu-seqneut-2026-SCH-003,A/Badajoz/18813527/2026_H3N2,plate10,plate10-A/Badajoz/18813527/2026_H3N2,968.3,interpolated,midpoint,reciprocal_dilution,968.3,968.3,1,0,2.996,False
human,flu-seqneut-2026-SCH-003,A/Bangkok/P2390/2025_H3N2,plate1,plate1-A/Bangkok/P2390/2025_H3N2,1629,interpolated,midpoint,reciprocal_dilution,1629,1629,1,0,1.658,False
