group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-SCH-003,A/Andalucia/PMC-00977/2025_H1N1,140.6,interpolated,79.69,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Andalucia/PMC-01217/2025_H1N1,159.7,interpolated,110.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Andalucia/PMC-01495/2025_H1N1,203.2,interpolated,148.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Arizona/40/2026_H1N1,182,interpolated,107.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Astrakhan/RII-MH273373S/2025_H3N2,859.6,interpolated,57.81,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Asturias/232590913/2025_H1N1,179.1,interpolated,101.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Badajoz/18738342/2026_H3N2,1075,interpolated,338.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Badajoz/18811358/2026_H3N2,1348,interpolated,475.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Badajoz/18813527/2026_H3N2,944.8,interpolated,23.46,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Bangkok/P2390/2025_H3N2,1513,interpolated,116.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Bangkok/P2391/2025_H3N2,532.7,interpolated,49.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Blaenavon/6687/2026_H3N2,1971,interpolated,277.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Bolivia/OR5702/2025_H3N2,785.4,interpolated,303.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/BritishColumbia/RV00022-26/2025_H1N1,175.8,interpolated,115.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/BritishColumbia/RV00279-26/2025_H3N2,1301,interpolated,286,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/BritishColumbia/RV01350-26/2026_H1N1,222.6,interpolated,177.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/BritishColumbia/RV05508-25/2025_H1N1,153.3,interpolated,109.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/California/GKISBBBH79910/2026_H3N2,1096,interpolated,150,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/California/NIRC-IS-1019/2026_H1N1,154.5,interpolated,105.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/California/NIRC-IS-1059/2026_H3N2,1446,interpolated,145.4,2,midpoint,reciprocal_dilution
