group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-SCH-003,A/Andalucia/PMC-00977/2025_H1N1,220.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Andalucia/PMC-01217/2025_H1N1,269.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Andalucia/PMC-01495/2025_H1N1,351.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Arizona/40/2026_H1N1,289.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Astrakhan/RII-MH273373S/2025_H3N2,801.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Asturias/232590913/2025_H1N1,280.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Badajoz/18738342/2026_H3N2,1413,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Badajoz/18811358/2026_H3N2,1823,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Badajoz/18813527/2026_H3N2,921.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Bangkok/P2390/2025_H3N2,1629,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Bangkok/P2391/2025_H3N2,582.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Blaenavon/6687/2026_H3N2,1694,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Bolivia/OR5702/2025_H3N2,1089,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/BritishColumbia/RV00022-26/2025_H1N1,291.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/BritishColumbia/RV00279-26/2025_H3N2,1587,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/BritishColumbia/RV01350-26/2026_H1N1,399.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/BritishColumbia/RV05508-25/2025_H1N1,262.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/California/GKISBBBH79910/2026_H3N2,1246,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/California/NIRC-IS-1019/2026_H1N1,260.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/California/NIRC-IS-1059/2026_H3N2,1301,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/California/NIRC-IS-1067/2026_H3N2,1281,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/California/NIRC-IS-1356/2025_H1N1,331.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Castellon/VAHNSI_02_02400/2025_H3N2,1525,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Colombia/1851/2024_H3N2,1599,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Colorado/218/2024_H1N1,449.7,interpolated,,1,midpoint,reciprocal_dilution
