group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-SCH-003,A/Andalucia/PMC-00977/2025_H1N1,227.3,interpolated,8.911,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Andalucia/PMC-01217/2025_H1N1,273.1,interpolated,22.79,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Andalucia/PMC-01495/2025_H1N1,357,interpolated,8.362,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Arizona/40/2026_H1N1,279.3,interpolated,90.44,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Astrakhan/RII-MH273373S/2025_H3N2,922.6,interpolated,265.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Asturias/232590913/2025_H1N1,285.2,interpolated,5.84,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Badajoz/18738342/2026_H3N2,1390,interpolated,107.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Badajoz/18811358/2026_H3N2,1327,interpolated,116,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Badajoz/18813527/2026_H3N2,899.6,interpolated,27.12,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Bangkok/P2390/2025_H3N2,1693,interpolated,387,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Blaenavon/6687/2026_H3N2,1730,interpolated,43.45,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Bolivia/OR5702/2025_H3N2,1062,interpolated,195.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/BritishColumbia/RV00022-26/2025_H1N1,339.5,interpolated,113.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/BritishColumbia/RV00279-26/2025_H3N2,1989,interpolated,631.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/BritishColumbia/RV01350-26/2026_H1N1,399.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/BritishColumbia/RV05508-25/2025_H1N1,264.3,interpolated,4.421,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/California/GKISBBBH79910/2026_H3N2,1238,interpolated,37.87,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/California/NIRC-IS-1019/2026_H1N1,271.8,interpolated,37.86,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/California/NIRC-IS-1059/2026_H3N2,1340,interpolated,142.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/California/NIRC-IS-1067/2026_H3N2,1157,interpolated,271.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/California/NIRC-IS-1356/2025_H1N1,288.8,interpolated,42.98,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Castellon/VAHNSI_02_02400/2025_H3N2,1509,interpolated,274.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Colombia/1851/2024_H3N2,1367,interpolated,89.93,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Colorado/218/2024_H1N1,457.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Connecticut/5/2026_H3N2,1437,interpolated,222.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Croatia/10136RV/2023_H3N2,526.4,interpolated,242.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Darwin/1415/2025_H3N2,1257,interpolated,21.91,2,midpoint,reciprocal_dilution
