group,serum,virus,plate,replicate,titer,titer_bound,titer_as,titer_units,nt50,midpoint,top,bottom,slope,dropped_by_qc
human,flu-seqneut-2026-UWMC-011,A/Andalucia/PMC-00977/2025_H1N1,plate5,plate5-A/Andalucia/PMC-00977/2025_H1N1,272.6,interpolated,midpoint,reciprocal_dilution,290.8,272.6,0.7619,0,10,False
human,flu-seqneut-2026-UWMC-011,A/Andalucia/PMC-00977/2025_H1N1,plate7,plate7-A/Andalucia/PMC-00977/2025_H1N1,215.3,interpolated,midpoint,reciprocal_dilution,219.4,215.3,0.9144,0,10,False
human,flu-seqneut-2026-UWMC-011,A/Andalucia/PMC-01217/2025_H1N1,plate5,plate5-A/Andalucia/PMC-01217/2025_H1N1,273.6,interpolated,midpoint,reciprocal_dilution,289.4,273.6,0.7852,0,10,False
human,flu-seqneut-2026-UWMC-011,A/Andalucia/PMC-01217/2025_H1N1,plate7,plate7-A/Andalucia/PMC-01217/2025_H1N1,457.9,interpolated,midpoint,reciprocal_dilution,459.4,457.9,0.9955,0,2.702,False
human,flu-seqneut-2026-UWMC-011,A/Andalucia/PMC-01495/2025_H1N1,plate5,plate5-A/Andalucia/PMC-01495/2025_H1N1,278,interpolated,midpoint,reciprocal_dilution,288.1,278,0.8504,0,10,False
human,flu-seqneut-2026-UWMC-011,A/Andalucia/PMC-01495/2025_H1N1,plate7,plate7-A/Andalucia/PMC-01495/2025_H1N1,267.8,interpolated,midpoint,reciprocal_dilution,270.8,267.8,0.9837,0,3.009,False
human,flu-seqneut-2026-UWMC-011,A/Arizona/40/2026_H1N1,plate5,plate5-A/Arizona/40/2026_H1N1,277.1,interpolated,midpoint,reciprocal_dilution,296.5,277.1,0.7544,0,10,False
human,flu-seqneut-2026-UWMC-011,A/Arizona/40/2026_H1N1,plate7,plate7-A/Arizona/40/2026_H1N1,354.5,interpolated,midpoint,reciprocal_dilution,376.8,354.5,0.9315,0,2.416,False
human,flu-seqneut-2026-UWMC-011,A/Astrakhan/RII-MH273373S/2025_H3N2,plate5,plate5-A/Astrakhan/RII-MH273373S/2025_H3N2,251.3,interpolated,midpoint,reciprocal_dilution,280.3,251.3,0.6679,0,10,False
human,flu-seqneut-2026-UWMC-011,A/Astrakhan/RII-MH273373S/2025_H3N2,plate7,plate7-A/Astrakhan/RII-MH273373S/2025_H3N2,196.8,interpolated,midpoint,reciprocal_dilution,209,196.8,0.9478,0,1.839,False
human,flu-seqneut-2026-UWMC-011,A/Asturias/232590913/2025_H1N1,plate5,plate5-A/Asturias/232590913/2025_H1N1,272.9,interpolated,midpoint,reciprocal_dilution,285.7,272.9,0.8157,0,10,False
human,flu-seqneut-2026-UWMC-011,A/Asturias/232590913/2025_H1N1,plate7,plate7-A/Asturias/232590913/2025_H1N1,227.4,interpolated,midpoint,reciprocal_dilution,227.9,227.4,0.9953,0,4.085,False
human,flu-seqneut-2026-UWMC-011,A/Badajoz/18738342/2026_H3N2,plate5,plate5-A/Badajoz/18738342/2026_H3N2,263.5,interpolated,midpoint,reciprocal_dilution,291,263.5,0.6853,0,10,False
human,flu-seqneut-2026-UWMC-011,A/Badajoz/18738342/2026_H3N2,plate7,plate7-A/Badajoz/18738342/2026_H3N2,275.9,interpolated,midpoint,reciprocal_dilution,275.9,275.9,1,0,1.239,False
human,flu-seqneut-2026-UWMC-011,A/Badajoz/18811358/2026_H3N2,plate5,plate5-A/Badajoz/18811358/2026_H3N2,272.1,interpolated,midpoint,reciprocal_dilution,308.9,272.1,0.6403,0,10,False
human,flu-seqneut-2026-UWMC-011,A/Badajoz/18811358/2026_H3N2,plate7,plate7-A/Badajoz/18811358/2026_H3N2,259.7,interpolated,midpoint,reciprocal_dilution,567.3,259.7,0.7153,0,1.078,False
human,flu-seqneut-2026-UWMC-011,A/Badajoz/18813527/2026_H3N2,plate5,plate5-A/Badajoz/18813527/2026_H3N2,274.6,interpolated,midpoint,reciprocal_dilution,286,274.6,0.8329,0,10,False
human,flu-seqneut-2026-UWMC-011,A/Badajoz/18813527/2026_H3N2,plate7,plate7-A/Badajoz/18813527/2026_H3N2,174.9,interpolated,midpoint,reciprocal_dilution,191.3,174.9,0.9137,0,2.121,False
human,flu-seqneut-2026-UWMC-011,A/Bangkok/P2390/2025_H3N2,plate5,plate5-A/Bangkok/P2390/2025_H3N2,245,interpolated,midpoint,reciprocal_dilution,287.8,245,0.6,0,10,False
human,flu-seqneut-2026-UWMC-011,A/Bangkok/P2390/2025_H3N2,plate7,plate7-A/Bangkok/P2390/2025_H3N2,208.1,interpolated,midpoint,reciprocal_dilution,337,208.1,0.7801,0,1.202,False
human,flu-seqneut-2026-UWMC-011,A/Blaenavon/6687/2026_H3N2,plate5,plate5-A/Blaenavon/6687/2026_H3N2,248,interpolated,midpoint,reciprocal_dilution,265.7,248,0.751,0,10,False
