group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-UWMC-011,A/Andalucia/PMC-00977/2025_H1N1,244,interpolated,28.64,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Andalucia/PMC-01217/2025_H1N1,365.7,interpolated,92.13,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Andalucia/PMC-01495/2025_H1N1,272.9,interpolated,5.11,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Arizona/40/2026_H1N1,315.8,interpolated,38.71,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Astrakhan/RII-MH273373S/2025_H3N2,224,interpolated,27.25,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Asturias/232590913/2025_H1N1,250.2,interpolated,22.76,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Badajoz/18738342/2026_H3N2,269.7,interpolated,6.196,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Badajoz/18811358/2026_H3N2,265.9,interpolated,6.194,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Badajoz/18813527/2026_H3N2,224.8,interpolated,49.81,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Bangkok/P2390/2025_H3N2,226.6,interpolated,18.44,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Bangkok/P2391/2025_H3N2,427.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Blaenavon/6687/2026_H3N2,169.1,interpolated,78.88,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Bolivia/OR5702/2025_H3N2,274.3,interpolated,12.71,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/BritishColumbia/RV00022-26/2025_H1N1,225.9,interpolated,44.86,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/BritishColumbia/RV00279-26/2025_H3N2,262.7,interpolated,1.481,2,midpoint,reciprocal_dilution
