group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-UWMC-011,A/Andalucia/PMC-00977/2025_H1N1,274.3,interpolated,4.477,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Andalucia/PMC-01217/2025_H1N1,323.1,interpolated,66.25,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Andalucia/PMC-01495/2025_H1N1,274.7,interpolated,11.72,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Arizona/40/2026_H1N1,272.3,interpolated,11.69,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Astrakhan/RII-MH273373S/2025_H3N2,323.1,interpolated,69.73,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Asturias/232590913/2025_H1N1,271.1,interpolated,0.05205,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Badajoz/18738342/2026_H3N2,261.5,interpolated,12.17,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Badajoz/18811358/2026_H3N2,404.7,interpolated,136.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Badajoz/18813527/2026_H3N2,276,interpolated,2.705,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Bangkok/P2390/2025_H3N2,244.4,interpolated,0.9027,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Blaenavon/6687/2026_H3N2,256.5,interpolated,10.12,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Bolivia/OR5702/2025_H3N2,263.1,interpolated,0.9519,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/BritishColumbia/RV00022-26/2025_H1N1,270.6,interpolated,0.233,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/BritishColumbia/RV00279-26/2025_H3N2,398.2,interpolated,134.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/BritishColumbia/RV01350-26/2026_H1N1,276,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/BritishColumbia/RV05508-25/2025_H1N1,243.8,interpolated,3.082,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/California/GKISBBBH79910/2026_H3N2,291.7,interpolated,48.07,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/California/NIRC-IS-1019/2026_H1N1,257.4,interpolated,4.175,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/California/NIRC-IS-1059/2026_H3N2,326.1,interpolated,20.65,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/California/NIRC-IS-1067/2026_H3N2,365,interpolated,42.52,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/California/NIRC-IS-1356/2025_H1N1,213.7,interpolated,33.95,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Castellon/VAHNSI_02_02400/2025_H3N2,264.7,interpolated,0.5971,2,midpoint,reciprocal_dilution
