group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-UWMC-011,A/Andalucia/PMC-00977/2025_H1N1,272.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Andalucia/PMC-01217/2025_H1N1,273.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Andalucia/PMC-01495/2025_H1N1,278,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Arizona/40/2026_H1N1,277.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Astrakhan/RII-MH273373S/2025_H3N2,251.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Asturias/232590913/2025_H1N1,272.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Badajoz/18738342/2026_H3N2,263.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Badajoz/18811358/2026_H3N2,272.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Badajoz/18813527/2026_H3N2,274.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Bangkok/P2390/2025_H3N2,245,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Blaenavon/6687/2026_H3N2,248,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Bolivia/OR5702/2025_H3N2,261.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/BritishColumbia/RV00022-26/2025_H1N1,270.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/BritishColumbia/RV00279-26/2025_H3N2,261.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/BritishColumbia/RV01350-26/2026_H1N1,276,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/BritishColumbia/RV05508-25/2025_H1N1,247.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/California/GKISBBBH79910/2026_H3N2,248.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/California/NIRC-IS-1019/2026_H1N1,258.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/California/NIRC-IS-1059/2026_H3N2,340.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/California/NIRC-IS-1067/2026_H3N2,363.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/California/NIRC-IS-1356/2025_H1N1,247.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Castellon/VAHNSI_02_02400/2025_H3N2,265.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Colombia/1851/2024_H3N2,245.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Colorado/218/2024_H1N1,366.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Connecticut/5/2026_H3N2,265,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Croatia/10136RV/2023_H3N2,291.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Darwin/1415/2025_H3N2,259,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Darwin/1454/2025_H3N2,312.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Denmark/3940/2025_H3N2,253.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Denmark/4547/2025_H1N1,261.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/District_Of_Columbia/27/2023_H3N2,274,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Distrito_Federal/250106000728/2025_H3N2,269.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/England/1893256/2026_H1N1,265,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Florida/ISC-1069/2026_H3N2,239.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/France/ARA-HCL025195259501/2025_H1N1,270.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/France/ARA-HCL026031894402/2026_H3N2,245.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/France/GES-IPP00659/2026_H1N1,240.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/France/GES-IPP01077/2026_H3N2,261.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/France/HDF-IPP01550/2026_H3N2,257.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/France/HDF-RELAB-IPP00303/2026_H3N2,267.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/France/HDF-RELAB-IPP07969/2025_H1N1,273.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/France/NAQ-HCL026010957001/2026_H3N2,272.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/France/NAQ-HCL026046169102/2025_H1N1,280.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/France/OCC-HCL026013263701/2026_H3N2,258.6,interpolated,,1,midpoint,reciprocal_dilution
