group,serum,virus,plate,replicate,titer,titer_bound,titer_as,titer_units,nt50,midpoint,top,bottom,slope,dropped_by_qc
human,flu-seqneut-2026-UWMC-074,A/Andalucia/PMC-00977/2025_H1N1,plate17,plate17-A/Andalucia/PMC-00977/2025_H1N1,138.7,interpolated,midpoint,reciprocal_dilution,145.4,138.7,0.9696,0,1.337,False
human,flu-seqneut-2026-UWMC-074,A/Andalucia/PMC-01217/2025_H1N1,plate17,plate17-A/Andalucia/PMC-01217/2025_H1N1,216.4,interpolated,midpoint,reciprocal_dilution,235.5,216.4,0.9263,0,1.889,False
human,flu-seqneut-2026-UWMC-074,A/Andalucia/PMC-01495/2025_H1N1,plate17,plate17-A/Andalucia/PMC-01495/2025_H1N1,228.2,interpolated,midpoint,reciprocal_dilution,282,228.2,0.9098,0,0.9412,False
human,flu-seqneut-2026-UWMC-074,A/Arizona/40/2026_H1N1,plate17,plate17-A/Arizona/40/2026_H1N1,148.1,interpolated,midpoint,reciprocal_dilution,167,148.1,0.9276,0,1.303,False
human,flu-seqneut-2026-UWMC-074,A/Astrakhan/RII-MH273373S/2025_H3N2,plate17,plate17-A/Astrakhan/RII-MH273373S/2025_H3N2,256.8,interpolated,midpoint,reciprocal_dilution,432.6,256.8,0.7604,0,1.251,False
human,flu-seqneut-2026-UWMC-074,A/Asturias/232590913/2025_H1N1,plate17,plate17-A/Asturias/232590913/2025_H1N1,198.4,interpolated,midpoint,reciprocal_dilution,224.5,198.4,0.9316,0,1.188,False
human,flu-seqneut-2026-UWMC-074,A/Badajoz/18738342/2026_H3N2,plate17,plate17-A/Badajoz/18738342/2026_H3N2,241.1,interpolated,midpoint,reciprocal_dilution,823,241.1,0.6872,0,0.8,False
human,flu-seqneut-2026-UWMC-074,A/Badajoz/18811358/2026_H3N2,plate17,plate17-A/Badajoz/18811358/2026_H3N2,642.6,interpolated,midpoint,reciprocal_dilution,644.3,642.6,0.999,0,0.8,False
human,flu-seqneut-2026-UWMC-074,A/Bangkok/P2390/2025_H3N2,plate17,plate17-A/Bangkok/P2390/2025_H3N2,224.9,interpolated,midpoint,reciprocal_dilution,394.3,224.9,0.8191,0,0.8,False
human,flu-seqneut-2026-UWMC-074,A/Bangkok/P2391/2025_H3N2,plate17,plate17-A/Bangkok/P2391/2025_H3N2,147.4,interpolated,midpoint,reciprocal_dilution,219.7,147.4,0.7367,0,1.874,False
