group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-UWMC-016,A/Andalucia/PMC-00977/2025_H1N1,80.73,interpolated,2.409,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-016,A/Andalucia/PMC-01217/2025_H1N1,89.23,interpolated,6.414,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-016,A/Andalucia/PMC-01495/2025_H1N1,74.29,interpolated,23.45,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-016,A/Arizona/40/2026_H1N1,105.9,interpolated,58.82,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-016,A/Astrakhan/RII-MH273373S/2025_H3N2,304.7,interpolated,62.05,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-016,A/Asturias/232590913/2025_H1N1,168.9,interpolated,54.85,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-016,A/Badajoz/18738342/2026_H3N2,401.9,interpolated,144.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-016,A/Badajoz/18811358/2026_H3N2,499.4,interpolated,281.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-016,A/Badajoz/18813527/2026_H3N2,262.8,interpolated,59.61,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-016,A/Bangkok/P2390/2025_H3N2,192.5,interpolated,90.42,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-016,A/Blaenavon/6687/2026_H3N2,60.46,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-016,A/Bolivia/OR5702/2025_H3N2,418.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-016,A/BritishColumbia/RV00022-26/2025_H1N1,101.1,interpolated,5.663,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-016,A/BritishColumbia/RV00279-26/2025_H3N2,464,interpolated,261.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-016,A/BritishColumbia/RV01350-26/2026_H1N1,73.05,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-016,A/BritishColumbia/RV05508-25/2025_H1N1,76.72,interpolated,29.11,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-016,A/California/GKISBBBH79910/2026_H3N2,201.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-016,A/California/NIRC-IS-1019/2026_H1N1,264.5,interpolated,20.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-016,A/California/NIRC-IS-1059/2026_H3N2,438.3,interpolated,25.16,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-016,A/California/NIRC-IS-1067/2026_H3N2,554.5,interpolated,17.19,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-016,A/California/NIRC-IS-1356/2025_H1N1,161.9,interpolated,79.52,2,midpoint,reciprocal_dilution
