group,serum,virus,plate,replicate,titer,titer_bound,titer_as,titer_units,nt50,midpoint,top,bottom,slope,dropped_by_qc
human,flu-seqneut-2026-UWMC-016,A/Andalucia/PMC-00977/2025_H1N1,plate6,plate6-A/Andalucia/PMC-00977/2025_H1N1,77.75,interpolated,midpoint,reciprocal_dilution,89.61,77.75,0.8687,0,2.147,False
human,flu-seqneut-2026-UWMC-016,A/Andalucia/PMC-00977/2025_H1N1,plate8,plate8-A/Andalucia/PMC-00977/2025_H1N1,75.85,interpolated,midpoint,reciprocal_dilution,75.85,75.85,1,0,1.635,False
human,flu-seqneut-2026-UWMC-016,A/Andalucia/PMC-01217/2025_H1N1,plate6,plate6-A/Andalucia/PMC-01217/2025_H1N1,97.35,interpolated,midpoint,reciprocal_dilution,121,97.35,0.8477,0,1.669,False
human,flu-seqneut-2026-UWMC-016,A/Andalucia/PMC-01217/2025_H1N1,plate8,plate8-A/Andalucia/PMC-01217/2025_H1N1,65.38,interpolated,midpoint,reciprocal_dilution,65.38,65.38,1,0,0.8465,False
human,flu-seqneut-2026-UWMC-016,A/Andalucia/PMC-01495/2025_H1N1,plate6,plate6-A/Andalucia/PMC-01495/2025_H1N1,75.16,interpolated,midpoint,reciprocal_dilution,89.97,75.16,0.8331,0,2.259,False
human,flu-seqneut-2026-UWMC-016,A/Andalucia/PMC-01495/2025_H1N1,plate8,plate8-A/Andalucia/PMC-01495/2025_H1N1,80.01,interpolated,midpoint,reciprocal_dilution,109.5,80.01,0.8889,0,0.8,False
human,flu-seqneut-2026-UWMC-016,A/Arizona/40/2026_H1N1,plate6,plate6-A/Arizona/40/2026_H1N1,95.65,interpolated,midpoint,reciprocal_dilution,106.6,95.65,0.947,0,1.032,False
human,flu-seqneut-2026-UWMC-016,A/Arizona/40/2026_H1N1,plate8,plate8-A/Arizona/40/2026_H1N1,79.82,interpolated,midpoint,reciprocal_dilution,79.82,79.82,1,0,0.8,False
human,flu-seqneut-2026-UWMC-016,A/Astrakhan/RII-MH273373S/2025_H3N2,plate6,plate6-A/Astrakhan/RII-MH273373S/2025_H3N2,228.1,interpolated,midpoint,reciprocal_dilution,228.1,228.1,1,0,0.8317,False
human,flu-seqneut-2026-UWMC-016,A/Astrakhan/RII-MH273373S/2025_H3N2,plate8,plate8-A/Astrakhan/RII-MH273373S/2025_H3N2,304.1,interpolated,midpoint,reciprocal_dilution,304.1,304.1,1,0,0.8923,False
human,flu-seqneut-2026-UWMC-016,A/Asturias/232590913/2025_H1N1,plate6,plate6-A/Asturias/232590913/2025_H1N1,192.4,interpolated,midpoint,reciprocal_dilution,193.7,192.4,0.9974,0,0.8,False
human,flu-seqneut-2026-UWMC-016,A/Asturias/232590913/2025_H1N1,plate8,plate8-A/Asturias/232590913/2025_H1N1,170.4,interpolated,midpoint,reciprocal_dilution,176.6,170.4,0.9858,0,0.8,False
human,flu-seqneut-2026-UWMC-016,A/Badajoz/18738342/2026_H3N2,plate6,plate6-A/Badajoz/18738342/2026_H3N2,326.5,interpolated,midpoint,reciprocal_dilution,326.5,326.5,1,0,0.8475,False
human,flu-seqneut-2026-UWMC-016,A/Badajoz/18738342/2026_H3N2,plate8,plate8-A/Badajoz/18738342/2026_H3N2,94.33,interpolated,midpoint,reciprocal_dilution,250.1,94.33,0.7292,0,0.8,False
human,flu-seqneut-2026-UWMC-016,A/Badajoz/18811358/2026_H3N2,plate6,plate6-A/Badajoz/18811358/2026_H3N2,778.8,interpolated,midpoint,reciprocal_dilution,806,778.8,0.9865,0,0.8,False
human,flu-seqneut-2026-UWMC-016,A/Badajoz/18811358/2026_H3N2,plate8,plate8-A/Badajoz/18811358/2026_H3N2,637.4,interpolated,midpoint,reciprocal_dilution,637.4,637.4,1,0,0.8,False
human,flu-seqneut-2026-UWMC-016,A/Badajoz/18813527/2026_H3N2,plate6,plate6-A/Badajoz/18813527/2026_H3N2,269.6,interpolated,midpoint,reciprocal_dilution,459.3,269.6,0.774,0,1.129,False
