group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-VIDRL-001_post-vax,A/Andalucia/PMC-00977/2025_H1N1,812.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-001_post-vax,A/Andalucia/PMC-01217/2025_H1N1,587.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-001_post-vax,A/Andalucia/PMC-01495/2025_H1N1,656.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-001_post-vax,A/Arizona/40/2026_H1N1,661.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-001_post-vax,A/Astrakhan/RII-MH273373S/2025_H3N2,1271,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-001_post-vax,A/Asturias/232590913/2025_H1N1,616.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-001_post-vax,A/Badajoz/18738342/2026_H3N2,1187,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-001_post-vax,A/Badajoz/18811358/2026_H3N2,1142,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-001_post-vax,A/Badajoz/18813527/2026_H3N2,1084,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-001_post-vax,A/Bangkok/P2390/2025_H3N2,1291,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-001_post-vax,A/Bangkok/P2391/2025_H3N2,835.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-001_post-vax,A/Blaenavon/6687/2026_H3N2,1420,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-001_post-vax,A/Bolivia/OR5702/2025_H3N2,433,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-001_post-vax,A/BritishColumbia/RV00022-26/2025_H1N1,228.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-001_post-vax,A/BritishColumbia/RV00279-26/2025_H3N2,1412,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-001_post-vax,A/BritishColumbia/RV01350-26/2026_H1N1,609.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-001_post-vax,A/BritishColumbia/RV05508-25/2025_H1N1,331.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-001_post-vax,A/California/GKISBBBH79910/2026_H3N2,2038,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-001_post-vax,A/California/NIRC-IS-1019/2026_H1N1,450.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-001_post-vax,A/California/NIRC-IS-1059/2026_H3N2,1204,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-001_post-vax,A/California/NIRC-IS-1067/2026_H3N2,1662,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-001_post-vax,A/California/NIRC-IS-1356/2025_H1N1,1007,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-001_post-vax,A/Castellon/VAHNSI_02_02400/2025_H3N2,1250,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-001_post-vax,A/Colombia/1851/2024_H3N2,652.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-001_post-vax,A/Colorado/218/2024_H1N1,122.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-001_post-vax,A/Connecticut/5/2026_H3N2,877.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-001_post-vax,A/Croatia/10136RV/2023_H3N2,1052,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-001_post-vax,A/Darwin/1415/2025_H3N2,1321,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-001_post-vax,A/Darwin/1454/2025_H3N2,2110,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-001_post-vax,A/Denmark/3940/2025_H3N2,1341,interpolated,,1,midpoint,reciprocal_dilution
