group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-UWMC-005,A/Andalucia/PMC-00977/2025_H1N1,4811,interpolated,2154,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Andalucia/PMC-01217/2025_H1N1,6583,interpolated,3763,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Andalucia/PMC-01495/2025_H1N1,4099,interpolated,1775,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Arizona/40/2026_H1N1,5382,interpolated,2627,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Astrakhan/RII-MH273373S/2025_H3N2,3635,interpolated,2703,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Asturias/232590913/2025_H1N1,6197,interpolated,3948,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Badajoz/18738342/2026_H3N2,1275,interpolated,554.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Badajoz/18811358/2026_H3N2,2147,interpolated,1263,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Badajoz/18813527/2026_H3N2,2810,interpolated,1986,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Bangkok/P2390/2025_H3N2,1787,interpolated,985.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Blaenavon/6687/2026_H3N2,1325,interpolated,727.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Bolivia/OR5702/2025_H3N2,1725,interpolated,879.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/BritishColumbia/RV00022-26/2025_H1N1,7079,interpolated,5005,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/BritishColumbia/RV00279-26/2025_H3N2,2818,interpolated,1676,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/BritishColumbia/RV01350-26/2026_H1N1,5961,interpolated,4376,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/BritishColumbia/RV05508-25/2025_H1N1,1067,interpolated,337,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/California/GKISBBBH79910/2026_H3N2,1376,interpolated,367.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/California/NIRC-IS-1019/2026_H1N1,7817,lower,5802,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/California/NIRC-IS-1059/2026_H3N2,3777,interpolated,2860,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/California/NIRC-IS-1067/2026_H3N2,2500,interpolated,1404,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/California/NIRC-IS-1356/2025_H1N1,4721,interpolated,3328,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Castellon/VAHNSI_02_02400/2025_H3N2,4117,interpolated,3376,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Colombia/1851/2024_H3N2,3844,interpolated,2547,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Colorado/218/2024_H1N1,4434,interpolated,2900,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Connecticut/5/2026_H3N2,926.4,interpolated,374,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Croatia/10136RV/2023_H3N2,9482,lower,4137,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Darwin/1415/2025_H3N2,2719,interpolated,1590,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Darwin/1454/2025_H3N2,1593,interpolated,631.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Denmark/3940/2025_H3N2,3234,interpolated,2455,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Denmark/4547/2025_H1N1,4936,interpolated,2655,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Denmark/4774/2025_H1N1,1075,interpolated,489.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/District_Of_Columbia/27/2023_H3N2,8065,lower,5554,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Distrito_Federal/250106000728/2025_H3N2,1242,interpolated,471.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/England/1893256/2026_H1N1,4079,interpolated,1822,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Florida/ISC-1069/2026_H3N2,1424,interpolated,530.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/France/ARA-HCL025195259501/2025_H1N1,4951,interpolated,3036,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/France/ARA-HCL026031894402/2026_H3N2,2863,interpolated,1731,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/France/GES-IPP00659/2026_H1N1,4112,interpolated,2539,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/France/GES-IPP01077/2026_H3N2,1279,interpolated,671.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/France/HDF-IPP01550/2026_H3N2,1101,interpolated,271,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/France/HDF-RELAB-IPP00300/2026_H3N2,1446,interpolated,758.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/France/HDF-RELAB-IPP00303/2026_H3N2,1686,interpolated,895.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/France/HDF-RELAB-IPP07969/2025_H1N1,4631,interpolated,3115,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/France/NAQ-HCL026010957001/2026_H3N2,2015,interpolated,1260,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/France/NAQ-HCL026046169102/2025_H1N1,4401,interpolated,2141,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,1278,interpolated,431.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Galicia/GA-CHUAC-451/2025_H3N2,5516,interpolated,3667,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Galicia/GA-CHUAC-612/2025_H1N1,7588,interpolated,4880,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Germany/LRMC_0104/2025_H3N2,1792,interpolated,973.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Germany/LRMC_0113/2025_H3N2,2292,interpolated,1729,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Hawaii/70/2019_H1N1,5564,interpolated,2931,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Hawaii/ISC-1140/2025_H1N1,6526,interpolated,2728,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Hessen/18/2026_H1N1,3675,interpolated,1784,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Ireland/91576/2025_H3N2,1767,interpolated,1027,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Kentucky/80/2025_H1N1,6206,interpolated,4063,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Lisboa/216/2023_H3N2,1972,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Luxembourg/LNS9132577/2026_H3N2,2221,interpolated,1405,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Maine/25/2026_H1N1,4483,interpolated,1978,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Malaysia/IMR/SARI/2406/2025_H3N2,3684,interpolated,2501,2,midpoint,reciprocal_dilution
