group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-UWMC-005,A/Andalucia/PMC-00977/2025_H1N1,8074,interpolated,2178,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Andalucia/PMC-01217/2025_H1N1,9409,interpolated,790.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Andalucia/PMC-01495/2025_H1N1,5652,interpolated,428.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Arizona/40/2026_H1N1,8010,interpolated,997.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Astrakhan/RII-MH273373S/2025_H3N2,5785,interpolated,705.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Asturias/232590913/2025_H1N1,1.068e+04,interpolated,1529,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Badajoz/18738342/2026_H3N2,1956,interpolated,342.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Badajoz/18811358/2026_H3N2,3803,interpolated,516.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Badajoz/18813527/2026_H3N2,4841,interpolated,375.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Bangkok/P2390/2025_H3N2,2622,interpolated,456.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Blaenavon/6687/2026_H3N2,1735,interpolated,276.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Bolivia/OR5702/2025_H3N2,2611,interpolated,280,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/BritishColumbia/RV00022-26/2025_H1N1,1.201e+04,interpolated,42.68,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/BritishColumbia/RV00279-26/2025_H3N2,3480,interpolated,1047,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/BritishColumbia/RV01350-26/2026_H1N1,1.034e+04,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/BritishColumbia/RV05508-25/2025_H1N1,2643,interpolated,1235,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/California/GKISBBBH79910/2026_H3N2,3991,interpolated,2159,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/California/NIRC-IS-1019/2026_H1N1,1.362e+04,lower,0,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/California/NIRC-IS-1059/2026_H3N2,5286,interpolated,574,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/California/NIRC-IS-1067/2026_H3N2,3896,interpolated,197.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/California/NIRC-IS-1356/2025_H1N1,6779,interpolated,1840,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Castellon/VAHNSI_02_02400/2025_H3N2,6209,interpolated,1102,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Colombia/1851/2024_H3N2,8166,interpolated,4562,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Colorado/218/2024_H1N1,7132,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Connecticut/5/2026_H3N2,2951,interpolated,1754,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Croatia/10136RV/2023_H3N2,1.063e+04,lower,2986,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Darwin/1415/2025_H3N2,4347,interpolated,173,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Darwin/1454/2025_H3N2,3945,interpolated,1821,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Denmark/3940/2025_H3N2,4540,interpolated,875.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Denmark/4547/2025_H1N1,6976,interpolated,484,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Denmark/4774/2025_H1N1,2234,interpolated,411.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/District_Of_Columbia/27/2023_H3N2,1.157e+04,lower,2046,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Distrito_Federal/250106000728/2025_H3N2,2480,interpolated,772.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/England/1893256/2026_H1N1,5904,interpolated,25.68,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Florida/ISC-1069/2026_H3N2,2089,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/France/ARA-HCL025195259501/2025_H1N1,7649,interpolated,168.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/France/ARA-HCL026031894402/2026_H3N2,6238,interpolated,975.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/France/GES-IPP00659/2026_H1N1,7160,interpolated,875.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/France/GES-IPP01077/2026_H3N2,2703,interpolated,319,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/France/HDF-IPP01550/2026_H3N2,1665,interpolated,289.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/France/HDF-RELAB-IPP00300/2026_H3N2,2367,interpolated,324.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/France/HDF-RELAB-IPP00303/2026_H3N2,2576,interpolated,787.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/France/HDF-RELAB-IPP07969/2025_H1N1,7916,interpolated,95.42,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/France/NAQ-HCL026010957001/2026_H3N2,3013,interpolated,609.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/France/NAQ-HCL026046169102/2025_H1N1,5490,interpolated,2406,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/France/OCC-HCL026013263701/2026_H3N2,5057,interpolated,2903,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,1957,interpolated,376.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Galicia/GA-CHUAC-451/2025_H3N2,1.051e+04,lower,3105,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Galicia/GA-CHUAC-612/2025_H1N1,9917,interpolated,2280,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Germany/LRMC_0104/2025_H3N2,3739,interpolated,1107,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Germany/LRMC_0113/2025_H3N2,6339,interpolated,4435,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Hawaii/70/2019_H1N1,7868,interpolated,819,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Hawaii/ISC-1140/2025_H1N1,9485,interpolated,62.24,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Hessen/18/2026_H1N1,5381,interpolated,748.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Ireland/91576/2025_H3N2,3679,interpolated,1368,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Kentucky/80/2025_H1N1,1.073e+04,interpolated,548,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Lisboa/216/2023_H3N2,7554,lower,6065,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Luxembourg/LNS9132577/2026_H3N2,3387,interpolated,1972,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Maine/25/2026_H1N1,6348,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Malaysia/IMR/SARI/2406/2025_H3N2,8186,lower,5433,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Massachusetts/18/2022_H3N2,7879,interpolated,2618,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Massachusetts/ISC-1856/2025_H3N2,2035,interpolated,79,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Mauritius/26000203/2026_H1N1,1.011e+04,interpolated,2326,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Michigan/8/2026_H3N2,1578,interpolated,142.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Michigan/UM-10068071276/2025_H3N2,4822,interpolated,1367,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Michigan/UM-10068134090/2025_H3N2,5369,interpolated,372.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Michigan/UM-10068449788/2025_H3N2,3205,interpolated,1947,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Michigan/UM-10068456988/2025_H3N2,3306,interpolated,2092,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Michigan/UM-10068747355/2026_H3N2,1404,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/MinasGerais/410/2026_H1N1,6123,interpolated,826,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/MinasGerais/671/2026_H1N1,8653,interpolated,427.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Mississippi/20/2026_H1N1,7036,interpolated,1246,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Missouri/11/2025_cell_H1N1,7376,interpolated,2293,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-005,A/Missouri/11/2025_egg_H1N1,1.362e+04,lower,0,2,midpoint,reciprocal_dilution
