group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-VIDRL-038_pre-vax,A/Andalucia/PMC-00977/2025_H1N1,297.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-038_pre-vax,A/Andalucia/PMC-01217/2025_H1N1,327,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-038_pre-vax,A/Andalucia/PMC-01495/2025_H1N1,378.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-038_pre-vax,A/Arizona/40/2026_H1N1,425.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-038_pre-vax,A/Astrakhan/RII-MH273373S/2025_H3N2,212.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-038_pre-vax,A/Asturias/232590913/2025_H1N1,331.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-038_pre-vax,A/Badajoz/18738342/2026_H3N2,274.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-038_pre-vax,A/Badajoz/18811358/2026_H3N2,278.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-038_pre-vax,A/Badajoz/18813527/2026_H3N2,375.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-038_pre-vax,A/Bangkok/P2390/2025_H3N2,260,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-038_pre-vax,A/Bangkok/P2391/2025_H3N2,268.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-038_pre-vax,A/Blaenavon/6687/2026_H3N2,362.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-038_pre-vax,A/Bolivia/OR5702/2025_H3N2,374.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-038_pre-vax,A/BritishColumbia/RV00022-26/2025_H1N1,414.3,interpolated,,1,midpoint,reciprocal_dilution
