shortname,strain,subpool,ratio_to_add,neat_volume_uL,dilution_factor,volume_to_add_uL
flu-seqneut-H3-2023to2024_H3N2_79,A/Thailand/8/2022_H3N2,old_h3_vax,7.558,272.4,1,272.4
flu-seqneut-25to26_H3N2_46,A/South_Australia/2523812314/2025_H3N2,old_h3_vax,4.196,151.2,1,151.2
flu-seqneut-2025_H3N2_77,A/Croatia/10136RV/2023_H3N2,old_h3_vax,3.885,140,1,140
flu-seqneut-H3-2023to2024_H3N2_32,A/Massachusetts/18/2022_H3N2,old_h3_vax,2.592,93.42,1,93.42
flu-seqneut-25to26_H3N2_21,A/Sydney/1359/2024_H3N2,old_h3_vax,1.664,59.95,1,59.95
flu-seqneut-2025_H3N2_9,A/Colombia/1851/2024_H3N2,old_h3_vax,1.652,59.53,1,59.53
flu-seqneut-25to26_H3N2_3,A/Bangkok/P2390/2025_H3N2,old_h3_vax,1.594,57.43,1,57.43
flu-seqneut-25to26_H3N2_22,A/Malaysia/IMR/SARI/2406/2025_H3N2,old_h3_vax,1.574,56.74,1,56.74
flu-seqneut-25to26_H3N2_1,A/Darwin/1415/2025_H3N2,old_h3_vax,1.235,44.49,1,44.49
flu-seqneut-25to26_H3N2_8,A/Distrito_Federal/250106000728/2025_H3N2,old_h3_vax,1.066,38.42,1,38.42
flu-seqneut-DRIVE-2018to2026_H3N2_29,A/Vietnam/F7324/2024_H3N2,old_h3_vax,0.8654,31.19,1,31.19
flu-seqneut-25to26_H3N2_35,A/South_Australia/2527213276/2025_H3N2,old_h3_vax,0.7488,26.99,1,26.99
flu-seqneut-25to26_H3N2_25,A/Bangkok/P2391/2025_H3N2,old_h3_vax,0.0258,0.9298,20,18.6
flu-seqneut-2025_H3N2_59,A/Lisboa/216/2023_H3N2,old_h3_vax,0.2514,9.059,2,18.12
flu-seqneut-25to26_H3N2_19,A/Galicia/GA-CHUAC-451/2025_H3N2,old_h3_vax,0.08207,2.958,5,14.79
