group,serum,virus,plate,replicate,titer,titer_bound,titer_as,titer_units,nt50,midpoint,top,bottom,slope,dropped_by_qc
human,flu-seqneut-2026-SCH-012,A/Andalucia/PMC-00977/2025_H1N1,plate11,plate11-A/Andalucia/PMC-00977/2025_H1N1,104.7,interpolated,midpoint,reciprocal_dilution,104.7,104.7,1,0,8.68,False
human,flu-seqneut-2026-SCH-012,A/Andalucia/PMC-00977/2025_H1N1,plate2,plate2-A/Andalucia/PMC-00977/2025_H1N1,85.36,interpolated,midpoint,reciprocal_dilution,87.37,85.36,0.8963,0,10,False
human,flu-seqneut-2026-SCH-012,A/Andalucia/PMC-01217/2025_H1N1,plate11,plate11-A/Andalucia/PMC-01217/2025_H1N1,120.7,interpolated,midpoint,reciprocal_dilution,120.7,120.7,1,0,4.52,False
human,flu-seqneut-2026-SCH-012,A/Andalucia/PMC-01217/2025_H1N1,plate2,plate2-A/Andalucia/PMC-01217/2025_H1N1,52.63,interpolated,midpoint,reciprocal_dilution,56.08,52.63,0.8865,0,4.055,False
human,flu-seqneut-2026-SCH-012,A/Andalucia/PMC-01495/2025_H1N1,plate11,plate11-A/Andalucia/PMC-01495/2025_H1N1,92.14,interpolated,midpoint,reciprocal_dilution,92.54,92.14,0.9939,0,2.843,False
human,flu-seqneut-2026-SCH-012,A/Andalucia/PMC-01495/2025_H1N1,plate2,plate2-A/Andalucia/PMC-01495/2025_H1N1,86.41,interpolated,midpoint,reciprocal_dilution,89.41,86.41,0.8552,0,10,False
human,flu-seqneut-2026-SCH-012,A/Arizona/40/2026_H1N1,plate11,plate11-A/Arizona/40/2026_H1N1,111.1,interpolated,midpoint,reciprocal_dilution,111.1,111.1,1,0,3.348,False
human,flu-seqneut-2026-SCH-012,A/Arizona/40/2026_H1N1,plate2,plate2-A/Arizona/40/2026_H1N1,93.74,interpolated,midpoint,reciprocal_dilution,95.56,93.74,0.9125,0,10,False
human,flu-seqneut-2026-SCH-012,A/Astrakhan/RII-MH273373S/2025_H3N2,plate11,plate11-A/Astrakhan/RII-MH273373S/2025_H3N2,4653,interpolated,midpoint,reciprocal_dilution,4653,4653,1,0,3.067,False
human,flu-seqneut-2026-SCH-012,A/Astrakhan/RII-MH273373S/2025_H3N2,plate2,plate2-A/Astrakhan/RII-MH273373S/2025_H3N2,6267,interpolated,midpoint,reciprocal_dilution,6267,6267,1,0,2.181,False
human,flu-seqneut-2026-SCH-012,A/Asturias/232590913/2025_H1N1,plate11,plate11-A/Asturias/232590913/2025_H1N1,112.8,interpolated,midpoint,reciprocal_dilution,112.8,112.8,1,0,5.683,False
human,flu-seqneut-2026-SCH-012,A/Asturias/232590913/2025_H1N1,plate2,plate2-A/Asturias/232590913/2025_H1N1,86.64,interpolated,midpoint,reciprocal_dilution,93.67,86.64,0.8405,0,4.918,False
human,flu-seqneut-2026-SCH-012,A/Badajoz/18738342/2026_H3N2,plate11,plate11-A/Badajoz/18738342/2026_H3N2,4224,interpolated,midpoint,reciprocal_dilution,4224,4224,1,0,1.852,False
human,flu-seqneut-2026-SCH-012,A/Badajoz/18738342/2026_H3N2,plate2,plate2-A/Badajoz/18738342/2026_H3N2,3485,interpolated,midpoint,reciprocal_dilution,3485,3485,1,0,6.149,False
human,flu-seqneut-2026-SCH-012,A/Badajoz/18811358/2026_H3N2,plate11,plate11-A/Badajoz/18811358/2026_H3N2,3346,interpolated,midpoint,reciprocal_dilution,3346,3346,1,0,1.754,False
human,flu-seqneut-2026-SCH-012,A/Badajoz/18811358/2026_H3N2,plate2,plate2-A/Badajoz/18811358/2026_H3N2,3753,interpolated,midpoint,reciprocal_dilution,3753,3753,1,0,3.422,False
human,flu-seqneut-2026-SCH-012,A/Badajoz/18813527/2026_H3N2,plate11,plate11-A/Badajoz/18813527/2026_H3N2,2591,interpolated,midpoint,reciprocal_dilution,2591,2591,1,0,5.355,False
human,flu-seqneut-2026-SCH-012,A/Badajoz/18813527/2026_H3N2,plate2,plate2-A/Badajoz/18813527/2026_H3N2,3945,interpolated,midpoint,reciprocal_dilution,4595,3945,0.8599,0,2.157,False
human,flu-seqneut-2026-SCH-012,A/Bangkok/P2390/2025_H3N2,plate11,plate11-A/Bangkok/P2390/2025_H3N2,5487,interpolated,midpoint,reciprocal_dilution,5487,5487,1,0,2.565,False
human,flu-seqneut-2026-SCH-012,A/Bangkok/P2390/2025_H3N2,plate2,plate2-A/Bangkok/P2390/2025_H3N2,4830,interpolated,midpoint,reciprocal_dilution,4830,4830,1,0,2.187,False
human,flu-seqneut-2026-SCH-012,A/Bangkok/P2391/2025_H3N2,plate11,plate11-A/Bangkok/P2391/2025_H3N2,3919,interpolated,midpoint,reciprocal_dilution,3919,3919,1,0,1.404,False
human,flu-seqneut-2026-SCH-012,A/Bangkok/P2391/2025_H3N2,plate2,plate2-A/Bangkok/P2391/2025_H3N2,3078,interpolated,midpoint,reciprocal_dilution,3078,3078,1,0,10,False
human,flu-seqneut-2026-SCH-012,A/Blaenavon/6687/2026_H3N2,plate11,plate11-A/Blaenavon/6687/2026_H3N2,7012,interpolated,midpoint,reciprocal_dilution,9737,7012,0.7058,0,2.704,False
human,flu-seqneut-2026-SCH-012,A/Blaenavon/6687/2026_H3N2,plate2,plate2-A/Blaenavon/6687/2026_H3N2,9069,interpolated,midpoint,reciprocal_dilution,9069,9069,1,0,3.209,False
human,flu-seqneut-2026-SCH-012,A/Bolivia/OR5702/2025_H3N2,plate11,plate11-A/Bolivia/OR5702/2025_H3N2,5617,interpolated,midpoint,reciprocal_dilution,5617,5617,1,0,2.408,False
human,flu-seqneut-2026-SCH-012,A/Bolivia/OR5702/2025_H3N2,plate2,plate2-A/Bolivia/OR5702/2025_H3N2,5435,interpolated,midpoint,reciprocal_dilution,5435,5435,1,0,2.41,False
human,flu-seqneut-2026-SCH-012,A/BritishColumbia/RV00022-26/2025_H1N1,plate11,plate11-A/BritishColumbia/RV00022-26/2025_H1N1,103.8,interpolated,midpoint,reciprocal_dilution,103.8,103.8,1,0,8.798,False
human,flu-seqneut-2026-SCH-012,A/BritishColumbia/RV00022-26/2025_H1N1,plate2,plate2-A/BritishColumbia/RV00022-26/2025_H1N1,94.86,interpolated,midpoint,reciprocal_dilution,96.95,94.86,0.902,0,10,False
