group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-SCH-012,A/Andalucia/PMC-00977/2025_H1N1,95.05,interpolated,9.692,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/Andalucia/PMC-01217/2025_H1N1,86.64,interpolated,34.01,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/Andalucia/PMC-01495/2025_H1N1,89.27,interpolated,2.868,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/Arizona/40/2026_H1N1,102.4,interpolated,8.681,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/Astrakhan/RII-MH273373S/2025_H3N2,5460,interpolated,807.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/Asturias/232590913/2025_H1N1,99.73,interpolated,13.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/Badajoz/18738342/2026_H3N2,3854,interpolated,369.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/Badajoz/18811358/2026_H3N2,3550,interpolated,203.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/Badajoz/18813527/2026_H3N2,3268,interpolated,676.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/Bangkok/P2390/2025_H3N2,5158,interpolated,328.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/Bangkok/P2391/2025_H3N2,3499,interpolated,420.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/Blaenavon/6687/2026_H3N2,8041,interpolated,1029,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/Bolivia/OR5702/2025_H3N2,5526,interpolated,91.03,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/BritishColumbia/RV00022-26/2025_H1N1,99.35,interpolated,4.489,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/BritishColumbia/RV00279-26/2025_H3N2,5495,interpolated,1117,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/BritishColumbia/RV01350-26/2026_H1N1,118.4,interpolated,25.27,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/BritishColumbia/RV05508-25/2025_H1N1,82.8,interpolated,15.31,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/California/GKISBBBH79910/2026_H3N2,3125,interpolated,411,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/California/NIRC-IS-1019/2026_H1N1,94.43,interpolated,15.08,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/California/NIRC-IS-1059/2026_H3N2,3937,interpolated,234.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/California/NIRC-IS-1067/2026_H3N2,3818,interpolated,1130,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/California/NIRC-IS-1356/2025_H1N1,58.45,interpolated,16.81,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/Castellon/VAHNSI_02_02400/2025_H3N2,3235,interpolated,80.37,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/Colombia/1851/2024_H3N2,5582,interpolated,902.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/Colorado/218/2024_H1N1,171.6,interpolated,62.53,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/Connecticut/5/2026_H3N2,3524,interpolated,64.79,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/Croatia/10136RV/2023_H3N2,1.362e+04,lower,0,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/Darwin/1415/2025_H3N2,4436,interpolated,748.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/Darwin/1454/2025_H3N2,6671,interpolated,241.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/Denmark/3940/2025_H3N2,3635,interpolated,793.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/Denmark/4547/2025_H1N1,97.15,interpolated,8.853,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/Denmark/4774/2025_H1N1,56.55,interpolated,5.363,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/District_Of_Columbia/27/2023_H3N2,1.213e+04,lower,1488,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/Distrito_Federal/250106000728/2025_H3N2,4817,interpolated,448.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/England/1893256/2026_H1N1,103.2,interpolated,11.96,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/Florida/ISC-1069/2026_H3N2,5265,interpolated,851.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/France/ARA-HCL025195259501/2025_H1N1,129,interpolated,28.23,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/France/ARA-HCL026031894402/2026_H3N2,3605,interpolated,626.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/France/GES-IPP00659/2026_H1N1,95.96,interpolated,5.733,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/France/GES-IPP01077/2026_H3N2,2572,interpolated,71.29,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/France/HDF-IPP01550/2026_H3N2,2864,interpolated,40.72,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/France/HDF-RELAB-IPP00300/2026_H3N2,4351,interpolated,710.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/France/HDF-RELAB-IPP00303/2026_H3N2,3150,interpolated,752.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/France/HDF-RELAB-IPP07969/2025_H1N1,99.62,interpolated,31.18,2,midpoint,reciprocal_dilution
