group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-SCH-012,A/Andalucia/PMC-00977/2025_H1N1,85.36,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/Andalucia/PMC-01217/2025_H1N1,52.63,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/Andalucia/PMC-01495/2025_H1N1,86.41,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/Arizona/40/2026_H1N1,93.74,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/Astrakhan/RII-MH273373S/2025_H3N2,6267,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/Asturias/232590913/2025_H1N1,86.64,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/Badajoz/18738342/2026_H3N2,3485,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/Badajoz/18811358/2026_H3N2,3753,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/Badajoz/18813527/2026_H3N2,3945,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/Bangkok/P2390/2025_H3N2,4830,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/Bangkok/P2391/2025_H3N2,3078,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/Blaenavon/6687/2026_H3N2,9069,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/Bolivia/OR5702/2025_H3N2,5435,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/BritishColumbia/RV00022-26/2025_H1N1,94.86,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/BritishColumbia/RV00279-26/2025_H3N2,4379,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/BritishColumbia/RV01350-26/2026_H1N1,93.11,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/BritishColumbia/RV05508-25/2025_H1N1,67.48,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/California/GKISBBBH79910/2026_H3N2,3536,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/California/NIRC-IS-1019/2026_H1N1,79.35,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/California/NIRC-IS-1059/2026_H3N2,4171,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/California/NIRC-IS-1067/2026_H3N2,4948,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/California/NIRC-IS-1356/2025_H1N1,41.64,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/Castellon/VAHNSI_02_02400/2025_H3N2,3315,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/Colombia/1851/2024_H3N2,6485,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/Colorado/218/2024_H1N1,109.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/Connecticut/5/2026_H3N2,3588,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/Croatia/10136RV/2023_H3N2,1.362e+04,lower,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/Darwin/1415/2025_H3N2,5185,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/Darwin/1454/2025_H3N2,6429,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/Denmark/3940/2025_H3N2,4428,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/Denmark/4547/2025_H1N1,88.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/Denmark/4774/2025_H1N1,61.91,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/District_Of_Columbia/27/2023_H3N2,1.064e+04,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/Distrito_Federal/250106000728/2025_H3N2,5265,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/England/1893256/2026_H1N1,91.25,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/Florida/ISC-1069/2026_H3N2,6116,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/France/ARA-HCL025195259501/2025_H1N1,100.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/France/ARA-HCL026031894402/2026_H3N2,2979,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/France/GES-IPP00659/2026_H1N1,90.23,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/France/GES-IPP01077/2026_H3N2,2643,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/France/HDF-IPP01550/2026_H3N2,2905,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/France/HDF-RELAB-IPP00300/2026_H3N2,5061,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/France/HDF-RELAB-IPP00303/2026_H3N2,3902,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/France/HDF-RELAB-IPP07969/2025_H1N1,68.44,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/France/NAQ-HCL026010957001/2026_H3N2,4346,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/France/NAQ-HCL026046169102/2025_H1N1,102.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/France/OCC-HCL026013263701/2026_H3N2,4196,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,4681,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/Galicia/GA-CHUAC-451/2025_H3N2,1.093e+04,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/Galicia/GA-CHUAC-612/2025_H1N1,275.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/Germany/LRMC_0104/2025_H3N2,2274,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/Germany/LRMC_0113/2025_H3N2,3531,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/Hawaii/70/2019_H1N1,484.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/Hawaii/ISC-1140/2025_H1N1,121.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/Hessen/18/2026_H1N1,86.19,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/Ireland/91576/2025_H3N2,4643,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/Kentucky/80/2025_H1N1,79.39,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/Lisboa/216/2023_H3N2,1.362e+04,lower,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/Luxembourg/LNS9132577/2026_H3N2,4990,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/Maine/25/2026_H1N1,76.02,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/Malaysia/IMR/SARI/2406/2025_H3N2,1933,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/Massachusetts/18/2022_H3N2,1.362e+04,lower,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/Massachusetts/ISC-1856/2025_H3N2,5905,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/Mauritius/26000203/2026_H1N1,94.93,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/Michigan/8/2026_H3N2,4931,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/Michigan/UM-10068071276/2025_H3N2,1.002e+04,interpolated,,1,midpoint,reciprocal_dilution
