group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-SCH-012,A/Andalucia/PMC-00977/2025_H1N1,87.02,interpolated,14.56,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/Andalucia/PMC-01217/2025_H1N1,68.3,interpolated,26.56,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/Andalucia/PMC-01495/2025_H1N1,86.34,interpolated,0.6983,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/Arizona/40/2026_H1N1,94.47,interpolated,1.238,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/Astrakhan/RII-MH273373S/2025_H3N2,6215,interpolated,494,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/Asturias/232590913/2025_H1N1,88.78,interpolated,2.22,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/Badajoz/18738342/2026_H3N2,3555,interpolated,476.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/Badajoz/18811358/2026_H3N2,3775,interpolated,605.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/Badajoz/18813527/2026_H3N2,3755,interpolated,1056,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/Bangkok/P2390/2025_H3N2,4742,interpolated,1033,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/Blaenavon/6687/2026_H3N2,1.081e+04,interpolated,2116,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/Bolivia/OR5702/2025_H3N2,4764,interpolated,1294,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/BritishColumbia/RV00022-26/2025_H1N1,107.4,interpolated,14.08,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/BritishColumbia/RV00279-26/2025_H3N2,4162,interpolated,238,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/BritishColumbia/RV01350-26/2026_H1N1,93.11,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/BritishColumbia/RV05508-25/2025_H1N1,201.9,interpolated,137.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/California/GKISBBBH79910/2026_H3N2,3712,interpolated,193.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/California/NIRC-IS-1019/2026_H1N1,77.7,interpolated,2.623,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/California/NIRC-IS-1059/2026_H3N2,3983,interpolated,293.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/California/NIRC-IS-1067/2026_H3N2,4730,interpolated,791.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-012,A/California/NIRC-IS-1356/2025_H1N1,50.87,interpolated,9.878,2,midpoint,reciprocal_dilution
