group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-SCH-007,A/Andalucia/PMC-00977/2025_H1N1,1576,interpolated,305.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Andalucia/PMC-01217/2025_H1N1,1306,interpolated,105.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Andalucia/PMC-01495/2025_H1N1,1454,interpolated,38.59,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Arizona/40/2026_H1N1,1189,interpolated,165.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Astrakhan/RII-MH273373S/2025_H3N2,2430,interpolated,135.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Asturias/232590913/2025_H1N1,1706,interpolated,309.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Badajoz/18738342/2026_H3N2,3032,interpolated,225.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Badajoz/18811358/2026_H3N2,1870,interpolated,485.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Badajoz/18813527/2026_H3N2,2130,interpolated,452.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Bangkok/P2390/2025_H3N2,2699,interpolated,28.49,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Blaenavon/6687/2026_H3N2,1893,interpolated,725,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Bolivia/OR5702/2025_H3N2,1578,interpolated,319.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/BritishColumbia/RV00022-26/2025_H1N1,1500,interpolated,273.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/BritishColumbia/RV00279-26/2025_H3N2,2117,interpolated,521.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/BritishColumbia/RV01350-26/2026_H1N1,1335,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/BritishColumbia/RV05508-25/2025_H1N1,904.5,interpolated,271.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/California/GKISBBBH79910/2026_H3N2,2258,interpolated,361,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/California/NIRC-IS-1019/2026_H1N1,1435,interpolated,71.61,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/California/NIRC-IS-1059/2026_H3N2,2352,interpolated,80.99,2,midpoint,reciprocal_dilution
