group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-SCH-007,A/Andalucia/PMC-00977/2025_H1N1,1134,interpolated,488.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Andalucia/PMC-01217/2025_H1N1,1069,interpolated,206.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Andalucia/PMC-01495/2025_H1N1,1108,interpolated,478.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Arizona/40/2026_H1N1,1008,interpolated,218,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Astrakhan/RII-MH273373S/2025_H3N2,3917,interpolated,1376,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Asturias/232590913/2025_H1N1,1305,interpolated,285.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Badajoz/18738342/2026_H3N2,2765,interpolated,52.96,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Badajoz/18811358/2026_H3N2,3575,interpolated,1272,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Badajoz/18813527/2026_H3N2,3778,interpolated,1267,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Bangkok/P2390/2025_H3N2,4718,interpolated,1996,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Bangkok/P2391/2025_H3N2,541,interpolated,56.95,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Blaenavon/6687/2026_H3N2,916.4,interpolated,372.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Bolivia/OR5702/2025_H3N2,827.5,interpolated,684.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/BritishColumbia/RV00022-26/2025_H1N1,1048,interpolated,513.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/BritishColumbia/RV00279-26/2025_H3N2,2809,interpolated,198.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/BritishColumbia/RV01350-26/2026_H1N1,978.5,interpolated,357,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/BritishColumbia/RV05508-25/2025_H1N1,845.3,interpolated,343.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/California/GKISBBBH79910/2026_H3N2,3804,interpolated,1266,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/California/NIRC-IS-1019/2026_H1N1,1076,interpolated,321.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/California/NIRC-IS-1059/2026_H3N2,4165,interpolated,1815,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/California/NIRC-IS-1067/2026_H3N2,4130,interpolated,1637,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/California/NIRC-IS-1356/2025_H1N1,1079,interpolated,470,2,midpoint,reciprocal_dilution
