group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-SCH-007,A/Andalucia/PMC-00977/2025_H1N1,1622,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Andalucia/PMC-01217/2025_H1N1,1275,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Andalucia/PMC-01495/2025_H1N1,1587,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Arizona/40/2026_H1N1,1226,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Astrakhan/RII-MH273373S/2025_H3N2,2541,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Asturias/232590913/2025_H1N1,1591,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Badajoz/18738342/2026_H3N2,2818,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Badajoz/18811358/2026_H3N2,2303,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Badajoz/18813527/2026_H3N2,2511,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Bangkok/P2390/2025_H3N2,2721,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Bangkok/P2391/2025_H3N2,484,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Blaenavon/6687/2026_H3N2,1289,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Bolivia/OR5702/2025_H3N2,1512,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/BritishColumbia/RV00022-26/2025_H1N1,1562,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/BritishColumbia/RV00279-26/2025_H3N2,2611,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/BritishColumbia/RV01350-26/2026_H1N1,1335,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/BritishColumbia/RV05508-25/2025_H1N1,1189,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/California/GKISBBBH79910/2026_H3N2,2538,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/California/NIRC-IS-1019/2026_H1N1,1398,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/California/NIRC-IS-1059/2026_H3N2,2350,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/California/NIRC-IS-1067/2026_H3N2,2493,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/California/NIRC-IS-1356/2025_H1N1,1549,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Castellon/VAHNSI_02_02400/2025_H3N2,3516,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Colombia/1851/2024_H3N2,1480,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Colorado/218/2024_H1N1,2035,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Connecticut/5/2026_H3N2,2552,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Darwin/1415/2025_H3N2,3207,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Darwin/1454/2025_H3N2,3756,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Denmark/3940/2025_H3N2,2544,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Denmark/4547/2025_H1N1,1305,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Denmark/4774/2025_H1N1,926.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/District_Of_Columbia/27/2023_H3N2,104.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Distrito_Federal/250106000728/2025_H3N2,645.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/England/1893256/2026_H1N1,2243,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Florida/ISC-1069/2026_H3N2,3255,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/France/ARA-HCL025195259501/2025_H1N1,1290,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/France/ARA-HCL026031894402/2026_H3N2,2696,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/France/GES-IPP00659/2026_H1N1,1453,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/France/GES-IPP01077/2026_H3N2,2802,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/France/HDF-IPP01550/2026_H3N2,2248,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/France/HDF-RELAB-IPP00300/2026_H3N2,3189,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/France/HDF-RELAB-IPP00303/2026_H3N2,2895,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/France/HDF-RELAB-IPP07969/2025_H1N1,563.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/France/NAQ-HCL026010957001/2026_H3N2,2798,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/France/NAQ-HCL026046169102/2025_H1N1,1447,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/France/OCC-HCL026013263701/2026_H3N2,1265,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,2537,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Galicia/GA-CHUAC-612/2025_H1N1,1243,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Germany/LRMC_0104/2025_H3N2,2684,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Germany/LRMC_0113/2025_H3N2,2738,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Hawaii/70/2019_H1N1,813.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Hawaii/ISC-1140/2025_H1N1,1784,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Hessen/18/2026_H1N1,1591,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Ireland/91576/2025_H3N2,2542,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Kentucky/80/2025_H1N1,1084,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-007,A/Lisboa/216/2023_H3N2,335.5,interpolated,,1,midpoint,reciprocal_dilution
