group,serum,virus,plate,replicate,titer,titer_bound,titer_as,titer_units,nt50,midpoint,top,bottom,slope,dropped_by_qc
human,flu-seqneut-2026-UWMC-019,A/Andalucia/PMC-00977/2025_H1N1,plate6,plate6-A/Andalucia/PMC-00977/2025_H1N1,777.5,interpolated,midpoint,reciprocal_dilution,777.5,777.5,1,0,1.555,False
human,flu-seqneut-2026-UWMC-019,A/Andalucia/PMC-00977/2025_H1N1,plate8,plate8-A/Andalucia/PMC-00977/2025_H1N1,387.2,interpolated,midpoint,reciprocal_dilution,387.2,387.2,1,0,1.803,False
human,flu-seqneut-2026-UWMC-019,A/Andalucia/PMC-01217/2025_H1N1,plate6,plate6-A/Andalucia/PMC-01217/2025_H1N1,1161,interpolated,midpoint,reciprocal_dilution,1161,1161,1,0,1.606,False
human,flu-seqneut-2026-UWMC-019,A/Andalucia/PMC-01217/2025_H1N1,plate8,plate8-A/Andalucia/PMC-01217/2025_H1N1,234.8,interpolated,midpoint,reciprocal_dilution,249.2,234.8,0.776,0,10,False
human,flu-seqneut-2026-UWMC-019,A/Andalucia/PMC-01495/2025_H1N1,plate6,plate6-A/Andalucia/PMC-01495/2025_H1N1,841.3,interpolated,midpoint,reciprocal_dilution,841.3,841.3,1,0,1.368,False
human,flu-seqneut-2026-UWMC-019,A/Andalucia/PMC-01495/2025_H1N1,plate8,plate8-A/Andalucia/PMC-01495/2025_H1N1,386,interpolated,midpoint,reciprocal_dilution,464.6,386,0.7533,0,3.668,False
human,flu-seqneut-2026-UWMC-019,A/Arizona/40/2026_H1N1,plate6,plate6-A/Arizona/40/2026_H1N1,888.4,interpolated,midpoint,reciprocal_dilution,888.4,888.4,1,0,1.656,False
human,flu-seqneut-2026-UWMC-019,A/Arizona/40/2026_H1N1,plate8,plate8-A/Arizona/40/2026_H1N1,342.8,interpolated,midpoint,reciprocal_dilution,352.4,342.8,0.9272,0,5.732,False
human,flu-seqneut-2026-UWMC-019,A/Astrakhan/RII-MH273373S/2025_H3N2,plate6,plate6-A/Astrakhan/RII-MH273373S/2025_H3N2,689.8,interpolated,midpoint,reciprocal_dilution,689.8,689.8,1,0,1.616,False
human,flu-seqneut-2026-UWMC-019,A/Astrakhan/RII-MH273373S/2025_H3N2,plate8,plate8-A/Astrakhan/RII-MH273373S/2025_H3N2,233.6,interpolated,midpoint,reciprocal_dilution,253.3,233.6,0.722,0,10,False
human,flu-seqneut-2026-UWMC-019,A/Asturias/232590913/2025_H1N1,plate6,plate6-A/Asturias/232590913/2025_H1N1,753.7,interpolated,midpoint,reciprocal_dilution,753.7,753.7,1,0,1.256,False
