group,serum,virus,plate,replicate,titer,titer_bound,titer_as,titer_units,nt50,midpoint,top,bottom,slope,dropped_by_qc
human,flu-seqneut-2026-UWMC-019,A/Andalucia/PMC-00977/2025_H1N1,plate6,plate6-A/Andalucia/PMC-00977/2025_H1N1,777.5,interpolated,midpoint,reciprocal_dilution,777.5,777.5,1,0,1.555,False
human,flu-seqneut-2026-UWMC-019,A/Andalucia/PMC-01217/2025_H1N1,plate6,plate6-A/Andalucia/PMC-01217/2025_H1N1,1161,interpolated,midpoint,reciprocal_dilution,1161,1161,1,0,1.606,False
human,flu-seqneut-2026-UWMC-019,A/Andalucia/PMC-01495/2025_H1N1,plate6,plate6-A/Andalucia/PMC-01495/2025_H1N1,841.3,interpolated,midpoint,reciprocal_dilution,841.3,841.3,1,0,1.368,False
human,flu-seqneut-2026-UWMC-019,A/Arizona/40/2026_H1N1,plate6,plate6-A/Arizona/40/2026_H1N1,888.4,interpolated,midpoint,reciprocal_dilution,888.4,888.4,1,0,1.656,False
human,flu-seqneut-2026-UWMC-019,A/Astrakhan/RII-MH273373S/2025_H3N2,plate6,plate6-A/Astrakhan/RII-MH273373S/2025_H3N2,689.8,interpolated,midpoint,reciprocal_dilution,689.8,689.8,1,0,1.616,False
human,flu-seqneut-2026-UWMC-019,A/Asturias/232590913/2025_H1N1,plate6,plate6-A/Asturias/232590913/2025_H1N1,753.7,interpolated,midpoint,reciprocal_dilution,753.7,753.7,1,0,1.256,False
human,flu-seqneut-2026-UWMC-019,A/Badajoz/18738342/2026_H3N2,plate6,plate6-A/Badajoz/18738342/2026_H3N2,1086,interpolated,midpoint,reciprocal_dilution,1086,1086,1,0,0.815,False
human,flu-seqneut-2026-UWMC-019,A/Badajoz/18811358/2026_H3N2,plate6,plate6-A/Badajoz/18811358/2026_H3N2,867.5,interpolated,midpoint,reciprocal_dilution,867.5,867.5,1,0,1.22,False
human,flu-seqneut-2026-UWMC-019,A/Badajoz/18813527/2026_H3N2,plate6,plate6-A/Badajoz/18813527/2026_H3N2,1035,interpolated,midpoint,reciprocal_dilution,1035,1035,1,0,0.9211,False
human,flu-seqneut-2026-UWMC-019,A/Bangkok/P2390/2025_H3N2,plate6,plate6-A/Bangkok/P2390/2025_H3N2,951.3,interpolated,midpoint,reciprocal_dilution,951.3,951.3,1,0,1.351,False
human,flu-seqneut-2026-UWMC-019,A/Bangkok/P2391/2025_H3N2,plate6,plate6-A/Bangkok/P2391/2025_H3N2,929.8,interpolated,midpoint,reciprocal_dilution,929.8,929.8,1,0,0.8,False
human,flu-seqneut-2026-UWMC-019,A/Blaenavon/6687/2026_H3N2,plate6,plate6-A/Blaenavon/6687/2026_H3N2,216.5,interpolated,midpoint,reciprocal_dilution,226.4,216.5,0.8189,0,10,False
human,flu-seqneut-2026-UWMC-019,A/Bolivia/OR5702/2025_H3N2,plate6,plate6-A/Bolivia/OR5702/2025_H3N2,785.5,interpolated,midpoint,reciprocal_dilution,785.5,785.5,1,0,0.8475,False
human,flu-seqneut-2026-UWMC-019,A/BritishColumbia/RV00022-26/2025_H1N1,plate6,plate6-A/BritishColumbia/RV00022-26/2025_H1N1,692.3,interpolated,midpoint,reciprocal_dilution,803.1,692.3,0.9137,0,1.277,False
human,flu-seqneut-2026-UWMC-019,A/BritishColumbia/RV00279-26/2025_H3N2,plate6,plate6-A/BritishColumbia/RV00279-26/2025_H3N2,1112,interpolated,midpoint,reciprocal_dilution,1112,1112,1,0,1.092,False
human,flu-seqneut-2026-UWMC-019,A/BritishColumbia/RV01350-26/2026_H1N1,plate6,plate6-A/BritishColumbia/RV01350-26/2026_H1N1,803,interpolated,midpoint,reciprocal_dilution,803,803,1,0,1.395,False
human,flu-seqneut-2026-UWMC-019,A/BritishColumbia/RV05508-25/2025_H1N1,plate6,plate6-A/BritishColumbia/RV05508-25/2025_H1N1,435.1,interpolated,midpoint,reciprocal_dilution,458.1,435.1,0.9653,0,1.396,False
human,flu-seqneut-2026-UWMC-019,A/California/GKISBBBH79910/2026_H3N2,plate6,plate6-A/California/GKISBBBH79910/2026_H3N2,1376,interpolated,midpoint,reciprocal_dilution,1376,1376,1,0,0.8379,False
human,flu-seqneut-2026-UWMC-019,A/California/NIRC-IS-1019/2026_H1N1,plate6,plate6-A/California/NIRC-IS-1019/2026_H1N1,425,interpolated,midpoint,reciprocal_dilution,450.2,425,0.9641,0,1.291,False
human,flu-seqneut-2026-UWMC-019,A/California/NIRC-IS-1059/2026_H3N2,plate6,plate6-A/California/NIRC-IS-1059/2026_H3N2,574.5,interpolated,midpoint,reciprocal_dilution,574.5,574.5,1,0,1.146,False
human,flu-seqneut-2026-UWMC-019,A/California/NIRC-IS-1067/2026_H3N2,plate6,plate6-A/California/NIRC-IS-1067/2026_H3N2,1022,interpolated,midpoint,reciprocal_dilution,1022,1022,1,0,0.8597,False
human,flu-seqneut-2026-UWMC-019,A/California/NIRC-IS-1356/2025_H1N1,plate6,plate6-A/California/NIRC-IS-1356/2025_H1N1,1036,interpolated,midpoint,reciprocal_dilution,1036,1036,1,0,1.545,False
human,flu-seqneut-2026-UWMC-019,A/Castellon/VAHNSI_02_02400/2025_H3N2,plate6,plate6-A/Castellon/VAHNSI_02_02400/2025_H3N2,1504,interpolated,midpoint,reciprocal_dilution,1504,1504,1,0,1.017,False
human,flu-seqneut-2026-UWMC-019,A/Colombia/1851/2024_H3N2,plate6,plate6-A/Colombia/1851/2024_H3N2,2615,interpolated,midpoint,reciprocal_dilution,2615,2615,1,0,0.8,False
human,flu-seqneut-2026-UWMC-019,A/Colorado/218/2024_H1N1,plate6,plate6-A/Colorado/218/2024_H1N1,841.4,interpolated,midpoint,reciprocal_dilution,841.4,841.4,1,0,1.582,False
human,flu-seqneut-2026-UWMC-019,A/Connecticut/5/2026_H3N2,plate6,plate6-A/Connecticut/5/2026_H3N2,914.6,interpolated,midpoint,reciprocal_dilution,914.6,914.6,1,0,1.038,False
human,flu-seqneut-2026-UWMC-019,A/Croatia/10136RV/2023_H3N2,plate6,plate6-A/Croatia/10136RV/2023_H3N2,955.4,interpolated,midpoint,reciprocal_dilution,955.4,955.4,1,0,1.029,False
human,flu-seqneut-2026-UWMC-019,A/Darwin/1415/2025_H3N2,plate6,plate6-A/Darwin/1415/2025_H3N2,619.8,interpolated,midpoint,reciprocal_dilution,634.4,619.8,0.9889,0,0.9606,False
human,flu-seqneut-2026-UWMC-019,A/Darwin/1454/2025_H3N2,plate6,plate6-A/Darwin/1454/2025_H3N2,620.8,interpolated,midpoint,reciprocal_dilution,620.8,620.8,1,0,1.281,False
human,flu-seqneut-2026-UWMC-019,A/Denmark/3940/2025_H3N2,plate6,plate6-A/Denmark/3940/2025_H3N2,1104,interpolated,midpoint,reciprocal_dilution,1104,1104,1,0,0.8,False
human,flu-seqneut-2026-UWMC-019,A/Denmark/4547/2025_H1N1,plate6,plate6-A/Denmark/4547/2025_H1N1,767,interpolated,midpoint,reciprocal_dilution,767,767,1,0,1.385,False
human,flu-seqneut-2026-UWMC-019,A/Denmark/4774/2025_H1N1,plate6,plate6-A/Denmark/4774/2025_H1N1,199.4,interpolated,midpoint,reciprocal_dilution,205.2,199.4,0.8763,0,10,False
human,flu-seqneut-2026-UWMC-019,A/District_Of_Columbia/27/2023_H3N2,plate6,plate6-A/District_Of_Columbia/27/2023_H3N2,624.3,interpolated,midpoint,reciprocal_dilution,657.3,624.3,0.9758,0,0.9614,False
human,flu-seqneut-2026-UWMC-019,A/Distrito_Federal/250106000728/2025_H3N2,plate6,plate6-A/Distrito_Federal/250106000728/2025_H3N2,950.2,interpolated,midpoint,reciprocal_dilution,950.2,950.2,1,0,0.9979,False
