group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-UWMC-019,A/Andalucia/PMC-00977/2025_H1N1,582.4,interpolated,195.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-019,A/Andalucia/PMC-01217/2025_H1N1,697.7,interpolated,462.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-019,A/Andalucia/PMC-01495/2025_H1N1,613.6,interpolated,227.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-019,A/Arizona/40/2026_H1N1,615.6,interpolated,272.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-019,A/Astrakhan/RII-MH273373S/2025_H3N2,461.7,interpolated,228.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-019,A/Asturias/232590913/2025_H1N1,583.6,interpolated,170.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-019,A/Badajoz/18738342/2026_H3N2,668,interpolated,418.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-019,A/Badajoz/18811358/2026_H3N2,553.6,interpolated,313.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-019,A/Badajoz/18813527/2026_H3N2,712.9,interpolated,322.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-019,A/Bangkok/P2390/2025_H3N2,639.9,interpolated,311.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-019,A/Bangkok/P2391/2025_H3N2,585,interpolated,344.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-019,A/Blaenavon/6687/2026_H3N2,197.4,interpolated,19.09,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-019,A/Bolivia/OR5702/2025_H3N2,483.1,interpolated,302.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-019,A/BritishColumbia/RV00022-26/2025_H1N1,502.6,interpolated,189.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-019,A/BritishColumbia/RV00279-26/2025_H3N2,757.4,interpolated,354.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-019,A/BritishColumbia/RV01350-26/2026_H1N1,605.8,interpolated,197.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-019,A/BritishColumbia/RV05508-25/2025_H1N1,299.6,interpolated,135.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-019,A/California/GKISBBBH79910/2026_H3N2,809.1,interpolated,567.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-019,A/California/NIRC-IS-1019/2026_H1N1,290,interpolated,134.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-019,A/California/NIRC-IS-1059/2026_H3N2,435.5,interpolated,139,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-019,A/California/NIRC-IS-1067/2026_H3N2,696.2,interpolated,326,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-019,A/California/NIRC-IS-1356/2025_H1N1,723.2,interpolated,313.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-019,A/Castellon/VAHNSI_02_02400/2025_H3N2,879.5,interpolated,624.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-019,A/Colombia/1851/2024_H3N2,1472,interpolated,1143,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-019,A/Colorado/218/2024_H1N1,952.3,interpolated,110.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-019,A/Connecticut/5/2026_H3N2,632.2,interpolated,282.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-019,A/Croatia/10136RV/2023_H3N2,592.5,interpolated,362.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-019,A/Darwin/1415/2025_H3N2,505.8,interpolated,114,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-019,A/Darwin/1454/2025_H3N2,479.8,interpolated,141,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-019,A/Denmark/3940/2025_H3N2,780.1,interpolated,323.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-019,A/Denmark/4547/2025_H1N1,548,interpolated,219,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-019,A/Denmark/4774/2025_H1N1,149.7,interpolated,49.68,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-019,A/District_Of_Columbia/27/2023_H3N2,515.1,interpolated,109.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-019,A/Distrito_Federal/250106000728/2025_H3N2,634.9,interpolated,315.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-019,A/England/1893256/2026_H1N1,408.1,interpolated,107.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-019,A/Florida/ISC-1069/2026_H3N2,687.5,interpolated,240.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-019,A/France/ARA-HCL025195259501/2025_H1N1,608.7,interpolated,268.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-019,A/France/ARA-HCL026031894402/2026_H3N2,458.9,interpolated,201.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-019,A/France/GES-IPP00659/2026_H1N1,638.1,interpolated,194.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-019,A/France/GES-IPP01077/2026_H3N2,241.7,interpolated,14.56,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-019,A/France/HDF-IPP01550/2026_H3N2,674.9,interpolated,367.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-019,A/France/HDF-RELAB-IPP00300/2026_H3N2,711.7,interpolated,274.1,2,midpoint,reciprocal_dilution
