group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-UWMC-019,A/Andalucia/PMC-00977/2025_H1N1,910,interpolated,156.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-019,A/Andalucia/PMC-01217/2025_H1N1,1336,interpolated,508.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-019,A/Andalucia/PMC-01495/2025_H1N1,792.4,interpolated,173.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-019,A/Arizona/40/2026_H1N1,912.7,interpolated,41.11,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-019,A/Astrakhan/RII-MH273373S/2025_H3N2,918.8,interpolated,179.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-019,A/Asturias/232590913/2025_H1N1,736,interpolated,110.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-019,A/Badajoz/18738342/2026_H3N2,841.4,interpolated,589.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-019,A/Badajoz/18811358/2026_H3N2,596.7,interpolated,318.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-019,A/Badajoz/18813527/2026_H3N2,1233,interpolated,116.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-019,A/Bangkok/P2390/2025_H3N2,1040,interpolated,21.43,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-019,A/Blaenavon/6687/2026_H3N2,207,interpolated,11.46,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-019,A/Bolivia/OR5702/2025_H3N2,692.5,interpolated,116.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-019,A/BritishColumbia/RV00022-26/2025_H1N1,680.2,interpolated,245.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-019,A/BritishColumbia/RV00279-26/2025_H3N2,736.3,interpolated,463.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-019,A/BritishColumbia/RV01350-26/2026_H1N1,803,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-019,A/BritishColumbia/RV05508-25/2025_H1N1,388,interpolated,25.25,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-019,A/California/GKISBBBH79910/2026_H3N2,1308,interpolated,31.37,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-019,A/California/NIRC-IS-1019/2026_H1N1,417,interpolated,181.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-019,A/California/NIRC-IS-1059/2026_H3N2,586.5,interpolated,131.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-019,A/California/NIRC-IS-1067/2026_H3N2,941.5,interpolated,507.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-019,A/California/NIRC-IS-1356/2025_H1N1,915.5,interpolated,134.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-019,A/Castellon/VAHNSI_02_02400/2025_H3N2,1301,interpolated,307,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-019,A/Colombia/1851/2024_H3N2,1827,interpolated,862.2,2,midpoint,reciprocal_dilution
