group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-SCH-031,A/Andalucia/PMC-00977/2025_H1N1,623.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/Andalucia/PMC-01217/2025_H1N1,777.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/Andalucia/PMC-01495/2025_H1N1,787.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/Arizona/40/2026_H1N1,526.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/Astrakhan/RII-MH273373S/2025_H3N2,448.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/Asturias/232590913/2025_H1N1,611.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/Badajoz/18738342/2026_H3N2,300.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/Badajoz/18811358/2026_H3N2,705.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/Badajoz/18813527/2026_H3N2,353.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/Bangkok/P2390/2025_H3N2,764.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/Bangkok/P2391/2025_H3N2,252.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/Blaenavon/6687/2026_H3N2,319,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/Bolivia/OR5702/2025_H3N2,456,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/BritishColumbia/RV00022-26/2025_H1N1,513.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/BritishColumbia/RV00279-26/2025_H3N2,175.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/BritishColumbia/RV01350-26/2026_H1N1,472.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/BritishColumbia/RV05508-25/2025_H1N1,530.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/California/GKISBBBH79910/2026_H3N2,831.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/California/NIRC-IS-1019/2026_H1N1,1029,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/California/NIRC-IS-1059/2026_H3N2,254,interpolated,,1,midpoint,reciprocal_dilution
