group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-SCH-031,A/Andalucia/PMC-00977/2025_H1N1,687.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/Andalucia/PMC-01217/2025_H1N1,1814,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/Andalucia/PMC-01495/2025_H1N1,661.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/Arizona/40/2026_H1N1,623.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/Astrakhan/RII-MH273373S/2025_H3N2,336.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/Asturias/232590913/2025_H1N1,621.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/Badajoz/18738342/2026_H3N2,1128,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/Badajoz/18811358/2026_H3N2,485.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/Badajoz/18813527/2026_H3N2,480.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/Bangkok/P2390/2025_H3N2,326.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/Blaenavon/6687/2026_H3N2,345.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/Bolivia/OR5702/2025_H3N2,516.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/BritishColumbia/RV00022-26/2025_H1N1,638.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/BritishColumbia/RV00279-26/2025_H3N2,993,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/BritishColumbia/RV01350-26/2026_H1N1,1071,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/BritishColumbia/RV05508-25/2025_H1N1,940.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/California/GKISBBBH79910/2026_H3N2,418.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/California/NIRC-IS-1019/2026_H1N1,998.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/California/NIRC-IS-1059/2026_H3N2,320.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/California/NIRC-IS-1067/2026_H3N2,457.8,interpolated,,1,midpoint,reciprocal_dilution
