group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-SCH-031,A/Andalucia/PMC-00977/2025_H1N1,689.8,interpolated,1.681,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/Andalucia/PMC-01217/2025_H1N1,1920,interpolated,42.58,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/Andalucia/PMC-01495/2025_H1N1,652.1,interpolated,15.52,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/Arizona/40/2026_H1N1,614.4,interpolated,45.58,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/Astrakhan/RII-MH273373S/2025_H3N2,326.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/Asturias/232590913/2025_H1N1,594.3,interpolated,52.59,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/Badajoz/18738342/2026_H3N2,1422,interpolated,903.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/Badajoz/18813527/2026_H3N2,534.9,interpolated,95.31,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/Bangkok/P2390/2025_H3N2,325.4,interpolated,44.34,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/Blaenavon/6687/2026_H3N2,405.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/Bolivia/OR5702/2025_H3N2,560.6,interpolated,98.69,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/BritishColumbia/RV00022-26/2025_H1N1,610.5,interpolated,61.44,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/BritishColumbia/RV00279-26/2025_H3N2,973.8,interpolated,28.53,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/BritishColumbia/RV01350-26/2026_H1N1,1071,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/BritishColumbia/RV05508-25/2025_H1N1,1278,interpolated,371.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/California/GKISBBBH79910/2026_H3N2,580.9,interpolated,145.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/California/NIRC-IS-1019/2026_H1N1,1045,interpolated,210,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/California/NIRC-IS-1059/2026_H3N2,365.1,interpolated,115.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/California/NIRC-IS-1067/2026_H3N2,1090,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/California/NIRC-IS-1356/2025_H1N1,267.4,interpolated,33.55,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/Castellon/VAHNSI_02_02400/2025_H3N2,426.3,interpolated,96.86,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/Colombia/1851/2024_H3N2,1092,interpolated,13.19,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/Colorado/218/2024_H1N1,774.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/Connecticut/5/2026_H3N2,304.3,interpolated,55.15,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/Croatia/10136RV/2023_H3N2,4027,interpolated,2705,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/Darwin/1415/2025_H3N2,344.5,interpolated,7.225,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/Darwin/1454/2025_H3N2,867.9,interpolated,292.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/Denmark/3940/2025_H3N2,538.5,interpolated,9.714,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/Denmark/4547/2025_H1N1,558.5,interpolated,78.43,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/Denmark/4774/2025_H1N1,1505,interpolated,683.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/District_Of_Columbia/27/2023_H3N2,1102,interpolated,8.092,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/Distrito_Federal/250106000728/2025_H3N2,397.8,interpolated,1.829,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/England/1893256/2026_H1N1,563.7,interpolated,192.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/Florida/ISC-1069/2026_H3N2,891.1,interpolated,108,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/France/ARA-HCL025195259501/2025_H1N1,533.1,interpolated,2.065,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/France/ARA-HCL026031894402/2026_H3N2,297.1,interpolated,24.27,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/France/GES-IPP00659/2026_H1N1,539.2,interpolated,38.23,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/France/GES-IPP01077/2026_H3N2,333.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/France/HDF-IPP01550/2026_H3N2,201.7,interpolated,121.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/France/HDF-RELAB-IPP00300/2026_H3N2,442.4,interpolated,278.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/France/HDF-RELAB-IPP00303/2026_H3N2,471.7,interpolated,243.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/France/HDF-RELAB-IPP07969/2025_H1N1,571,interpolated,91.84,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/France/NAQ-HCL026010957001/2026_H3N2,416,interpolated,46.86,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/France/NAQ-HCL026046169102/2025_H1N1,844.5,interpolated,192.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/France/OCC-HCL026013263701/2026_H3N2,1003,interpolated,435.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,500.5,interpolated,5.552,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/Galicia/GA-CHUAC-451/2025_H3N2,1206,interpolated,27.14,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/Galicia/GA-CHUAC-612/2025_H1N1,1529,interpolated,1088,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/Germany/LRMC_0104/2025_H3N2,501.7,interpolated,248.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/Germany/LRMC_0113/2025_H3N2,540.8,interpolated,199.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/Hawaii/70/2019_H1N1,1146,interpolated,90.54,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/Hawaii/ISC-1140/2025_H1N1,657.1,interpolated,30.66,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/Hessen/18/2026_H1N1,492.9,interpolated,105,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/Ireland/91576/2025_H3N2,653.3,interpolated,66.63,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/Kentucky/80/2025_H1N1,485,interpolated,30.15,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/Lisboa/216/2023_H3N2,1154,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/Luxembourg/LNS9132577/2026_H3N2,726.9,interpolated,317.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/Maine/25/2026_H1N1,550.2,interpolated,22.11,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/Malaysia/IMR/SARI/2406/2025_H3N2,362.1,interpolated,79.36,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/Massachusetts/18/2022_H3N2,1717,interpolated,1247,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/Massachusetts/ISC-1856/2025_H3N2,837.9,interpolated,368.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/Mauritius/26000203/2026_H1N1,953.6,interpolated,38.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/Michigan/8/2026_H3N2,563.1,interpolated,390.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/Michigan/UM-10068071276/2025_H3N2,360.2,interpolated,27.18,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/Michigan/UM-10068134090/2025_H3N2,880,interpolated,291.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/Michigan/UM-10068449788/2025_H3N2,651.1,interpolated,62.36,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/Michigan/UM-10068456988/2025_H3N2,170.3,interpolated,52.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/Michigan/UM-10068747355/2026_H3N2,310.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/MinasGerais/410/2026_H1N1,551.6,interpolated,120.8,2,midpoint,reciprocal_dilution
