group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-SCH-031,A/Andalucia/PMC-00977/2025_H1N1,655.4,interpolated,31.65,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/Andalucia/PMC-01217/2025_H1N1,1296,interpolated,518.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/Andalucia/PMC-01495/2025_H1N1,724.4,interpolated,63.26,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/Arizona/40/2026_H1N1,575.1,interpolated,48.22,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/Astrakhan/RII-MH273373S/2025_H3N2,392.7,interpolated,55.76,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/Asturias/232590913/2025_H1N1,616.2,interpolated,4.906,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/Badajoz/18738342/2026_H3N2,714.1,interpolated,413.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/Badajoz/18811358/2026_H3N2,595.7,interpolated,109.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/Badajoz/18813527/2026_H3N2,417.3,interpolated,63.65,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/Bangkok/P2390/2025_H3N2,545.7,interpolated,218.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/Bangkok/P2391/2025_H3N2,252.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/Blaenavon/6687/2026_H3N2,332.4,interpolated,13.34,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/Bolivia/OR5702/2025_H3N2,486.3,interpolated,30.32,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/BritishColumbia/RV00022-26/2025_H1N1,576,interpolated,62.81,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-031,A/BritishColumbia/RV00279-26/2025_H3N2,584.3,interpolated,408.7,2,midpoint,reciprocal_dilution
