group,serum,virus,plate,replicate,titer,titer_bound,titer_as,titer_units,nt50,midpoint,top,bottom,slope,dropped_by_qc
human,flu-seqneut-2026-SCH-031,A/Andalucia/PMC-00977/2025_H1N1,plate12,plate12-A/Andalucia/PMC-00977/2025_H1N1,623.8,interpolated,midpoint,reciprocal_dilution,623.8,623.8,1,0,2.719,False
human,flu-seqneut-2026-SCH-031,A/Andalucia/PMC-00977/2025_H1N1,plate3,plate3-A/Andalucia/PMC-00977/2025_H1N1,687.1,interpolated,midpoint,reciprocal_dilution,1069,687.1,0.7386,0,1.674,False
human,flu-seqneut-2026-SCH-031,A/Andalucia/PMC-01217/2025_H1N1,plate12,plate12-A/Andalucia/PMC-01217/2025_H1N1,777.9,interpolated,midpoint,reciprocal_dilution,854.7,777.9,0.9257,0,1.708,False
human,flu-seqneut-2026-SCH-031,A/Andalucia/PMC-01217/2025_H1N1,plate3,plate3-A/Andalucia/PMC-01217/2025_H1N1,1814,interpolated,midpoint,reciprocal_dilution,1814,1814,1,0,0.9583,False
human,flu-seqneut-2026-SCH-031,A/Andalucia/PMC-01495/2025_H1N1,plate12,plate12-A/Andalucia/PMC-01495/2025_H1N1,787.7,interpolated,midpoint,reciprocal_dilution,799.3,787.7,0.988,0,1.66,False
human,flu-seqneut-2026-SCH-031,A/Andalucia/PMC-01495/2025_H1N1,plate3,plate3-A/Andalucia/PMC-01495/2025_H1N1,661.2,interpolated,midpoint,reciprocal_dilution,843.6,661.2,0.7818,0,2.354,False
human,flu-seqneut-2026-SCH-031,A/Arizona/40/2026_H1N1,plate12,plate12-A/Arizona/40/2026_H1N1,526.9,interpolated,midpoint,reciprocal_dilution,569.6,526.9,0.8902,0,3.185,False
human,flu-seqneut-2026-SCH-031,A/Arizona/40/2026_H1N1,plate3,plate3-A/Arizona/40/2026_H1N1,623.3,interpolated,midpoint,reciprocal_dilution,940.3,623.3,0.7205,0,1.991,False
human,flu-seqneut-2026-SCH-031,A/Astrakhan/RII-MH273373S/2025_H3N2,plate12,plate12-A/Astrakhan/RII-MH273373S/2025_H3N2,448.5,interpolated,midpoint,reciprocal_dilution,470.1,448.5,0.9445,0,2.493,False
human,flu-seqneut-2026-SCH-031,A/Astrakhan/RII-MH273373S/2025_H3N2,plate3,plate3-A/Astrakhan/RII-MH273373S/2025_H3N2,336.9,interpolated,midpoint,reciprocal_dilution,2519,336.9,0.6,0,0.8,False
human,flu-seqneut-2026-SCH-031,A/Asturias/232590913/2025_H1N1,plate12,plate12-A/Asturias/232590913/2025_H1N1,611.3,interpolated,midpoint,reciprocal_dilution,633.7,611.3,0.941,0,3.477,False
human,flu-seqneut-2026-SCH-031,A/Asturias/232590913/2025_H1N1,plate3,plate3-A/Asturias/232590913/2025_H1N1,621.1,interpolated,midpoint,reciprocal_dilution,1115,621.1,0.6551,0,2.002,False
human,flu-seqneut-2026-SCH-031,A/Badajoz/18738342/2026_H3N2,plate12,plate12-A/Badajoz/18738342/2026_H3N2,300.7,interpolated,midpoint,reciprocal_dilution,304.4,300.7,0.9945,0,0.9024,False
human,flu-seqneut-2026-SCH-031,A/Badajoz/18738342/2026_H3N2,plate3,plate3-A/Badajoz/18738342/2026_H3N2,1128,interpolated,midpoint,reciprocal_dilution,1873,1128,0.8331,0,0.8,False
human,flu-seqneut-2026-SCH-031,A/Badajoz/18811358/2026_H3N2,plate12,plate12-A/Badajoz/18811358/2026_H3N2,705.6,interpolated,midpoint,reciprocal_dilution,705.6,705.6,1,0,2.568,False
human,flu-seqneut-2026-SCH-031,A/Badajoz/18811358/2026_H3N2,plate3,plate3-A/Badajoz/18811358/2026_H3N2,485.9,interpolated,midpoint,reciprocal_dilution,797.9,485.9,0.7679,0,1.259,False
human,flu-seqneut-2026-SCH-031,A/Badajoz/18813527/2026_H3N2,plate12,plate12-A/Badajoz/18813527/2026_H3N2,353.6,interpolated,midpoint,reciprocal_dilution,406,353.6,0.874,0,2.103,False
human,flu-seqneut-2026-SCH-031,A/Badajoz/18813527/2026_H3N2,plate3,plate3-A/Badajoz/18813527/2026_H3N2,480.9,interpolated,midpoint,reciprocal_dilution,1014,480.9,0.7077,0,1.177,False
human,flu-seqneut-2026-SCH-031,A/Bangkok/P2390/2025_H3N2,plate12,plate12-A/Bangkok/P2390/2025_H3N2,764.6,interpolated,midpoint,reciprocal_dilution,764.6,764.6,1,0,1.624,False
human,flu-seqneut-2026-SCH-031,A/Bangkok/P2390/2025_H3N2,plate3,plate3-A/Bangkok/P2390/2025_H3N2,326.8,interpolated,midpoint,reciprocal_dilution,956.6,326.8,0.6797,0,0.9526,False
human,flu-seqneut-2026-SCH-031,A/Bangkok/P2391/2025_H3N2,plate12,plate12-A/Bangkok/P2391/2025_H3N2,252.2,interpolated,midpoint,reciprocal_dilution,252.6,252.2,0.9919,0,10,False
human,flu-seqneut-2026-SCH-031,A/Blaenavon/6687/2026_H3N2,plate12,plate12-A/Blaenavon/6687/2026_H3N2,319,interpolated,midpoint,reciprocal_dilution,377.9,319,0.9074,0,1.211,False
human,flu-seqneut-2026-SCH-031,A/Blaenavon/6687/2026_H3N2,plate3,plate3-A/Blaenavon/6687/2026_H3N2,345.7,interpolated,midpoint,reciprocal_dilution,756.9,345.7,0.7107,0,1.103,False
human,flu-seqneut-2026-SCH-031,A/Bolivia/OR5702/2025_H3N2,plate12,plate12-A/Bolivia/OR5702/2025_H3N2,456,interpolated,midpoint,reciprocal_dilution,510.9,456,0.9565,0,0.8,False
human,flu-seqneut-2026-SCH-031,A/Bolivia/OR5702/2025_H3N2,plate3,plate3-A/Bolivia/OR5702/2025_H3N2,516.6,interpolated,midpoint,reciprocal_dilution,1036,516.6,0.7503,0,0.994,False
human,flu-seqneut-2026-SCH-031,A/BritishColumbia/RV00022-26/2025_H1N1,plate12,plate12-A/BritishColumbia/RV00022-26/2025_H1N1,513.2,interpolated,midpoint,reciprocal_dilution,516.7,513.2,0.9673,0,10,False
human,flu-seqneut-2026-SCH-031,A/BritishColumbia/RV00022-26/2025_H1N1,plate3,plate3-A/BritishColumbia/RV00022-26/2025_H1N1,638.8,interpolated,midpoint,reciprocal_dilution,937.2,638.8,0.7603,0,1.704,False
human,flu-seqneut-2026-SCH-031,A/BritishColumbia/RV00279-26/2025_H3N2,plate12,plate12-A/BritishColumbia/RV00279-26/2025_H3N2,175.6,interpolated,midpoint,reciprocal_dilution,356.9,175.6,0.7835,0,0.8,False
human,flu-seqneut-2026-SCH-031,A/BritishColumbia/RV00279-26/2025_H3N2,plate3,plate3-A/BritishColumbia/RV00279-26/2025_H3N2,993,interpolated,midpoint,reciprocal_dilution,1463,993,0.8542,0,0.8887,False
human,flu-seqneut-2026-SCH-031,A/BritishColumbia/RV01350-26/2026_H1N1,plate12,plate12-A/BritishColumbia/RV01350-26/2026_H1N1,472.9,interpolated,midpoint,reciprocal_dilution,479,472.9,0.9826,0,2.762,False
human,flu-seqneut-2026-SCH-031,A/BritishColumbia/RV01350-26/2026_H1N1,plate3,plate3-A/BritishColumbia/RV01350-26/2026_H1N1,1071,interpolated,midpoint,reciprocal_dilution,1598,1071,0.8114,0,1.183,False
human,flu-seqneut-2026-SCH-031,A/BritishColumbia/RV05508-25/2025_H1N1,plate12,plate12-A/BritishColumbia/RV05508-25/2025_H1N1,530.8,interpolated,midpoint,reciprocal_dilution,535.2,530.8,0.9598,0,10,False
human,flu-seqneut-2026-SCH-031,A/BritishColumbia/RV05508-25/2025_H1N1,plate3,plate3-A/BritishColumbia/RV05508-25/2025_H1N1,940.5,interpolated,midpoint,reciprocal_dilution,1209,940.5,0.7736,0,2.399,False
human,flu-seqneut-2026-SCH-031,A/California/GKISBBBH79910/2026_H3N2,plate12,plate12-A/California/GKISBBBH79910/2026_H3N2,831.4,interpolated,midpoint,reciprocal_dilution,831.4,831.4,1,0,1.105,False
human,flu-seqneut-2026-SCH-031,A/California/GKISBBBH79910/2026_H3N2,plate3,plate3-A/California/GKISBBBH79910/2026_H3N2,418.7,interpolated,midpoint,reciprocal_dilution,2586,418.7,0.6,0,0.8839,False
human,flu-seqneut-2026-SCH-031,A/California/NIRC-IS-1019/2026_H1N1,plate12,plate12-A/California/NIRC-IS-1019/2026_H1N1,1029,interpolated,midpoint,reciprocal_dilution,1068,1029,0.9442,0,3.17,False
human,flu-seqneut-2026-SCH-031,A/California/NIRC-IS-1019/2026_H1N1,plate3,plate3-A/California/NIRC-IS-1019/2026_H1N1,998.4,interpolated,midpoint,reciprocal_dilution,1621,998.4,0.7164,0,1.728,False
human,flu-seqneut-2026-SCH-031,A/California/NIRC-IS-1059/2026_H3N2,plate12,plate12-A/California/NIRC-IS-1059/2026_H3N2,254,interpolated,midpoint,reciprocal_dilution,254,254,1,0,6.143,False
human,flu-seqneut-2026-SCH-031,A/California/NIRC-IS-1059/2026_H3N2,plate3,plate3-A/California/NIRC-IS-1059/2026_H3N2,320.1,interpolated,midpoint,reciprocal_dilution,1453,320.1,0.6,0,1.064,False
human,flu-seqneut-2026-SCH-031,A/California/NIRC-IS-1067/2026_H3N2,plate12,plate12-A/California/NIRC-IS-1067/2026_H3N2,581.6,interpolated,midpoint,reciprocal_dilution,614.8,581.6,0.9438,0,2.147,False
human,flu-seqneut-2026-SCH-031,A/California/NIRC-IS-1067/2026_H3N2,plate3,plate3-A/California/NIRC-IS-1067/2026_H3N2,457.8,interpolated,midpoint,reciprocal_dilution,1907,457.8,0.6388,0,0.8985,False
human,flu-seqneut-2026-SCH-031,A/California/NIRC-IS-1356/2025_H1N1,plate12,plate12-A/California/NIRC-IS-1356/2025_H1N1,258,interpolated,midpoint,reciprocal_dilution,258,258,1,0,10,False
human,flu-seqneut-2026-SCH-031,A/California/NIRC-IS-1356/2025_H1N1,plate3,plate3-A/California/NIRC-IS-1356/2025_H1N1,230.2,interpolated,midpoint,reciprocal_dilution,260.1,230.2,0.6475,0,10,False
human,flu-seqneut-2026-SCH-031,A/Castellon/VAHNSI_02_02400/2025_H3N2,plate12,plate12-A/Castellon/VAHNSI_02_02400/2025_H3N2,249.6,interpolated,midpoint,reciprocal_dilution,297.6,249.6,0.8891,0,1.426,False
human,flu-seqneut-2026-SCH-031,A/Castellon/VAHNSI_02_02400/2025_H3N2,plate3,plate3-A/Castellon/VAHNSI_02_02400/2025_H3N2,374.7,interpolated,midpoint,reciprocal_dilution,1490,374.7,0.6,0,1.166,False
human,flu-seqneut-2026-SCH-031,A/Colombia/1851/2024_H3N2,plate12,plate12-A/Colombia/1851/2024_H3N2,545.7,interpolated,midpoint,reciprocal_dilution,601.5,545.7,0.9471,0,1.149,False
human,flu-seqneut-2026-SCH-031,A/Colombia/1851/2024_H3N2,plate3,plate3-A/Colombia/1851/2024_H3N2,1217,interpolated,midpoint,reciprocal_dilution,1318,1217,0.7262,0,10,False
human,flu-seqneut-2026-SCH-031,A/Colorado/218/2024_H1N1,plate12,plate12-A/Colorado/218/2024_H1N1,578.6,interpolated,midpoint,reciprocal_dilution,578.6,578.6,1,0,9.702,False
human,flu-seqneut-2026-SCH-031,A/Colorado/218/2024_H1N1,plate3,plate3-A/Colorado/218/2024_H1N1,773.4,interpolated,midpoint,reciprocal_dilution,1071,773.4,0.6746,0,3.231,False
human,flu-seqneut-2026-SCH-031,A/Connecticut/5/2026_H3N2,plate12,plate12-A/Connecticut/5/2026_H3N2,410.4,interpolated,midpoint,reciprocal_dilution,442.9,410.4,0.9377,0,1.744,False
human,flu-seqneut-2026-SCH-031,A/Connecticut/5/2026_H3N2,plate3,plate3-A/Connecticut/5/2026_H3N2,300.6,interpolated,midpoint,reciprocal_dilution,717.2,300.6,0.6853,0,1.142,False
human,flu-seqneut-2026-SCH-031,A/Croatia/10136RV/2023_H3N2,plate12,plate12-A/Croatia/10136RV/2023_H3N2,1442,interpolated,midpoint,reciprocal_dilution,1563,1442,0.938,0,1.65,False
human,flu-seqneut-2026-SCH-031,A/Croatia/10136RV/2023_H3N2,plate3,plate3-A/Croatia/10136RV/2023_H3N2,1340,interpolated,midpoint,reciprocal_dilution,1467,1340,0.7026,0,10,False
human,flu-seqneut-2026-SCH-031,A/Darwin/1415/2025_H3N2,plate12,plate12-A/Darwin/1415/2025_H3N2,348.8,interpolated,midpoint,reciprocal_dilution,348.8,348.8,1,0,1.43,False
human,flu-seqneut-2026-SCH-031,A/Darwin/1415/2025_H3N2,plate3,plate3-A/Darwin/1415/2025_H3N2,342.5,interpolated,midpoint,reciprocal_dilution,907,342.5,0.6492,0,1.242,False
human,flu-seqneut-2026-SCH-031,A/Darwin/1454/2025_H3N2,plate12,plate12-A/Darwin/1454/2025_H3N2,391.3,interpolated,midpoint,reciprocal_dilution,445.9,391.3,0.8352,0,3.064,False
human,flu-seqneut-2026-SCH-031,A/Darwin/1454/2025_H3N2,plate3,plate3-A/Darwin/1454/2025_H3N2,676.6,interpolated,midpoint,reciprocal_dilution,1508,676.6,0.6,0,2.007,False
human,flu-seqneut-2026-SCH-031,A/Denmark/3940/2025_H3N2,plate12,plate12-A/Denmark/3940/2025_H3N2,1664,interpolated,midpoint,reciprocal_dilution,1664,1664,1,0,0.8,False
human,flu-seqneut-2026-SCH-031,A/Denmark/3940/2025_H3N2,plate3,plate3-A/Denmark/3940/2025_H3N2,510.1,interpolated,midpoint,reciprocal_dilution,1235,510.1,0.6797,0,1.158,False
human,flu-seqneut-2026-SCH-031,A/Denmark/4547/2025_H1N1,plate12,plate12-A/Denmark/4547/2025_H1N1,677,interpolated,midpoint,reciprocal_dilution,708.8,677,0.9299,0,3.288,False
human,flu-seqneut-2026-SCH-031,A/Denmark/4547/2025_H1N1,plate3,plate3-A/Denmark/4547/2025_H1N1,486.7,interpolated,midpoint,reciprocal_dilution,999.5,486.7,0.6367,0,1.802,False
human,flu-seqneut-2026-SCH-031,A/Denmark/4774/2025_H1N1,plate12,plate12-A/Denmark/4774/2025_H1N1,591.3,interpolated,midpoint,reciprocal_dilution,651.7,591.3,0.8174,0,4.673,False
human,flu-seqneut-2026-SCH-031,A/Denmark/4774/2025_H1N1,plate3,plate3-A/Denmark/4774/2025_H1N1,1849,interpolated,midpoint,reciprocal_dilution,2009,1849,0.9659,0,0.8504,False
human,flu-seqneut-2026-SCH-031,A/District_Of_Columbia/27/2023_H3N2,plate12,plate12-A/District_Of_Columbia/27/2023_H3N2,1269,interpolated,midpoint,reciprocal_dilution,1269,1269,1,0,0.9633,False
