group,serum,virus,plate,replicate,titer,titer_bound,titer_as,titer_units,nt50,midpoint,top,bottom,slope,dropped_by_qc
human,flu-seqneut-2026-UWMC-004,A/Andalucia/PMC-00977/2025_H1N1,plate13,plate13-A/Andalucia/PMC-00977/2025_H1N1,184.1,interpolated,midpoint,reciprocal_dilution,203,184.1,0.91,0,2.03,False
human,flu-seqneut-2026-UWMC-004,A/Andalucia/PMC-00977/2025_H1N1,plate4,plate4-A/Andalucia/PMC-00977/2025_H1N1,117.1,interpolated,midpoint,reciprocal_dilution,153.2,117.1,0.7789,0,2.175,False
human,flu-seqneut-2026-UWMC-004,A/Andalucia/PMC-01217/2025_H1N1,plate13,plate13-A/Andalucia/PMC-01217/2025_H1N1,275.3,interpolated,midpoint,reciprocal_dilution,276,275.3,0.9963,0,2.872,False
human,flu-seqneut-2026-UWMC-004,A/Andalucia/PMC-01217/2025_H1N1,plate4,plate4-A/Andalucia/PMC-01217/2025_H1N1,160.9,interpolated,midpoint,reciprocal_dilution,184,160.9,0.853,0,2.588,False
human,flu-seqneut-2026-UWMC-004,A/Andalucia/PMC-01495/2025_H1N1,plate13,plate13-A/Andalucia/PMC-01495/2025_H1N1,195,interpolated,midpoint,reciprocal_dilution,195,195,1,0,2.566,False
human,flu-seqneut-2026-UWMC-004,A/Andalucia/PMC-01495/2025_H1N1,plate4,plate4-A/Andalucia/PMC-01495/2025_H1N1,135.8,interpolated,midpoint,reciprocal_dilution,189.3,135.8,0.7523,0,2.056,False
human,flu-seqneut-2026-UWMC-004,A/Arizona/40/2026_H1N1,plate13,plate13-A/Arizona/40/2026_H1N1,233.8,interpolated,midpoint,reciprocal_dilution,240.3,233.8,0.9752,0,1.862,False
human,flu-seqneut-2026-UWMC-004,A/Arizona/40/2026_H1N1,plate4,plate4-A/Arizona/40/2026_H1N1,123,interpolated,midpoint,reciprocal_dilution,146.9,123,0.8226,0,2.461,False
human,flu-seqneut-2026-UWMC-004,A/Astrakhan/RII-MH273373S/2025_H3N2,plate13,plate13-A/Astrakhan/RII-MH273373S/2025_H3N2,205.8,interpolated,midpoint,reciprocal_dilution,291.7,205.8,0.8394,0,1.111,False
human,flu-seqneut-2026-UWMC-004,A/Astrakhan/RII-MH273373S/2025_H3N2,plate4,plate4-A/Astrakhan/RII-MH273373S/2025_H3N2,84.03,interpolated,midpoint,reciprocal_dilution,132.6,84.03,0.7344,0,1.66,False
human,flu-seqneut-2026-UWMC-004,A/Asturias/232590913/2025_H1N1,plate13,plate13-A/Asturias/232590913/2025_H1N1,273.8,interpolated,midpoint,reciprocal_dilution,282.1,273.8,0.9751,0,1.699,False
human,flu-seqneut-2026-UWMC-004,A/Asturias/232590913/2025_H1N1,plate4,plate4-A/Asturias/232590913/2025_H1N1,128.1,interpolated,midpoint,reciprocal_dilution,168,128.1,0.7963,0,1.93,False
human,flu-seqneut-2026-UWMC-004,A/Badajoz/18738342/2026_H3N2,plate13,plate13-A/Badajoz/18738342/2026_H3N2,311.7,interpolated,midpoint,reciprocal_dilution,475.9,311.7,0.8202,0,1.053,False
human,flu-seqneut-2026-UWMC-004,A/Badajoz/18738342/2026_H3N2,plate4,plate4-A/Badajoz/18738342/2026_H3N2,142.3,interpolated,midpoint,reciprocal_dilution,392.3,142.3,0.6708,0,1.059,False
human,flu-seqneut-2026-UWMC-004,A/Badajoz/18811358/2026_H3N2,plate13,plate13-A/Badajoz/18811358/2026_H3N2,275.4,interpolated,midpoint,reciprocal_dilution,812.2,275.4,0.6356,0,1.206,False
human,flu-seqneut-2026-UWMC-004,A/Badajoz/18811358/2026_H3N2,plate4,plate4-A/Badajoz/18811358/2026_H3N2,110.4,interpolated,midpoint,reciprocal_dilution,168.1,110.4,0.6437,0,2.967,False
human,flu-seqneut-2026-UWMC-004,A/Badajoz/18813527/2026_H3N2,plate13,plate13-A/Badajoz/18813527/2026_H3N2,201.7,interpolated,midpoint,reciprocal_dilution,201.9,201.7,0.9992,0,1.81,False
human,flu-seqneut-2026-UWMC-004,A/Bangkok/P2390/2025_H3N2,plate13,plate13-A/Bangkok/P2390/2025_H3N2,946,interpolated,midpoint,reciprocal_dilution,1469,946,0.8517,0,0.8,True
human,flu-seqneut-2026-UWMC-004,A/Bangkok/P2390/2025_H3N2,plate4,plate4-A/Bangkok/P2390/2025_H3N2,79.51,interpolated,midpoint,reciprocal_dilution,137.6,79.51,0.6366,0,2.366,True
human,flu-seqneut-2026-UWMC-004,A/Bangkok/P2391/2025_H3N2,plate13,plate13-A/Bangkok/P2391/2025_H3N2,151,interpolated,midpoint,reciprocal_dilution,151.1,151,0.9994,0,1.411,False
human,flu-seqneut-2026-UWMC-004,A/Blaenavon/6687/2026_H3N2,plate13,plate13-A/Blaenavon/6687/2026_H3N2,238.6,interpolated,midpoint,reciprocal_dilution,281.3,238.6,0.8998,0,1.359,False
human,flu-seqneut-2026-UWMC-004,A/Blaenavon/6687/2026_H3N2,plate4,plate4-A/Blaenavon/6687/2026_H3N2,145.8,interpolated,midpoint,reciprocal_dilution,280.5,145.8,0.6679,0,1.668,False
human,flu-seqneut-2026-UWMC-004,A/Bolivia/OR5702/2025_H3N2,plate13,plate13-A/Bolivia/OR5702/2025_H3N2,352.7,interpolated,midpoint,reciprocal_dilution,496.9,352.7,0.8779,0,0.817,False
human,flu-seqneut-2026-UWMC-004,A/BritishColumbia/RV00022-26/2025_H1N1,plate13,plate13-A/BritishColumbia/RV00022-26/2025_H1N1,198.6,interpolated,midpoint,reciprocal_dilution,205.6,198.6,0.9695,0,1.813,False
human,flu-seqneut-2026-UWMC-004,A/BritishColumbia/RV00022-26/2025_H1N1,plate4,plate4-A/BritishColumbia/RV00022-26/2025_H1N1,82.29,interpolated,midpoint,reciprocal_dilution,109.5,82.29,0.7523,0,2.395,False
human,flu-seqneut-2026-UWMC-004,A/BritishColumbia/RV00279-26/2025_H3N2,plate13,plate13-A/BritishColumbia/RV00279-26/2025_H3N2,521.4,interpolated,midpoint,reciprocal_dilution,521.4,521.4,1,0,0.8334,False
human,flu-seqneut-2026-UWMC-004,A/BritishColumbia/RV00279-26/2025_H3N2,plate4,plate4-A/BritishColumbia/RV00279-26/2025_H3N2,159,interpolated,midpoint,reciprocal_dilution,245.2,159,0.7497,0,1.602,False
human,flu-seqneut-2026-UWMC-004,A/BritishColumbia/RV01350-26/2026_H1N1,plate13,plate13-A/BritishColumbia/RV01350-26/2026_H1N1,249.5,interpolated,midpoint,reciprocal_dilution,249.5,249.5,1,0,1.416,False
human,flu-seqneut-2026-UWMC-004,A/BritishColumbia/RV01350-26/2026_H1N1,plate4,plate4-A/BritishColumbia/RV01350-26/2026_H1N1,97.24,interpolated,midpoint,reciprocal_dilution,126.6,97.24,0.7826,0,2.166,False
