group,serum,virus,plate,replicate,titer,titer_bound,titer_as,titer_units,nt50,midpoint,top,bottom,slope,dropped_by_qc
human,flu-seqneut-2026-UWMC-004,A/Andalucia/PMC-00977/2025_H1N1,plate4,plate4-A/Andalucia/PMC-00977/2025_H1N1,117.1,interpolated,midpoint,reciprocal_dilution,153.2,117.1,0.7789,0,2.175,False
human,flu-seqneut-2026-UWMC-004,A/Andalucia/PMC-01217/2025_H1N1,plate4,plate4-A/Andalucia/PMC-01217/2025_H1N1,160.9,interpolated,midpoint,reciprocal_dilution,184,160.9,0.853,0,2.588,False
human,flu-seqneut-2026-UWMC-004,A/Andalucia/PMC-01495/2025_H1N1,plate4,plate4-A/Andalucia/PMC-01495/2025_H1N1,135.8,interpolated,midpoint,reciprocal_dilution,189.3,135.8,0.7523,0,2.056,False
human,flu-seqneut-2026-UWMC-004,A/Arizona/40/2026_H1N1,plate4,plate4-A/Arizona/40/2026_H1N1,123,interpolated,midpoint,reciprocal_dilution,146.9,123,0.8226,0,2.461,False
human,flu-seqneut-2026-UWMC-004,A/Astrakhan/RII-MH273373S/2025_H3N2,plate4,plate4-A/Astrakhan/RII-MH273373S/2025_H3N2,84.03,interpolated,midpoint,reciprocal_dilution,132.6,84.03,0.7344,0,1.66,False
human,flu-seqneut-2026-UWMC-004,A/Asturias/232590913/2025_H1N1,plate4,plate4-A/Asturias/232590913/2025_H1N1,128.1,interpolated,midpoint,reciprocal_dilution,168,128.1,0.7963,0,1.93,False
human,flu-seqneut-2026-UWMC-004,A/Badajoz/18738342/2026_H3N2,plate4,plate4-A/Badajoz/18738342/2026_H3N2,142.3,interpolated,midpoint,reciprocal_dilution,392.3,142.3,0.6708,0,1.059,False
human,flu-seqneut-2026-UWMC-004,A/Badajoz/18811358/2026_H3N2,plate4,plate4-A/Badajoz/18811358/2026_H3N2,110.4,interpolated,midpoint,reciprocal_dilution,168.1,110.4,0.6437,0,2.967,False
human,flu-seqneut-2026-UWMC-004,A/Bangkok/P2390/2025_H3N2,plate4,plate4-A/Bangkok/P2390/2025_H3N2,79.51,interpolated,midpoint,reciprocal_dilution,137.6,79.51,0.6366,0,2.366,False
human,flu-seqneut-2026-UWMC-004,A/Blaenavon/6687/2026_H3N2,plate4,plate4-A/Blaenavon/6687/2026_H3N2,145.8,interpolated,midpoint,reciprocal_dilution,280.5,145.8,0.6679,0,1.668,False
human,flu-seqneut-2026-UWMC-004,A/BritishColumbia/RV00022-26/2025_H1N1,plate4,plate4-A/BritishColumbia/RV00022-26/2025_H1N1,82.29,interpolated,midpoint,reciprocal_dilution,109.5,82.29,0.7523,0,2.395,False
human,flu-seqneut-2026-UWMC-004,A/BritishColumbia/RV00279-26/2025_H3N2,plate4,plate4-A/BritishColumbia/RV00279-26/2025_H3N2,159,interpolated,midpoint,reciprocal_dilution,245.2,159,0.7497,0,1.602,False
human,flu-seqneut-2026-UWMC-004,A/BritishColumbia/RV01350-26/2026_H1N1,plate4,plate4-A/BritishColumbia/RV01350-26/2026_H1N1,97.24,interpolated,midpoint,reciprocal_dilution,126.6,97.24,0.7826,0,2.166,False
human,flu-seqneut-2026-UWMC-004,A/BritishColumbia/RV05508-25/2025_H1N1,plate4,plate4-A/BritishColumbia/RV05508-25/2025_H1N1,72.86,interpolated,midpoint,reciprocal_dilution,76.95,72.86,0.8824,0,4.904,False
human,flu-seqneut-2026-UWMC-004,A/California/GKISBBBH79910/2026_H3N2,plate4,plate4-A/California/GKISBBBH79910/2026_H3N2,87.8,interpolated,midpoint,reciprocal_dilution,195.7,87.8,0.6341,0,1.642,False
human,flu-seqneut-2026-UWMC-004,A/California/NIRC-IS-1019/2026_H1N1,plate4,plate4-A/California/NIRC-IS-1019/2026_H1N1,76.69,interpolated,midpoint,reciprocal_dilution,91.7,76.69,0.7468,0,3.95,False
human,flu-seqneut-2026-UWMC-004,A/California/NIRC-IS-1059/2026_H3N2,plate4,plate4-A/California/NIRC-IS-1059/2026_H3N2,119.1,interpolated,midpoint,reciprocal_dilution,204.8,119.1,0.752,0,1.265,False
human,flu-seqneut-2026-UWMC-004,A/California/NIRC-IS-1067/2026_H3N2,plate4,plate4-A/California/NIRC-IS-1067/2026_H3N2,128.5,interpolated,midpoint,reciprocal_dilution,250.7,128.5,0.6798,0,1.531,False
human,flu-seqneut-2026-UWMC-004,A/California/NIRC-IS-1356/2025_H1N1,plate4,plate4-A/California/NIRC-IS-1356/2025_H1N1,94.37,interpolated,midpoint,reciprocal_dilution,129.9,94.37,0.8019,0,1.58,False
human,flu-seqneut-2026-UWMC-004,A/Castellon/VAHNSI_02_02400/2025_H3N2,plate4,plate4-A/Castellon/VAHNSI_02_02400/2025_H3N2,96.94,interpolated,midpoint,reciprocal_dilution,146.2,96.94,0.7191,0,2.008,False
human,flu-seqneut-2026-UWMC-004,A/Colombia/1851/2024_H3N2,plate4,plate4-A/Colombia/1851/2024_H3N2,237.7,interpolated,midpoint,reciprocal_dilution,563.9,237.7,0.6533,0,1.369,False
