group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-UWMC-004,A/Andalucia/PMC-00977/2025_H1N1,117.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-004,A/Andalucia/PMC-01217/2025_H1N1,160.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-004,A/Andalucia/PMC-01495/2025_H1N1,135.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-004,A/Arizona/40/2026_H1N1,123,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-004,A/Astrakhan/RII-MH273373S/2025_H3N2,84.03,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-004,A/Asturias/232590913/2025_H1N1,128.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-004,A/Badajoz/18738342/2026_H3N2,142.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-004,A/Badajoz/18811358/2026_H3N2,110.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-004,A/Bangkok/P2390/2025_H3N2,79.51,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-004,A/Blaenavon/6687/2026_H3N2,145.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-004,A/BritishColumbia/RV00022-26/2025_H1N1,82.29,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-004,A/BritishColumbia/RV00279-26/2025_H3N2,159,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-004,A/BritishColumbia/RV01350-26/2026_H1N1,97.24,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-004,A/BritishColumbia/RV05508-25/2025_H1N1,72.86,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-004,A/California/GKISBBBH79910/2026_H3N2,87.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-004,A/California/NIRC-IS-1019/2026_H1N1,76.69,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-004,A/California/NIRC-IS-1059/2026_H3N2,119.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-004,A/California/NIRC-IS-1067/2026_H3N2,128.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-004,A/California/NIRC-IS-1356/2025_H1N1,94.37,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-004,A/Castellon/VAHNSI_02_02400/2025_H3N2,96.94,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-004,A/Colombia/1851/2024_H3N2,237.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-004,A/Colorado/218/2024_H1N1,124.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-004,A/Connecticut/5/2026_H3N2,65.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-004,A/Croatia/10136RV/2023_H3N2,204.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-004,A/Darwin/1415/2025_H3N2,111.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-004,A/Darwin/1454/2025_H3N2,151,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-004,A/Denmark/3940/2025_H3N2,94.06,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-004,A/Denmark/4547/2025_H1N1,129.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-004,A/Denmark/4774/2025_H1N1,61.26,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-004,A/District_Of_Columbia/27/2023_H3N2,182,interpolated,,1,midpoint,reciprocal_dilution
