group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-UWMC-004,A/Andalucia/PMC-00977/2025_H1N1,116.4,interpolated,2.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-004,A/Andalucia/PMC-01217/2025_H1N1,170.4,interpolated,15.17,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-004,A/Andalucia/PMC-01495/2025_H1N1,132.8,interpolated,9.232,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-004,A/Arizona/40/2026_H1N1,123.3,interpolated,9.761,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-004,A/Astrakhan/RII-MH273373S/2025_H3N2,65.11,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-004,A/Asturias/232590913/2025_H1N1,132.9,interpolated,7.865,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-004,A/Badajoz/18738342/2026_H3N2,254.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-004,A/Badajoz/18811358/2026_H3N2,116,interpolated,9.204,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-004,A/Bangkok/P2390/2025_H3N2,84.67,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-004,A/Blaenavon/6687/2026_H3N2,133.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-004,A/BritishColumbia/RV00022-26/2025_H1N1,75.26,interpolated,20.61,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-004,A/BritishColumbia/RV00279-26/2025_H3N2,232.7,interpolated,81.64,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-004,A/BritishColumbia/RV01350-26/2026_H1N1,97.24,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-004,A/BritishColumbia/RV05508-25/2025_H1N1,91.33,interpolated,18.87,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-004,A/California/GKISBBBH79910/2026_H3N2,98.1,interpolated,8.384,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-004,A/California/NIRC-IS-1019/2026_H1N1,82.6,interpolated,11.51,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-004,A/California/NIRC-IS-1059/2026_H3N2,161.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-004,A/California/NIRC-IS-1067/2026_H3N2,128.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-004,A/California/NIRC-IS-1356/2025_H1N1,91.93,interpolated,3.767,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-004,A/Castellon/VAHNSI_02_02400/2025_H3N2,99.68,interpolated,0.8259,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-004,A/Colombia/1851/2024_H3N2,336.5,interpolated,123.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-004,A/Colorado/218/2024_H1N1,125.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-004,A/Connecticut/5/2026_H3N2,78.69,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-004,A/Croatia/10136RV/2023_H3N2,431.6,interpolated,262.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-004,A/Darwin/1415/2025_H3N2,129.5,interpolated,33.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-004,A/Darwin/1454/2025_H3N2,165.2,interpolated,44.58,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-004,A/Denmark/4547/2025_H1N1,123.5,interpolated,6.399,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-004,A/Denmark/4774/2025_H1N1,111.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-004,A/District_Of_Columbia/27/2023_H3N2,180.2,interpolated,5.579,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-004,A/Distrito_Federal/250106000728/2025_H3N2,125.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-004,A/England/1893256/2026_H1N1,136.8,interpolated,13.32,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-004,A/Florida/ISC-1069/2026_H3N2,97.68,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-004,A/France/ARA-HCL025195259501/2025_H1N1,121.4,interpolated,12.08,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-004,A/France/GES-IPP00659/2026_H1N1,113.3,interpolated,18.71,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-004,A/France/GES-IPP01077/2026_H3N2,106.9,interpolated,7.228,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-004,A/France/HDF-IPP01550/2026_H3N2,61.63,interpolated,12.83,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-004,A/France/HDF-RELAB-IPP00300/2026_H3N2,111.4,interpolated,21.33,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-004,A/France/HDF-RELAB-IPP00303/2026_H3N2,60.1,interpolated,3.454,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-004,A/France/HDF-RELAB-IPP07969/2025_H1N1,62.61,interpolated,9.234,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-004,A/France/NAQ-HCL026046169102/2025_H1N1,96.68,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-004,A/France/OCC-HCL026013263701/2026_H3N2,68.45,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-004,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,91.14,interpolated,10.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-004,A/Galicia/GA-CHUAC-451/2025_H3N2,242.6,interpolated,25.82,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-004,A/Galicia/GA-CHUAC-612/2025_H1N1,122.2,interpolated,66.58,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-004,A/Germany/LRMC_0113/2025_H3N2,135.1,interpolated,34.87,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-004,A/Hawaii/70/2019_H1N1,180.1,interpolated,38.94,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-004,A/Hawaii/ISC-1140/2025_H1N1,166.6,interpolated,3.011,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-004,A/Hessen/18/2026_H1N1,63.47,interpolated,8.213,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-004,A/Ireland/91576/2025_H3N2,122.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-004,A/Kentucky/80/2025_H1N1,185.6,interpolated,73.97,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-004,A/Lisboa/216/2023_H3N2,350.7,interpolated,135.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-004,A/Luxembourg/LNS9132577/2026_H3N2,86.15,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-004,A/Maine/25/2026_H1N1,88.61,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-004,A/Malaysia/IMR/SARI/2406/2025_H3N2,134.5,interpolated,33.43,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-004,A/Massachusetts/18/2022_H3N2,164.9,interpolated,26.01,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-004,A/Massachusetts/ISC-1856/2025_H3N2,80.69,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-004,A/Mauritius/26000203/2026_H1N1,144.4,interpolated,31.91,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-004,A/Michigan/UM-10068071276/2025_H3N2,202,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-004,A/Michigan/UM-10068456988/2025_H3N2,87.29,interpolated,22.86,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-004,A/Michigan/UM-10068747355/2026_H3N2,56.76,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-004,A/MinasGerais/410/2026_H1N1,74.11,interpolated,18.82,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-004,A/MinasGerais/671/2026_H1N1,63.52,interpolated,3.267,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-004,A/Mississippi/20/2026_H1N1,85.14,interpolated,10.28,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-004,A/Missouri/11/2025_cell_H1N1,129.6,interpolated,1.919,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-004,A/Missouri/11/2025_egg_H1N1,489.2,interpolated,3.247,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-004,A/Missouri/NIRC-AV-1003/2025_H3N2,84.71,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-004,A/NakhonPhanom/P495/2026_H3N2,131.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-004,A/Nebraska/34/2026_H1N1,136.5,interpolated,8.76,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-004,A/Netherlands/10008/2026_H1N1,185.3,interpolated,61.57,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-004,A/Netherlands/2398/2025_H1N1,107.4,interpolated,4.073,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-004,A/Netherlands/543/2026_H1N1,70.6,interpolated,6.717,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-004,A/Netherlands/864/2026_H1N1,107.3,interpolated,5.383,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-004,A/Netherlands/888/2026_H3N2,46.93,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-004,A/Netherlands/968/2026_H3N2,123.2,interpolated,10.13,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-004,A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,65.12,interpolated,10.48,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-004,A/NewYork/NIRC-IS-1086/2026_H3N2,150.5,interpolated,33.69,2,midpoint,reciprocal_dilution
