group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-UWMC-009,A/Andalucia/PMC-00977/2025_H1N1,2909,interpolated,457.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-009,A/Andalucia/PMC-01217/2025_H1N1,2388,interpolated,62.09,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-009,A/Andalucia/PMC-01495/2025_H1N1,2459,interpolated,261.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-009,A/Arizona/40/2026_H1N1,2910,interpolated,584.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-009,A/Astrakhan/RII-MH273373S/2025_H3N2,409.8,interpolated,29.65,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-009,A/Asturias/232590913/2025_H1N1,2445,interpolated,99.85,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-009,A/Badajoz/18738342/2026_H3N2,652.7,interpolated,25.22,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-009,A/Badajoz/18811358/2026_H3N2,957.7,interpolated,77.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-009,A/Badajoz/18813527/2026_H3N2,308.4,interpolated,40.93,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-009,A/Bangkok/P2390/2025_H3N2,533.9,interpolated,63.53,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-009,A/Blaenavon/6687/2026_H3N2,524.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-009,A/Bolivia/OR5702/2025_H3N2,823.4,interpolated,314,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-009,A/BritishColumbia/RV00022-26/2025_H1N1,3141,interpolated,513.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-009,A/BritishColumbia/RV00279-26/2025_H3N2,667.4,interpolated,491.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-009,A/BritishColumbia/RV01350-26/2026_H1N1,2575,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-009,A/BritishColumbia/RV05508-25/2025_H1N1,2798,interpolated,224.7,2,midpoint,reciprocal_dilution
