group,serum,virus,plate,replicate,titer,titer_bound,titer_as,titer_units,nt50,midpoint,top,bottom,slope,dropped_by_qc
human,flu-seqneut-2026-VIDRL-039_pre-vax,A/Andalucia/PMC-00977/2025_H1N1,plate30,plate30-A/Andalucia/PMC-00977/2025_H1N1,380.9,interpolated,midpoint,reciprocal_dilution,381.8,380.9,0.9971,0,2.336,False
human,flu-seqneut-2026-VIDRL-039_pre-vax,A/Andalucia/PMC-01217/2025_H1N1,plate30,plate30-A/Andalucia/PMC-01217/2025_H1N1,426.7,interpolated,midpoint,reciprocal_dilution,444,426.7,0.951,0,2.597,False
human,flu-seqneut-2026-VIDRL-039_pre-vax,A/Andalucia/PMC-01495/2025_H1N1,plate30,plate30-A/Andalucia/PMC-01495/2025_H1N1,399.3,interpolated,midpoint,reciprocal_dilution,417.9,399.3,0.937,0,2.953,False
human,flu-seqneut-2026-VIDRL-039_pre-vax,A/Arizona/40/2026_H1N1,plate30,plate30-A/Arizona/40/2026_H1N1,402.8,interpolated,midpoint,reciprocal_dilution,413.1,402.8,0.9666,0,2.759,False
human,flu-seqneut-2026-VIDRL-039_pre-vax,A/Astrakhan/RII-MH273373S/2025_H3N2,plate30,plate30-A/Astrakhan/RII-MH273373S/2025_H3N2,143.7,interpolated,midpoint,reciprocal_dilution,175.8,143.7,0.8759,0,1.416,False
human,flu-seqneut-2026-VIDRL-039_pre-vax,A/Asturias/232590913/2025_H1N1,plate30,plate30-A/Asturias/232590913/2025_H1N1,380.2,interpolated,midpoint,reciprocal_dilution,390.1,380.2,0.963,0,3.004,False
human,flu-seqneut-2026-VIDRL-039_pre-vax,A/Badajoz/18738342/2026_H3N2,plate30,plate30-A/Badajoz/18738342/2026_H3N2,181.8,interpolated,midpoint,reciprocal_dilution,231.7,181.8,0.912,0,0.8,False
human,flu-seqneut-2026-VIDRL-039_pre-vax,A/Badajoz/18811358/2026_H3N2,plate30,plate30-A/Badajoz/18811358/2026_H3N2,142,interpolated,midpoint,reciprocal_dilution,174.8,142,0.8108,0,2.288,False
human,flu-seqneut-2026-VIDRL-039_pre-vax,A/Badajoz/18813527/2026_H3N2,plate30,plate30-A/Badajoz/18813527/2026_H3N2,107.3,interpolated,midpoint,reciprocal_dilution,126.2,107.3,0.8657,0,1.929,False
human,flu-seqneut-2026-VIDRL-039_pre-vax,A/Bangkok/P2390/2025_H3N2,plate30,plate30-A/Bangkok/P2390/2025_H3N2,77.18,interpolated,midpoint,reciprocal_dilution,90.25,77.18,0.7983,0,3.302,False
human,flu-seqneut-2026-VIDRL-039_pre-vax,A/Bangkok/P2391/2025_H3N2,plate30,plate30-A/Bangkok/P2391/2025_H3N2,96.39,interpolated,midpoint,reciprocal_dilution,99.34,96.39,0.8698,0,10,False
human,flu-seqneut-2026-VIDRL-039_pre-vax,A/Blaenavon/6687/2026_H3N2,plate30,plate30-A/Blaenavon/6687/2026_H3N2,102.6,interpolated,midpoint,reciprocal_dilution,156.1,102.6,0.8574,0,0.8,False
human,flu-seqneut-2026-VIDRL-039_pre-vax,A/Bolivia/OR5702/2025_H3N2,plate30,plate30-A/Bolivia/OR5702/2025_H3N2,225.3,interpolated,midpoint,reciprocal_dilution,324.5,225.3,0.8196,0,1.227,False
human,flu-seqneut-2026-VIDRL-039_pre-vax,A/BritishColumbia/RV00022-26/2025_H1N1,plate30,plate30-A/BritishColumbia/RV00022-26/2025_H1N1,319.6,interpolated,midpoint,reciprocal_dilution,325.4,319.6,0.9768,0,2.643,False
human,flu-seqneut-2026-VIDRL-039_pre-vax,A/BritishColumbia/RV00279-26/2025_H3N2,plate30,plate30-A/BritishColumbia/RV00279-26/2025_H3N2,112.8,interpolated,midpoint,reciprocal_dilution,144.4,112.8,0.7611,0,2.628,False
human,flu-seqneut-2026-VIDRL-039_pre-vax,A/BritishColumbia/RV01350-26/2026_H1N1,plate30,plate30-A/BritishColumbia/RV01350-26/2026_H1N1,452,interpolated,midpoint,reciprocal_dilution,480.2,452,0.9271,0,2.603,False
human,flu-seqneut-2026-VIDRL-039_pre-vax,A/BritishColumbia/RV05508-25/2025_H1N1,plate30,plate30-A/BritishColumbia/RV05508-25/2025_H1N1,259.7,interpolated,midpoint,reciprocal_dilution,259.7,259.7,1,0,3.311,False
human,flu-seqneut-2026-VIDRL-039_pre-vax,A/California/GKISBBBH79910/2026_H3N2,plate30,plate30-A/California/GKISBBBH79910/2026_H3N2,168.9,interpolated,midpoint,reciprocal_dilution,224.3,168.9,0.8834,0,0.9366,False
human,flu-seqneut-2026-VIDRL-039_pre-vax,A/California/NIRC-IS-1019/2026_H1N1,plate30,plate30-A/California/NIRC-IS-1019/2026_H1N1,339.6,interpolated,midpoint,reciprocal_dilution,358.3,339.6,0.9573,0,1.671,False
human,flu-seqneut-2026-VIDRL-039_pre-vax,A/California/NIRC-IS-1059/2026_H3N2,plate30,plate30-A/California/NIRC-IS-1059/2026_H3N2,117.4,interpolated,midpoint,reciprocal_dilution,164.5,117.4,0.741,0,2.163,False
human,flu-seqneut-2026-VIDRL-039_pre-vax,A/California/NIRC-IS-1067/2026_H3N2,plate30,plate30-A/California/NIRC-IS-1067/2026_H3N2,235,interpolated,midpoint,reciprocal_dilution,235,235,1,0,0.8454,False
