group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-VIDRL-039_pre-vax,A/Andalucia/PMC-00977/2025_H1N1,380.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-039_pre-vax,A/Andalucia/PMC-01217/2025_H1N1,426.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-039_pre-vax,A/Andalucia/PMC-01495/2025_H1N1,399.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-039_pre-vax,A/Arizona/40/2026_H1N1,402.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-039_pre-vax,A/Astrakhan/RII-MH273373S/2025_H3N2,143.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-039_pre-vax,A/Asturias/232590913/2025_H1N1,380.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-039_pre-vax,A/Badajoz/18738342/2026_H3N2,181.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-039_pre-vax,A/Badajoz/18811358/2026_H3N2,142,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-039_pre-vax,A/Badajoz/18813527/2026_H3N2,107.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-039_pre-vax,A/Bangkok/P2390/2025_H3N2,77.18,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-039_pre-vax,A/Bangkok/P2391/2025_H3N2,96.39,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-039_pre-vax,A/Blaenavon/6687/2026_H3N2,102.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-039_pre-vax,A/Bolivia/OR5702/2025_H3N2,225.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-039_pre-vax,A/BritishColumbia/RV00022-26/2025_H1N1,319.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-039_pre-vax,A/BritishColumbia/RV00279-26/2025_H3N2,112.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-039_pre-vax,A/BritishColumbia/RV01350-26/2026_H1N1,452,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-039_pre-vax,A/BritishColumbia/RV05508-25/2025_H1N1,259.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-039_pre-vax,A/California/GKISBBBH79910/2026_H3N2,168.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-039_pre-vax,A/California/NIRC-IS-1019/2026_H1N1,339.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-039_pre-vax,A/California/NIRC-IS-1059/2026_H3N2,117.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-039_pre-vax,A/California/NIRC-IS-1067/2026_H3N2,235,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-039_pre-vax,A/California/NIRC-IS-1356/2025_H1N1,236.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-039_pre-vax,A/Castellon/VAHNSI_02_02400/2025_H3N2,157.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-039_pre-vax,A/Colombia/1851/2024_H3N2,232,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-039_pre-vax,A/Colorado/218/2024_H1N1,476.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-039_pre-vax,A/Connecticut/5/2026_H3N2,271.9,interpolated,,1,midpoint,reciprocal_dilution
