group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-CTS-056,A/Andalucia/PMC-00977/2025_H1N1,160.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-056,A/Andalucia/PMC-01217/2025_H1N1,199.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-056,A/Andalucia/PMC-01495/2025_H1N1,228.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-056,A/Arizona/40/2026_H1N1,175.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-056,A/Astrakhan/RII-MH273373S/2025_H3N2,751.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-056,A/Asturias/232590913/2025_H1N1,224.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-056,A/Badajoz/18738342/2026_H3N2,405.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-056,A/Badajoz/18811358/2026_H3N2,500.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-056,A/Badajoz/18813527/2026_H3N2,434.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-056,A/Bangkok/P2390/2025_H3N2,887.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-056,A/Bangkok/P2391/2025_H3N2,166.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-056,A/Blaenavon/6687/2026_H3N2,134.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-056,A/Bolivia/OR5702/2025_H3N2,363.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-056,A/BritishColumbia/RV00022-26/2025_H1N1,244.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-056,A/BritishColumbia/RV00279-26/2025_H3N2,585.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-056,A/BritishColumbia/RV01350-26/2026_H1N1,219.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-056,A/BritishColumbia/RV05508-25/2025_H1N1,205.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-056,A/California/GKISBBBH79910/2026_H3N2,298.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-056,A/California/NIRC-IS-1019/2026_H1N1,158.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-056,A/California/NIRC-IS-1059/2026_H3N2,488.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-056,A/California/NIRC-IS-1067/2026_H3N2,416.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-056,A/California/NIRC-IS-1356/2025_H1N1,485.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-056,A/Castellon/VAHNSI_02_02400/2025_H3N2,291,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-056,A/Colombia/1851/2024_H3N2,476.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-056,A/Colorado/218/2024_H1N1,235.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-056,A/Connecticut/5/2026_H3N2,360.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-056,A/Croatia/10136RV/2023_H3N2,1278,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-056,A/Darwin/1415/2025_H3N2,253,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-056,A/Darwin/1454/2025_H3N2,454.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-056,A/Denmark/3940/2025_H3N2,389.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-056,A/Denmark/4547/2025_H1N1,270.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-056,A/Denmark/4774/2025_H1N1,163.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-056,A/District_Of_Columbia/27/2023_H3N2,392.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-056,A/Distrito_Federal/250106000728/2025_H3N2,332.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-056,A/England/1893256/2026_H1N1,194.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-056,A/Florida/ISC-1069/2026_H3N2,514.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-056,A/France/ARA-HCL025195259501/2025_H1N1,175.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-056,A/France/ARA-HCL026031894402/2026_H3N2,361.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-056,A/France/GES-IPP00659/2026_H1N1,238.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-056,A/France/GES-IPP01077/2026_H3N2,347.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-056,A/France/HDF-IPP01550/2026_H3N2,400,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-056,A/France/HDF-RELAB-IPP00300/2026_H3N2,323.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-056,A/France/HDF-RELAB-IPP00303/2026_H3N2,402.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-056,A/France/HDF-RELAB-IPP07969/2025_H1N1,149.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-056,A/France/NAQ-HCL026010957001/2026_H3N2,360.7,interpolated,,1,midpoint,reciprocal_dilution
