group,serum,virus,plate,replicate,titer,titer_bound,titer_as,titer_units,nt50,midpoint,top,bottom,slope,dropped_by_qc
human,flu-seqneut-2026-CTS-056,A/Andalucia/PMC-00977/2025_H1N1,plate30,plate30-A/Andalucia/PMC-00977/2025_H1N1,160.7,interpolated,midpoint,reciprocal_dilution,200.5,160.7,0.8262,0,1.931,False
human,flu-seqneut-2026-CTS-056,A/Andalucia/PMC-01217/2025_H1N1,plate30,plate30-A/Andalucia/PMC-01217/2025_H1N1,199.5,interpolated,midpoint,reciprocal_dilution,218.6,199.5,0.8362,0,4.358,False
human,flu-seqneut-2026-CTS-056,A/Andalucia/PMC-01495/2025_H1N1,plate30,plate30-A/Andalucia/PMC-01495/2025_H1N1,228.5,interpolated,midpoint,reciprocal_dilution,236.3,228.5,0.9255,0,4.804,False
human,flu-seqneut-2026-CTS-056,A/Arizona/40/2026_H1N1,plate30,plate30-A/Arizona/40/2026_H1N1,175.5,interpolated,midpoint,reciprocal_dilution,196.8,175.5,0.8612,0,2.837,False
human,flu-seqneut-2026-CTS-056,A/Astrakhan/RII-MH273373S/2025_H3N2,plate30,plate30-A/Astrakhan/RII-MH273373S/2025_H3N2,751.2,interpolated,midpoint,reciprocal_dilution,751.2,751.2,1,0,1.062,False
human,flu-seqneut-2026-CTS-056,A/Asturias/232590913/2025_H1N1,plate30,plate30-A/Asturias/232590913/2025_H1N1,224.6,interpolated,midpoint,reciprocal_dilution,236.9,224.6,0.794,0,10,False
human,flu-seqneut-2026-CTS-056,A/Badajoz/18738342/2026_H3N2,plate30,plate30-A/Badajoz/18738342/2026_H3N2,405.1,interpolated,midpoint,reciprocal_dilution,478,405.1,0.8525,0,2.113,False
human,flu-seqneut-2026-CTS-056,A/Badajoz/18811358/2026_H3N2,plate30,plate30-A/Badajoz/18811358/2026_H3N2,500.2,interpolated,midpoint,reciprocal_dilution,664.4,500.2,0.8525,0,1.231,False
human,flu-seqneut-2026-CTS-056,A/Badajoz/18813527/2026_H3N2,plate30,plate30-A/Badajoz/18813527/2026_H3N2,434.1,interpolated,midpoint,reciprocal_dilution,584.4,434.1,0.8462,0,1.236,False
human,flu-seqneut-2026-CTS-056,A/Bangkok/P2390/2025_H3N2,plate30,plate30-A/Bangkok/P2390/2025_H3N2,887.2,interpolated,midpoint,reciprocal_dilution,1418,887.2,0.8107,0,1.015,False
human,flu-seqneut-2026-CTS-056,A/Bangkok/P2391/2025_H3N2,plate30,plate30-A/Bangkok/P2391/2025_H3N2,166.1,interpolated,midpoint,reciprocal_dilution,197.8,166.1,0.7435,0,4.125,False
human,flu-seqneut-2026-CTS-056,A/Blaenavon/6687/2026_H3N2,plate30,plate30-A/Blaenavon/6687/2026_H3N2,134.5,interpolated,midpoint,reciprocal_dilution,257.5,134.5,0.7537,0,1.044,False
human,flu-seqneut-2026-CTS-056,A/Bolivia/OR5702/2025_H3N2,plate30,plate30-A/Bolivia/OR5702/2025_H3N2,363.9,interpolated,midpoint,reciprocal_dilution,604.6,363.9,0.7718,0,1.2,False
human,flu-seqneut-2026-CTS-056,A/BritishColumbia/RV00022-26/2025_H1N1,plate30,plate30-A/BritishColumbia/RV00022-26/2025_H1N1,244.2,interpolated,midpoint,reciprocal_dilution,287.7,244.2,0.8711,0,1.819,False
human,flu-seqneut-2026-CTS-056,A/BritishColumbia/RV00279-26/2025_H3N2,plate30,plate30-A/BritishColumbia/RV00279-26/2025_H3N2,585.2,interpolated,midpoint,reciprocal_dilution,631,585.2,0.9536,0,1.293,False
human,flu-seqneut-2026-CTS-056,A/BritishColumbia/RV01350-26/2026_H1N1,plate30,plate30-A/BritishColumbia/RV01350-26/2026_H1N1,219.6,interpolated,midpoint,reciprocal_dilution,267.4,219.6,0.8596,0,1.677,False
human,flu-seqneut-2026-CTS-056,A/BritishColumbia/RV05508-25/2025_H1N1,plate30,plate30-A/BritishColumbia/RV05508-25/2025_H1N1,205.8,interpolated,midpoint,reciprocal_dilution,240.7,205.8,0.8717,0,1.89,False
human,flu-seqneut-2026-CTS-056,A/California/GKISBBBH79910/2026_H3N2,plate30,plate30-A/California/GKISBBBH79910/2026_H3N2,298.5,interpolated,midpoint,reciprocal_dilution,503,298.5,0.6388,0,2.456,False
human,flu-seqneut-2026-CTS-056,A/California/NIRC-IS-1019/2026_H1N1,plate30,plate30-A/California/NIRC-IS-1019/2026_H1N1,158.9,interpolated,midpoint,reciprocal_dilution,180.9,158.9,0.9122,0,1.492,False
human,flu-seqneut-2026-CTS-056,A/California/NIRC-IS-1059/2026_H3N2,plate30,plate30-A/California/NIRC-IS-1059/2026_H3N2,488.6,interpolated,midpoint,reciprocal_dilution,578,488.6,0.9223,0,1.005,False
human,flu-seqneut-2026-CTS-056,A/California/NIRC-IS-1067/2026_H3N2,plate30,plate30-A/California/NIRC-IS-1067/2026_H3N2,416.5,interpolated,midpoint,reciprocal_dilution,541.9,416.5,0.7992,0,1.95,False
human,flu-seqneut-2026-CTS-056,A/California/NIRC-IS-1356/2025_H1N1,plate30,plate30-A/California/NIRC-IS-1356/2025_H1N1,485.9,interpolated,midpoint,reciprocal_dilution,567.6,485.9,0.9003,0,1.43,False
human,flu-seqneut-2026-CTS-056,A/Castellon/VAHNSI_02_02400/2025_H3N2,plate30,plate30-A/Castellon/VAHNSI_02_02400/2025_H3N2,291,interpolated,midpoint,reciprocal_dilution,463.7,291,0.6743,0,2.263,False
