group,serum,virus,plate,replicate,titer,titer_bound,titer_as,titer_units,nt50,midpoint,top,bottom,slope,dropped_by_qc
human,flu-seqneut-2026-SCH-018,A/Andalucia/PMC-00977/2025_H1N1,plate11,plate11-A/Andalucia/PMC-00977/2025_H1N1,1290,interpolated,midpoint,reciprocal_dilution,1290,1290,1,0,2.382,False
human,flu-seqneut-2026-SCH-018,A/Andalucia/PMC-00977/2025_H1N1,plate2,plate2-A/Andalucia/PMC-00977/2025_H1N1,1076,interpolated,midpoint,reciprocal_dilution,1076,1076,1,0,4.338,False
human,flu-seqneut-2026-SCH-018,A/Andalucia/PMC-01217/2025_H1N1,plate11,plate11-A/Andalucia/PMC-01217/2025_H1N1,1142,interpolated,midpoint,reciprocal_dilution,1236,1142,0.8933,0,3.026,False
human,flu-seqneut-2026-SCH-018,A/Andalucia/PMC-01217/2025_H1N1,plate2,plate2-A/Andalucia/PMC-01217/2025_H1N1,1073,interpolated,midpoint,reciprocal_dilution,1073,1073,1,0,4.044,False
human,flu-seqneut-2026-SCH-018,A/Andalucia/PMC-01495/2025_H1N1,plate11,plate11-A/Andalucia/PMC-01495/2025_H1N1,1165,interpolated,midpoint,reciprocal_dilution,1170,1165,0.9942,0,2.774,False
human,flu-seqneut-2026-SCH-018,A/Andalucia/PMC-01495/2025_H1N1,plate2,plate2-A/Andalucia/PMC-01495/2025_H1N1,1093,interpolated,midpoint,reciprocal_dilution,1093,1093,1,0,4.311,False
human,flu-seqneut-2026-SCH-018,A/Arizona/40/2026_H1N1,plate11,plate11-A/Arizona/40/2026_H1N1,2018,interpolated,midpoint,reciprocal_dilution,2018,2018,1,0,2.517,False
human,flu-seqneut-2026-SCH-018,A/Arizona/40/2026_H1N1,plate2,plate2-A/Arizona/40/2026_H1N1,928,interpolated,midpoint,reciprocal_dilution,928,928,1,0,5.83,False
human,flu-seqneut-2026-SCH-018,A/Astrakhan/RII-MH273373S/2025_H3N2,plate11,plate11-A/Astrakhan/RII-MH273373S/2025_H3N2,1600,interpolated,midpoint,reciprocal_dilution,1600,1600,1,0,1.093,False
human,flu-seqneut-2026-SCH-018,A/Astrakhan/RII-MH273373S/2025_H3N2,plate2,plate2-A/Astrakhan/RII-MH273373S/2025_H3N2,1303,interpolated,midpoint,reciprocal_dilution,1303,1303,1,0,1.848,False
human,flu-seqneut-2026-SCH-018,A/Asturias/232590913/2025_H1N1,plate11,plate11-A/Asturias/232590913/2025_H1N1,1333,interpolated,midpoint,reciprocal_dilution,1340,1333,0.9922,0,2.962,False
human,flu-seqneut-2026-SCH-018,A/Asturias/232590913/2025_H1N1,plate2,plate2-A/Asturias/232590913/2025_H1N1,908.1,interpolated,midpoint,reciprocal_dilution,908.1,908.1,1,0,2.453,False
human,flu-seqneut-2026-SCH-018,A/Badajoz/18738342/2026_H3N2,plate11,plate11-A/Badajoz/18738342/2026_H3N2,495.5,interpolated,midpoint,reciprocal_dilution,495.5,495.5,1,0,1.468,False
human,flu-seqneut-2026-SCH-018,A/Badajoz/18738342/2026_H3N2,plate2,plate2-A/Badajoz/18738342/2026_H3N2,585.1,interpolated,midpoint,reciprocal_dilution,585.1,585.1,1,0,2.563,False
human,flu-seqneut-2026-SCH-018,A/Badajoz/18811358/2026_H3N2,plate11,plate11-A/Badajoz/18811358/2026_H3N2,728.4,interpolated,midpoint,reciprocal_dilution,734.9,728.4,0.9938,0,1.419,False
human,flu-seqneut-2026-SCH-018,A/Badajoz/18811358/2026_H3N2,plate2,plate2-A/Badajoz/18811358/2026_H3N2,1027,interpolated,midpoint,reciprocal_dilution,1027,1027,1,0,2.254,False
human,flu-seqneut-2026-SCH-018,A/Badajoz/18813527/2026_H3N2,plate11,plate11-A/Badajoz/18813527/2026_H3N2,929.1,interpolated,midpoint,reciprocal_dilution,953.6,929.1,0.9839,0,1.258,False
human,flu-seqneut-2026-SCH-018,A/Badajoz/18813527/2026_H3N2,plate2,plate2-A/Badajoz/18813527/2026_H3N2,1032,interpolated,midpoint,reciprocal_dilution,1032,1032,1,0,3.259,False
human,flu-seqneut-2026-SCH-018,A/Bangkok/P2390/2025_H3N2,plate11,plate11-A/Bangkok/P2390/2025_H3N2,935.2,interpolated,midpoint,reciprocal_dilution,935.2,935.2,1,0,0.909,False
human,flu-seqneut-2026-SCH-018,A/Bangkok/P2390/2025_H3N2,plate2,plate2-A/Bangkok/P2390/2025_H3N2,994,interpolated,midpoint,reciprocal_dilution,994,994,1,0,2.731,False
