group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-SCH-018,A/Andalucia/PMC-00977/2025_H1N1,1183,interpolated,106.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Andalucia/PMC-01217/2025_H1N1,1107,interpolated,34.14,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Andalucia/PMC-01495/2025_H1N1,1129,interpolated,36.41,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Arizona/40/2026_H1N1,1473,interpolated,545.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Astrakhan/RII-MH273373S/2025_H3N2,1451,interpolated,148.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Asturias/232590913/2025_H1N1,1121,interpolated,212.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Badajoz/18738342/2026_H3N2,540.3,interpolated,44.79,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Badajoz/18811358/2026_H3N2,877.8,interpolated,149.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Badajoz/18813527/2026_H3N2,980.4,interpolated,51.26,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Bangkok/P2390/2025_H3N2,964.6,interpolated,29.41,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Bangkok/P2391/2025_H3N2,583.5,interpolated,27.08,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Blaenavon/6687/2026_H3N2,1406,interpolated,132.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Bolivia/OR5702/2025_H3N2,685.7,interpolated,66.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/BritishColumbia/RV00022-26/2025_H1N1,929.8,interpolated,18.89,2,midpoint,reciprocal_dilution
