group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-SCH-018,A/Andalucia/PMC-00977/2025_H1N1,1063,interpolated,18.15,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Andalucia/PMC-01217/2025_H1N1,1066,interpolated,59.19,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Andalucia/PMC-01495/2025_H1N1,1089,interpolated,31.45,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Arizona/40/2026_H1N1,930.1,interpolated,1.933,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Astrakhan/RII-MH273373S/2025_H3N2,1221,interpolated,565.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Asturias/232590913/2025_H1N1,794.7,interpolated,176.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Badajoz/18738342/2026_H3N2,645.8,interpolated,190.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Badajoz/18811358/2026_H3N2,1120,interpolated,60.23,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Badajoz/18813527/2026_H3N2,1045,interpolated,69.38,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Bangkok/P2390/2025_H3N2,951.7,interpolated,20.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Blaenavon/6687/2026_H3N2,2084,interpolated,812.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Bolivia/OR5702/2025_H3N2,585.1,interpolated,45.05,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/BritishColumbia/RV00022-26/2025_H1N1,900.1,interpolated,70.34,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/BritishColumbia/RV00279-26/2025_H3N2,977,interpolated,81.27,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/BritishColumbia/RV01350-26/2026_H1N1,968.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/BritishColumbia/RV05508-25/2025_H1N1,789.6,interpolated,91.65,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/California/GKISBBBH79910/2026_H3N2,1042,interpolated,251.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/California/NIRC-IS-1019/2026_H1N1,1178,interpolated,69.86,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/California/NIRC-IS-1059/2026_H3N2,855.7,interpolated,367.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/California/NIRC-IS-1067/2026_H3N2,936.8,interpolated,5.687,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/California/NIRC-IS-1356/2025_H1N1,624,interpolated,84.24,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Castellon/VAHNSI_02_02400/2025_H3N2,988.5,interpolated,151.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Colombia/1851/2024_H3N2,1638,interpolated,383.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Colorado/218/2024_H1N1,1219,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Connecticut/5/2026_H3N2,698.6,interpolated,148.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Croatia/10136RV/2023_H3N2,1.161e+04,lower,2013,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Darwin/1415/2025_H3N2,989.1,interpolated,149.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Darwin/1454/2025_H3N2,1353,interpolated,29.11,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Denmark/3940/2025_H3N2,1199,interpolated,494.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Denmark/4547/2025_H1N1,1024,interpolated,1.119,2,midpoint,reciprocal_dilution
